timestamp,accGx,accGy,accGz
1698420253.059,37,694,-716
1698420253.139,36,692,-710
1698420253.221,35,695,-706
1698420253.299,40,707,-693
1698420253.381,60,727,-703
1698420253.459,86,765,-699
1698420253.539,101,806,-636
1698420253.621,107,845,-559
1698420253.699,129,874,-487
1698420253.781,168,875,-439
1698420253.859,197,878,-412
1698420253.939,215,880,-409
1698420254.021,223,901,-430
1698420254.099,227,902,-410
1698420254.181,228,908,-405
1698420254.259,264,1008,-406
1698420254.339,284,1055,-410
1698420254.42,253,979,-410
1698420254.498,239,933,-391
1698420254.607,248,903,-383
1698420254.658,253,899,-391
1698420254.738,256,901,-394
1698420254.821,256,942,-421
1698420254.898,249,968,-441
1698420254.978,247,932,-424
1698420255.059,253,904,-423
1698420255.138,259,897,-432
1698420255.22,255,895,-442
1698420255.299,254,887,-451
1698420255.381,244,818,-473
1698420255.458,244,778,-484
1698420255.539,262,820,-465
1698420255.62,268,842,-455
1698420255.698,264,860,-450
1698420255.781,271,857,-457
1698420255.858,270,863,-464
1698420255.938,273,874,-469
1698420256.021,277,878,-464
1698420256.098,277,876,-453
1698420256.182,281,872,-447
1698420256.258,289,870,-440
1698420256.338,302,865,-433
1698420256.42,312,868,-436
1698420256.498,319,865,-439
1698420256.581,321,850,-440
1698420256.658,307,841,-439
1698420256.738,286,821,-442
1698420256.82,243,853,-491
1698420256.898,253,872,-547
1698420256.981,290,805,-517
1698420257.058,261,755,-485
1698420257.138,253,745,-499
1698420257.22,287,951,-559
1698420257.298,285,1205,-631
1698420257.381,211,1085,-377
1698420257.458,163,984,-315
1698420257.538,143,771,-275
1698420257.62,136,694,-312
1698420257.698,267,780,-406
1698420257.78,337,992,-536
1698420257.859,173,1133,-604
1698420257.938,-94,1097,-555
1698420258.02,-211,890,-464
1698420258.098,-94,666,-370
1698420258.181,18,629,-334
1698420258.258,54,737,-400
1698420258.338,27,990,-544
1698420258.42,38,1088,-586
1698420258.498,52,1138,-551
1698420258.58,-22,1138,-525
1698420258.658,-67,882,-431
1698420258.738,-41,654,-351
1698420258.819,-19,564,-328
1698420258.898,-62,558,-385
1698420258.98,-523,1142,-809
1698420259.058,-372,892,-675
1698420259.138,-117,684,-513
1698420259.219,39,616,-422
1698420259.298,-19,695,-425
1698420259.38,-157,910,-550
1698420259.458,-144,1037,-621
1698420259.538,-95,1097,-596
1698420259.62,-124,1128,-564
1698420259.698,-132,942,-463
1698420259.78,-92,711,-380
1698420259.858,-48,599,-388
1698420259.939,-14,624,-479
1698420260.019,-38,779,-587
1698420260.098,-139,924,-683
1698420260.18,-191,896,-688
1698420260.257,-108,751,-567
1698420260.338,23,653,-451
1698420260.419,54,725,-454
1698420260.497,17,952,-565
1698420260.58,6,1033,-585
1698420260.657,34,1131,-576
1698420260.737,-51,969,-498
1698420260.819,-45,716,-381
1698420260.898,-31,623,-375
1698420260.98,-33,664,-470
1698420261.058,-83,757,-570
1698420261.137,-203,845,-665
1698420261.219,-302,856,-699
1698420261.298,-230,749,-596
1698420261.38,-66,636,-467
1698420261.457,3,705,-435
1698420261.538,-42,922,-521
1698420261.619,-126,1105,-639
1698420261.697,-129,1124,-645
1698420261.78,-131,1125,-608
1698420261.857,-179,1030,-560
1698420261.937,-163,793,-453
1698420262.019,-137,670,-400
1698420262.097,-125,634,-437
1698420262.18,-136,672,-560
1698420262.258,-247,930,-864
1698420262.337,-263,780,-742
1698420262.419,-147,642,-582
1698420262.497,-53,631,-487
1698420262.581,-27,715,-501
1698420262.657,-85,927,-607
1698420262.737,-82,1043,-544
1698420262.819,-60,1093,-491
1698420262.897,-137,1109,-572
1698420262.98,-170,916,-511
1698420263.057,-167,711,-414
1698420263.137,-154,614,-404
1698420263.219,-130,643,-511
1698420263.297,-53,787,-598
1698420263.38,-120,929,-636
