ts,accGx,accGy,accGz
1698420253059.0,37,694,-716
1698420253139.0,36,692,-710
1698420253221.0,35,695,-706
1698420253299.0,40,707,-693
1698420253381.0,60,727,-703
1698420253459.0,86,765,-699
1698420253539.0,101,806,-636
1698420253621.0,107,845,-559
1698420253699.0,129,874,-487
1698420253781.0,168,875,-439
1698420253859.0,197,878,-412
1698420253939.0,215,880,-409
1698420254021.0,223,901,-430
1698420254099.0,227,902,-410
1698420254181.0,228,908,-405
1698420254259.0,264,1008,-406
1698420254339.0,284,1055,-410
1698420254420.0,253,979,-410
1698420254498.0,239,933,-391
1698420254607.0,248,903,-383
1698420254658.0,253,899,-391
1698420254738.0,256,901,-394
1698420254821.0,256,942,-421
1698420254898.0,249,968,-441
1698420254978.0,247,932,-424
1698420255059.0,253,904,-423
1698420255138.0,259,897,-432
1698420255220.0,255,895,-442
1698420255299.0,254,887,-451
1698420255381.0,244,818,-473
1698420255458.0,244,778,-484
1698420255539.0,262,820,-465
1698420255620.0,268,842,-455
1698420255698.0,264,860,-450
1698420255781.0,271,857,-457
1698420255858.0,270,863,-464
1698420255938.0,273,874,-469
1698420256021.0,277,878,-464
1698420256098.0,277,876,-453
1698420256182.0,281,872,-447
1698420256258.0,289,870,-440
1698420256338.0,302,865,-433
1698420256420.0,312,868,-436
1698420256498.0,319,865,-439
1698420256581.0,321,850,-440
1698420256658.0,307,841,-439
1698420256738.0,286,821,-442
1698420256820.0,243,853,-491
1698420256898.0,253,872,-547
1698420256981.0,290,805,-517
1698420257058.0,261,755,-485
1698420257138.0,253,745,-499
1698420257220.0,287,951,-559
1698420257298.0,285,1205,-631
1698420257381.0,211,1085,-377
1698420257458.0,163,984,-315
1698420257538.0,143,771,-275
1698420257620.0,136,694,-312
1698420257698.0,267,780,-406
1698420257780.0,337,992,-536
1698420257859.0,173,1133,-604
1698420257938.0,-94,1097,-555
1698420258020.0,-211,890,-464
1698420258098.0,-94,666,-370
1698420258181.0,18,629,-334
1698420258258.0,54,737,-400
1698420258338.0,27,990,-544
1698420258420.0,38,1088,-586
1698420258498.0,52,1138,-551
1698420258580.0,-22,1138,-525
1698420258658.0,-67,882,-431
1698420258738.0,-41,654,-351
1698420258819.0,-19,564,-328
1698420258898.0,-62,558,-385
1698420258980.0,-523,1142,-809
1698420259058.0,-372,892,-675
1698420259138.0,-117,684,-513
1698420259219.0,39,616,-422
1698420259298.0,-19,695,-425
1698420259380.0,-157,910,-550
1698420259458.0,-144,1037,-621
1698420259538.0,-95,1097,-596
1698420259620.0,-124,1128,-564
1698420259698.0,-132,942,-463
1698420259780.0,-92,711,-380
1698420259858.0,-48,599,-388
1698420259939.0,-14,624,-479
1698420260019.0,-38,779,-587
1698420260098.0,-139,924,-683
1698420260180.0,-191,896,-688
1698420260257.0,-108,751,-567
1698420260338.0,23,653,-451
1698420260419.0,54,725,-454
1698420260497.0,17,952,-565
1698420260580.0,6,1033,-585
1698420260657.0,34,1131,-576
1698420260737.0,-51,969,-498
1698420260819.0,-45,716,-381
1698420260898.0,-31,623,-375
1698420260980.0,-33,664,-470
1698420261058.0,-83,757,-570
1698420261137.0,-203,845,-665
1698420261219.0,-302,856,-699
1698420261298.0,-230,749,-596
1698420261380.0,-66,636,-467
1698420261457.0,3,705,-435
1698420261538.0,-42,922,-521
1698420261619.0,-126,1105,-639
1698420261697.0,-129,1124,-645
1698420261780.0,-131,1125,-608
1698420261857.0,-179,1030,-560
1698420261937.0,-163,793,-453
1698420262019.0,-137,670,-400
1698420262097.0,-125,634,-437
1698420262180.0,-136,672,-560
1698420262258.0,-247,930,-864
1698420262337.0,-263,780,-742
