timestamp,steps
1698420259.863,2247
1698420260.424,2248
1698420260.902,2249
1698420261.542,2250
1698420262.024,2251
1698420262.585,2252
1698420263.142,2253
1698420263.702,2254
1698420264.262,2255
1698420264.823,2256
1698420265.384,2257
1698420265.862,2258
1698420266.423,2259
1698420267.061,2260
1698420267.541,2261
1698420268.101,2262
1698420268.745,2263
1698420269.222,2264
1698420269.783,2265
1698420270.422,2266
1698420270.901,2267
1698420275.94,2273
1698420276.5,2274
1698420277.059,2275
1698420277.621,2276
1698420278.182,2277
1698420278.899,2278
1698420279.3,2279
1698420279.939,2280
1698420280.421,2281
1698420280.982,2282
1698420281.539,2283
1698420282.099,2284
1698420282.659,2285
1698420283.299,2286
1698420283.698,2287
1698420284.377,2288
1698420285.299,2289
1698420285.579,2290
1698420286.054,2291
1698420287.099,2292
1698420287.313,2293
