16480,1698427453182,13,-3,-1050,62,35,49,94,-2998,5889,1492,1453,1925,2282,2109
16481,1698427459911,11,4,-1043,65,33,47,93,-2996,5897,1506,1520,1919,2278,2108
16482,1698427459939,11,11,-1037,67,35,49,93,-2994,5903,1511,1533,1921,2282,2107
16483,1698427459941,10,16,-1033,68,35,52,93,-2993,5911,1720,1639,1876,2296,2132
16484,1698427459961,9,20,-1032,65,34,54,92,-2991,5917,1719,1638,1880,2296,2132
16485,1698427459985,7,23,-1030,65,33,56,91,-2991,5921,1722,1644,1878,2295,2131
16486,1698427460165,7,26,-1027,65,34,56,91,-2990,5924,1721,1643,1876,2298,2134
16487,1698427460187,-47,-78,-1400,-2955,-493,227,87,-2980,5863,0,0,1161,2187,2311
16488,1698427460240,-23,-138,-1651,-5425,-501,517,85,-2962,5804,0,0,676,1807,2048
16489,1698427460240,69,-115,-2141,-6595,-1435,498,80,-2938,5747,0,0,455,1462,1900
16490,1698427460247,-76,138,-2355,-6754,-2286,274,78,-2912,5697,0,0,2,607,1362
16491,1698427460307,-236,313,-2211,-7102,-1897,380,78,-2881,5658,0,0,0,95,120
16492,1698427460389,-331,907,-1511,-5043,-375,428,76,-2852,5626,0,0,0,137,34
16493,1698427460390,-279,1008,-1237,-1250,-255,183,74,-2827,5599,0,0,0,34,121
16494,1698427460396,-249,837,-1383,2730,876,219,69,-2854,5616,0,0,0,28,0
16495,1698427460398,-193,677,-1561,4559,1398,329,61,-2886,5630,0,0,0,60,0
16496,1698427460399,-156,508,-1764,5249,1375,134,52,-2916,5639,0,0,0,69,18
16497,1698427460419,-170,309,-1985,5386,1250,-455,50,-2953,5635,0,0,0,74,6
16498,1698427460420,-256,9,-2234,5343,1186,-1396,57,-2989,5610,0,0,0,110,0
16499,1698427460421,-343,-379,-2401,5496,1525,-1960,77,-3000,5581,0,0,0,99,31
16500,1698427460423,-294,-908,-2435,5709,2236,-1824,86,-3009,5572,0,0,0,108,81
16501,1698427460424,-57,-1731,-2234,4119,2284,371,74,-3034,5572,0,0,0,29,219
16502,1698427460442,-574,-407,-882,-4262,1181,808,83,-3045,5579,56,145,0,97,231
16503,1698427460465,-823,-486,-1295,-5343,-1939,696,58,-3045,5613,786,801,0,345,259
16504,1698427460699,-665,-375,-1405,-5185,-1152,-642,48,-3040,5646,1093,837,0,265,288
16505,1698427460700,-435,-280,-1377,-4818,-1132,-666,38,-3027,5683,1287,961,0,567,617
16506,1698427460742,-352,-230,-1430,-4554,-1582,-123,27,-3012,5717,1507,1017,0,613,657
16507,1698427460743,-260,-198,-1361,-2834,-1364,-358,14,-2990,5775,1561,1570,110,535,495
16508,1698427460998,-196,-152,-1303,-1453,-716,-181,8,-2968,5835,1870,1681,517,1203,382
16509,1698427461021,-161,-117,-1245,-719,-336,-72,7,-2948,5888,1784,1638,709,1420,693
16510,1698427461021,-126,-88,-1201,-345,-141,-10,5,-2931,5931,2028,1803,988,1507,1004
16511,1698427461023,-100,-64,-1164,-149,-37,19,3,-2919,5965,1862,1649,1089,1638,1113
16512,1698427461260,-80,-45,-1136,-23,10,35,3,-2909,5987,1495,1469,1434,1676,1198
16513,1698427461275,-60,-31,-1118,-227,150,72,7,-2916,5954,31,0,1943,2182,1858
16514,1698427461276,-52,-21,-1098,-327,192,78,12,-2922,5918,1,0,1895,2192,1845
16515,1698427461277,-60,-16,-1083,-335,153,89,17,-2925,5888,0,0,1750,2248,1893
16516,1698427461278,-69,-15,-1079,-234,71,86,18,-2929,5863,0,0,1773,2298,1962
16517,1698427461290,-132,-63,-1421,-3092,525,292,20,-2922,5803,0,0,1407,2254,1975
16518,1698427461291,-183,-142,-1988,-5709,1443,597,24,-2911,5745,0,0,998,1779,1723
16519,1698427461342,-315,-150,-2486,-7215,1657,822,22,-2892,5695,0,0,444,1416,1604
16520,1698427461342,-357,226,-2690,-7867,1370,1432,18,-2863,5651,0,0,15,729,788
16521,1698427461372,-349,250,-2386,-733,1494,226,25,-2864,5662,0,0,0,0,0
16522,1698427461380,-373,246,-2205,3002,1702,-371,35,-2881,5681,0,0,0,0,0
16523,1698427461381,-405,213,-2119,4970,2017,-577,43,-2907,5695,0,0,0,0,0
16524,1698427461382,-414,167,-2122,5917,2418,-572,52,-2945,5683,0,0,0,0,0
16525,1698427461387,-389,118,-2190,6326,2651,-639,58,-2979,5670,0,0,0,0,0
16526,1698427461395,-373,41,-2370,6451,2407,-1073,59,-3012,5655,0,0,0,95,0
16527,1698427461418,-443,-135,-2580,6495,1826,-1717,60,-3047,5611,0,0,0,239,0
16528,1698427461440,-587,-471,-2775,6540,1674,-1938,67,-3074,5556,0,0,0,21,0
16529,1698427461462,-652,-984,-2852,6272,2845,-1470,82,-3085,5489,0,0,0,131,0
16530,1698427461477,-277,-1830,-2685,5390,4282,-726,98,-3089,5436,0,0,0,91,142
16531,1698427461507,323,-2429,-2451,2846,2559,422,109,-3091,5416,0,0,0,175,324
16532,1698427461515,-294,-1216,-425,-5324,-532,1110,117,-3091,5403,223,25,0,89,84
16533,1698427461545,-90,-1158,-858,-6076,-3746,751,151,-3079,5413,789,445,0,186,146
