ms,x,y,z
1698420253061.0,-248,411,589
1698420253142.0,-247,423,578
1698420253223.0,-238,412,569
1698420253301.0,-256,418,575
1698420253384.0,-252,415,573
1698420253461.0,-253,428,556
1698420253541.0,-259,440,545
1698420253624.0,-280,423,534
1698420253701.0,-294,432,519
1698420253784.0,-298,426,516
1698420253861.0,-289,427,524
1698420253941.0,-288,426,517
1698420254023.0,-308,422,520
1698420254101.0,-299,417,526
1698420254184.0,-285,426,524
1698420254261.0,-293,421,521
1698420254341.0,-292,413,517
1698420254423.0,-305,416,514
1698420254501.0,-301,405,512
1698420254610.0,-302,412,521
1698420254661.0,-294,416,510
1698420254741.0,-300,421,513
1698420254823.0,-303,422,509
1698420254901.0,-299,418,512
1698420254984.0,-306,417,519
1698420255062.0,-299,408,515
1698420255141.0,-307,399,520
1698420255223.0,-311,412,514
1698420255301.0,-309,413,518
1698420255384.0,-300,403,531
1698420255461.0,-310,423,521
1698420255541.0,-301,396,529
1698420255623.0,-298,396,525
1698420255701.0,-302,407,526
1698420255784.0,-311,400,514
1698420255861.0,-315,401,521
1698420255941.0,-312,410,529
1698420256023.0,-315,407,521
1698420256101.0,-311,407,522
1698420256184.0,-310,398,522
1698420256261.0,-303,408,517
1698420256341.0,-323,401,527
1698420256423.0,-316,420,526
1698420256501.0,-311,412,517
1698420256583.0,-298,415,529
1698420256661.0,-297,424,527
1698420256741.0,-294,415,532
1698420256823.0,-286,422,526
1698420256901.0,-275,434,514
1698420256984.0,-274,449,507
1698420257061.0,-267,449,525
1698420257141.0,-249,439,519
1698420257223.0,-264,458,515
1698420257301.0,-246,449,518
1698420257383.0,-264,437,519
1698420257461.0,-258,441,546
1698420257541.0,-255,448,536
1698420257622.0,-252,446,544
1698420257701.0,-247,433,547
1698420257783.0,-245,431,551
1698420257862.0,-217,451,553
1698420257941.0,-195,461,564
1698420258022.0,-193,473,556
1698420258101.0,-202,484,552
1698420258183.0,-178,491,548
1698420258261.0,-178,490,545
1698420258341.0,-165,501,545
1698420258422.0,-175,517,541
1698420258500.0,-182,499,548
1698420258583.0,-194,488,566
1698420258661.0,-226,456,580
1698420258740.0,-255,427,596
1698420258822.0,-260,406,600
1698420258901.0,-227,420,594
1698420258983.0,-150,456,612
1698420259060.0,-152,460,611
1698420259141.0,-154,487,568
1698420259222.0,-156,499,553
1698420259300.0,-161,505,554
1698420259383.0,-160,501,558
1698420259460.0,-155,493,560
1698420259540.0,-157,500,551
1698420259622.0,-164,478,564
1698420259700.0,-192,458,583
1698420259783.0,-223,430,587
1698420259861.0,-264,387,595
1698420259941.0,-277,381,602
1698420260022.0,-245,431,596
1698420260100.0,-221,464,595
1698420260183.0,-204,472,591
1698420260260.0,-197,495,580
1698420260341.0,-186,512,560
1698420260422.0,-182,516,563
1698420260500.0,-182,543,559
1698420260583.0,-178,533,552
1698420260660.0,-187,529,562
1698420260740.0,-211,499,589
1698420260822.0,-239,458,592
1698420260900.0,-267,416,603
1698420260983.0,-287,385,617
1698420261060.0,-259,391,623
1698420261140.0,-233,440,615
1698420261222.0,-204,450,614
1698420261300.0,-177,475,601
1698420261383.0,-153,498,589
1698420261460.0,-134,511,578
1698420261540.0,-120,525,570
1698420261622.0,-117,510,566
1698420261700.0,-140,501,568
1698420261783.0,-143,487,593
1698420261860.0,-175,441,611
1698420261940.0,-204,401,602
1698420262022.0,-249,362,610
1698420262100.0,-247,346,617
1698420262182.0,-216,360,614
1698420262260.0,-187,391,621
1698420262340.0,-163,412,617
1698420262421.0,-160,431,612
1698420262500.0,-165,457,587
1698420262583.0,-159,456,574
1698420262660.0,-151,470,571
1698420262740.0,-147,468,570
1698420262821.0,-136,455,564
1698420262900.0,-152,441,585
1698420262982.0,-167,407,594
1698420263060.0,-195,369,598
1698420263140.0,-214,342,591
1698420263222.0,-213,346,604
1698420263300.0,-180,367,581
1698420263382.0,-159,400,587
1698420263460.0,-149,415,590
1698420263540.0,-129,428,569
1698420263621.0,-122,448,551
1698420263700.0,-111,445,550
1698420263782.0,-105,445,546
1698420263860.0,-110,460,544
1698420263940.0,-131,451,540
1698420264021.0,-135,440,557
1698420264100.0,-153,418,570
1698420264182.0,-182,397,578
1698420264260.0,-202,383,574
