msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698420253006.0,16,0.0,0.0,0.1,0.0,9.4,0.8,0.30000000000000004,-5.4,2.0
1698420253023.0,16,0.0,0.0,0.1,0.1,9.4,0.8,0.30000000000000004,-6.6000000000000005,1.7
1698420253040.0,16,0.1,0.0,0.0,0.1,9.5,0.8,0.0,-7.400000000000001,1.3
1698420253056.0,16,0.0,0.0,0.0,0.1,9.5,0.7000000000000001,-0.2,-8.5,1.5000000000000002
1698420253073.0,16,0.0,0.0,-0.1,0.1,9.5,0.7000000000000001,-0.8,-9.3,2.1
1698420253089.0,16,0.0,0.0,-0.1,0.1,9.5,0.7000000000000001,-0.8,-9.5,2.6
1698420253106.0,16,0.1,0.0,-0.1,0.2,9.5,0.6000000000000001,-0.9,-10.0,3.2
1698420253123.0,16,0.1,0.0,-0.1,0.2,9.5,0.7000000000000001,-0.9,-10.2,3.4
1698420253140.0,16,0.1,0.0,-0.1,0.2,9.5,0.7000000000000001,-0.6000000000000001,-10.5,3.4
1698420253156.0,16,0.0,0.0,-0.1,0.2,9.5,0.6000000000000001,-0.30000000000000004,-10.700000000000001,3.4
1698420253173.0,16,0.0,0.0,-0.1,0.2,9.5,0.7000000000000001,-0.1,-11.000000000000002,3.7000000000000006
1698420253190.0,16,0.1,0.0,0.0,0.2,9.5,0.7000000000000001,0.0,-10.9,3.8
1698420253206.0,16,0.1,0.0,0.0,0.2,9.4,0.7000000000000001,0.7,-11.5,3.5
1698420253223.0,16,0.1,-0.1,-0.1,0.30000000000000004,9.4,0.6000000000000001,1.3,-11.8,3.2
1698420253240.0,16,0.1,0.0,-0.1,0.30000000000000004,9.4,0.6000000000000001,1.4,-12.000000000000002,3.1
1698420253256.0,16,0.1,0.0,-0.1,0.30000000000000004,9.4,0.6000000000000001,2.0,-11.8,2.8
1698420253273.0,16,0.1,0.0,0.0,0.30000000000000004,9.4,0.7000000000000001,2.1999999999999997,-11.8,2.3000000000000003
1698420253290.0,16,0.1,0.0,-0.1,0.30000000000000004,9.4,0.6000000000000001,2.7,-11.2,1.8
1698420253306.0,16,0.1,-0.1,-0.1,0.30000000000000004,9.4,0.6000000000000001,3.1,-11.1,1.8
1698420253323.0,16,0.1,-0.1,-0.1,0.4,9.4,0.6000000000000001,3.2,-10.8,1.8
1698420253340.0,16,0.1,0.0,0.0,0.4,9.4,0.6000000000000001,3.4,-9.9,1.7
1698420253356.0,16,0.1,0.0,0.0,0.4,9.5,0.6000000000000001,3.8,-8.700000000000001,1.5000000000000002
1698420253373.0,16,0.1,0.0,0.0,0.4,9.5,0.6000000000000001,3.8,-7.8,1.5000000000000002
1698420253390.0,16,0.0,0.0,0.0,0.4,9.5,0.6000000000000001,4.0,-7.500000000000001,1.6
1698420253406.0,16,0.1,0.0,0.0,0.4,9.4,0.6000000000000001,4.300000000000001,-6.9,1.9
1698420253423.0,16,0.1,0.0,0.0,0.4,9.4,0.6000000000000001,4.300000000000001,-6.6000000000000005,1.8
1698420253440.0,16,0.1,0.0,0.0,0.4,9.4,0.6000000000000001,4.2,-5.9,1.5000000000000002
1698420253456.0,16,0.0,0.0,0.0,0.4,9.4,0.6000000000000001,4.300000000000001,-5.500000000000001,1.3
1698420253473.0,16,0.0,0.0,0.0,0.4,9.5,0.5,4.1000000000000005,-4.3999999999999995,1.4
1698420253490.0,16,0.0,0.0,0.0,0.4,9.5,0.5,4.300000000000001,-4.2,1.4
1698420253506.0,16,0.0,0.0,0.0,0.4,9.5,0.6000000000000001,4.7,-3.5,1.6
1698420253523.0,16,0.0,0.0,0.0,0.4,9.5,0.6000000000000001,4.7,-3.3000000000000003,1.6
1698420253540.0,16,0.0,0.0,0.1,0.4,9.5,0.6000000000000001,4.9,-2.9,1.5000000000000002
1698420253556.0,16,0.0,0.0,0.1,0.4,9.4,0.5,5.1,-2.7,1.8
1698420253573.0,16,0.0,0.0,0.0,0.4,9.5,0.5,5.500000000000001,-2.1999999999999997,1.8
1698420253589.0,16,0.0,0.0,0.0,0.4,9.4,0.5,5.6,-2.1999999999999997,1.6
1698420253606.0,16,0.0,0.0,0.0,0.4,9.5,0.5,5.9,-1.7,1.5000000000000002
1698420253623.0,16,0.0,0.1,0.0,0.4,9.5,0.4,6.1000000000000005,-1.6,1.4
1698420253639.0,16,0.0,0.0,0.0,0.4,9.5,0.4,6.1000000000000005,-1.7,1.5000000000000002
1698420253656.0,16,0.0,0.0,0.0,0.4,9.5,0.4,6.3,-2.1999999999999997,1.2000000000000002
1698420253673.0,16,0.0,0.0,0.0,0.4,9.5,0.4,6.1000000000000005,-2.1,0.8
1698420253691.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,5.9,-1.8,0.1
1698420253706.0,16,0.0,0.1,0.0,0.5,9.5,0.30000000000000004,5.8,-1.7,-0.1
1698420253724.0,16,0.0,0.1,-0.1,0.4,9.5,0.30000000000000004,5.4,-1.6,-0.2
1698420253739.0,16,0.0,0.1,-0.1,0.4,9.5,0.2,4.3999999999999995,-1.0999999999999999,-0.30000000000000004
1698420253756.0,16,0.0,0.1,-0.1,0.4,9.5,0.2,3.8,-0.7,-0.30000000000000004
1698420253773.0,16,0.0,0.1,-0.1,0.4,9.600000000000001,0.2,3.0000000000000004,-0.4,-0.4
1698420253789.0,16,0.0,0.1,-0.1,0.4,9.5,0.2,2.5,-0.1,-0.5
1698420253806.0,16,0.0,0.0,-0.1,0.4,9.5,0.2,1.6,0.4,-0.6000000000000001
1698420253823.0,16,0.0,0.0,0.0,0.4,9.5,0.2,0.7,0.7,-0.9
1698420253839.0,16,0.0,0.0,0.0,0.4,9.5,0.2,0.30000000000000004,0.8,-1.0
