isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,3862,1698672816676.0
False,0.0,0,0,3862,1698672818655.0
False,0.0,0,0,3862,1698672819155.0
False,0.0,0,0,3862,1698672821136.0
False,0.0,0,0,3862,1698672822117.0
False,0.0,0,0,3862,1698672824604.0
False,0.0,0,0,3862,1698672824604.0
False,0.0,0,0,3862,1698672825086.0
False,0.0,0,0,3862,1698672826075.0
False,0.0,0,0,3862,1698672827069.0
False,0.0,0,0,3862,1698672828056.0
False,0.0,0,0,3862,1698672829541.0
False,0.0,0,0,3862,1698672830534.0
False,0.0,0,0,3862,1698672831526.0
False,0.0,0,0,3862,1698672832510.0
False,0.0,0,0,3862,1698672833500.0
False,0.4140625,0,87,3879,1698672834495.0
False,0.4140625,0,87,3879,1698672835478.0
False,0.0,0,0,3879,1698672836469.0
False,0.0,0,0,3879,1698672837460.0
False,0.0,0,0,3879,1698672838463.0
False,0.0,0,0,3879,1698672839446.0
False,0.0,0,0,3879,1698672840445.0
False,0.0,0,0,3879,1698672841422.0
False,0.0,0,0,3879,1698672842414.0
False,0.0,0,0,3879,1698672843896.0
False,0.0,0,0,3879,1698672844394.0
False,0.0,0,0,3879,1698672846379.0
