ms,x,y,z
1698672816014.0,-32,244,334
1698672816097.0,-34,245,334
1698672816174.0,-43,240,326
1698672816254.0,-27,247,338
1698672816334.0,-35,252,332
1698672816414.0,-32,253,331
1698672816496.0,-43,243,335
1698672816574.0,-43,241,325
1698672816654.0,-37,244,323
1698672816734.0,-42,241,328
1698672816814.0,-40,244,331
1698672816894.0,-28,248,326
1698672816974.0,-28,244,330
1698672817054.0,-35,240,327
1698672817134.0,-30,246,328
1698672817214.0,-33,240,327
1698672817294.0,-29,243,333
1698672817374.0,-28,249,325
1698672817454.0,-41,234,335
1698672817534.0,-42,239,327
1698672817614.0,-34,238,338
1698672817694.0,-33,242,334
1698672817776.0,-35,239,331
1698672817854.0,-32,241,323
1698672817936.0,-30,246,334
1698672818014.0,-42,236,333
1698672818094.0,-44,234,326
1698672818174.0,-38,236,333
1698672818254.0,-31,248,326
1698672818337.0,-43,232,322
1698672818414.0,-31,230,324
1698672818494.0,-36,249,323
1698672818574.0,-27,232,331
1698672818654.0,-39,242,330
1698672818736.0,-36,241,326
1698672818814.0,-31,233,328
1698672818894.0,-45,239,336
1698672818974.0,-45,236,326
1698672819054.0,-37,239,332
1698672819129.0,-37,249,321
1698672819214.0,-26,245,316
1698672819293.0,-31,249,320
1698672819373.0,-23,241,310
1698672819454.0,-31,240,330
1698672819534.0,-19,246,332
1698672819614.0,-29,237,322
1698672819694.0,-12,248,323
1698672819773.0,-22,241,318
1698672819853.0,-32,221,324
1698672819934.0,-21,237,329
1698672820015.0,-50,237,329
1698672820093.0,-65,225,321
1698672820176.0,-90,242,330
1698672820253.0,-99,243,340
1698672820333.0,-110,250,339
1698672820414.0,-103,262,342
1698672820493.0,-85,244,338
1698672820576.0,-71,254,346
1698672820654.0,-67,253,333
1698672820733.0,-58,250,330
1698672820813.0,-59,246,321
1698672820894.0,-68,237,323
1698672820976.0,-78,244,327
1698672821053.0,-69,243,325
1698672821134.0,-91,240,337
1698672821213.0,-88,242,336
1698672821293.0,-88,243,334
1698672821373.0,-94,234,331
1698672821453.0,-97,244,335
1698672821533.0,-85,239,345
1698672821613.0,-83,248,336
1698672821693.0,-79,242,343
1698672821773.0,-87,243,321
1698672821853.0,-85,239,336
1698672821933.0,-90,251,332
1698672822016.0,-89,243,334
1698672822093.0,-74,241,341
1698672822173.0,-90,235,332
1698672822254.0,-92,237,335
1698672822333.0,-95,242,337
1698672822417.0,-89,242,334
1698672822493.0,-87,246,340
1698672822573.0,-102,227,329
1698672822655.0,-100,241,337
1698672822728.0,-95,232,343
1698672822817.0,-88,247,342
1698672822893.0,-99,242,337
1698672822973.0,-86,248,340
1698672823053.0,-93,238,330
1698672823133.0,-89,223,329
1698672823215.0,-90,225,337
1698672823293.0,-102,232,336
1698672823373.0,-107,243,351
1698672823453.0,-106,225,333
1698672823533.0,-102,229,343
1698672823613.0,-98,232,336
1698672823693.0,-96,225,335
1698672823773.0,-100,234,330
1698672823853.0,-87,228,341
1698672823933.0,-89,241,327
1698672824013.0,-83,235,338
1698672824093.0,-85,249,341
1698672824173.0,-76,243,329
1698672824253.0,-90,248,346
1698672824333.0,-85,241,345
1698672824413.0,-102,241,355
1698672824494.0,-103,247,337
1698672824573.0,-87,218,341
1698672824655.0,-93,243,337
1698672824734.0,-87,249,342
1698672824813.0,-90,240,339
1698672824895.0,-81,243,341
1698672824973.0,-91,250,346
1698672825055.0,-81,240,353
1698672825133.0,-81,238,333
1698672825213.0,-90,238,339
1698672825293.0,-83,250,344
1698672825373.0,-81,249,346
1698672825455.0,-86,259,350
1698672825532.0,-80,255,343
1698672825613.0,-79,243,346
1698672825693.0,-82,241,350
1698672825772.0,-72,239,337
1698672825852.0,-72,248,338
1698672825933.0,-68,250,337
1698672826012.0,-66,238,343
1698672826092.0,-71,246,342
1698672826173.0,-62,242,339
1698672826252.0,-58,261,347
1698672826332.0,-75,259,349
1698672826413.0,-63,256,343
1698672826492.0,-66,249,340
1698672826572.0,-62,246,347
1698672826653.0,-51,242,350
1698672826733.0,-48,233,341
1698672826812.0,-43,245,335
1698672826895.0,-29,243,340
1698672826972.0,-19,246,343
1698672827052.0,-17,227,338
1698672827135.0,-8,215,327
1698672827212.0,0,223,330
1698672827295.0,-9,220,325
1698672827372.0,-6,216,329
1698672827452.0,-6,209,334
1698672827532.0,2,208,324
1698672827612.0,11,200,321
1698672827695.0,26,190,323
1698672827772.0,43,198,330
1698672827852.0,61,187,334
1698672827932.0,89,197,334
1698672828012.0,91,201,328
1698672828092.0,110,205,354
1698672828172.0,141,203,348
1698672828252.0,157,212,365
1698672828332.0,171,228,362
1698672828412.0,182,231,373
1698672828493.0,177,265,382
1698672828572.0,182,274,383
1698672828652.0,178,270,394
1698672828732.0,179,286,403
1698672828812.0,192,289,413
1698672828892.0,182,307,397
1698672828973.0,177,304,410
1698672829052.0,172,299,405
1698672829135.0,176,315,399
1698672829212.0,164,308,398
1698672829292.0,156,315,407
1698672829372.0,150,325,405
1698672829452.0,152,324,409
1698672829535.0,143,319,404
1698672829612.0,148,326,413
1698672829692.0,134,317,405
1698672829772.0,141,326,413
1698672829852.0,133,332,415
1698672829934.0,142,339,415
1698672830012.0,132,332,414
1698672830092.0,135,346,425
1698672830172.0,132,355,421
1698672830252.0,135,348,425
1698672830332.0,134,346,428
1698672830412.0,122,336,418
1698672830492.0,132,353,420
1698672830572.0,126,342,429
1698672830652.0,130,348,420
1698672830732.0,131,342,427
1698672830812.0,147,347,422
1698672830892.0,141,349,428
1698672830972.0,147,352,423
1698672831052.0,133,347,426
1698672831132.0,146,335,414
1698672831213.0,131,352,426
1698672831292.0,140,350,412
1698672831374.0,139,352,420
1698672831452.0,129,360,418
1698672831532.0,132,356,424
1698672831614.0,124,354,416
1698672831692.0,135,344,431
1698672831774.0,137,350,429
1698672831851.0,136,349,423
1698672831932.0,135,348,423
1698672832011.0,130,345,431
1698672832091.0,137,356,435
1698672832174.0,121,362,434
1698672832251.0,129,369,433
1698672832331.0,122,369,425
1698672832412.0,122,368,433
1698672832491.0,119,365,431
1698672832575.0,130,376,425
1698672832652.0,127,364,431
1698672832731.0,139,372,425
1698672832811.0,124,364,434
1698672832892.0,133,373,430
1698672832971.0,131,360,434
1698672833051.0,135,357,432
1698672833132.0,146,369,424
1698672833211.0,132,359,418
1698672833291.0,116,362,426
1698672833372.0,125,372,424
1698672833452.0,118,348,418
1698672833531.0,131,360,416
1698672833614.0,124,356,419
1698672833691.0,136,368,430
1698672833771.0,130,361,434
1698672833853.0,129,369,423
1698672833931.0,138,375,427
1698672834014.0,131,363,430
1698672834091.0,135,360,431
1698672834171.0,153,371,426
1698672834251.0,142,370,434
1698672834331.0,138,373,436
1698672834413.0,145,379,432
1698672834491.0,135,388,437
1698672834571.0,131,382,428
1698672834651.0,137,376,446
1698672834731.0,138,376,446
1698672834814.0,149,368,443
1698672834891.0,157,371,441
1698672834971.0,157,368,443
1698672835051.0,149,372,437
1698672835131.0,147,364,434
1698672835211.0,145,380,446
1698672835291.0,122,380,435
1698672835371.0,105,383,448
1698672835451.0,89,388,432
1698672835531.0,67,390,449
1698672835611.0,58,405,439
1698672835692.0,43,413,439
1698672835771.0,13,397,438
