msFromStart,abs,alpha,beta,gamma
1698672816215.0,False,112.80000000000001,72.7,-23.6
1698672816232.0,False,112.7,72.7,-23.6
1698672816333.0,False,112.80000000000001,72.7,-23.6
1698672816349.0,False,112.80000000000001,72.7,-23.700000000000003
1698672816416.0,False,112.7,72.8,-23.6
1698672816466.0,False,112.80000000000001,72.8,-23.700000000000003
1698672816483.0,False,112.9,72.9,-23.8
1698672816532.0,False,113.0,73.0,-23.900000000000002
1698672816549.0,False,113.0,73.10000000000001,-23.900000000000002
1698672816583.0,False,113.10000000000001,73.2,-24.0
1698672816632.0,False,113.2,73.4,-24.1
1698672816650.0,False,113.2,73.4,-24.200000000000003
1698672816682.0,False,113.30000000000001,73.60000000000001,-24.3
1698672816699.0,False,113.30000000000001,73.7,-24.400000000000002
1698672816733.0,False,113.5,73.9,-24.700000000000003
1698672816750.0,False,113.60000000000001,74.10000000000001,-24.8
1698672816783.0,False,113.80000000000001,74.3,-25.1
1698672816800.0,False,113.9,74.4,-25.200000000000003
1698672816815.0,False,114.10000000000001,74.60000000000001,-25.5
1698672816832.0,False,114.30000000000001,74.8,-25.700000000000003
1698672816866.0,False,114.5,75.0,-26.0
1698672816883.0,False,114.60000000000001,75.10000000000001,-26.1
1698672816899.0,False,114.7,75.2,-26.200000000000003
1698672816933.0,False,114.9,75.5,-26.5
1698672816950.0,False,115.0,75.60000000000001,-26.700000000000003
1698672816965.0,False,115.10000000000001,75.7,-26.8
1698672816983.0,False,115.10000000000001,75.9,-27.0
1698672816999.0,False,115.2,76.10000000000001,-27.200000000000003
1698672817016.0,False,115.30000000000001,76.2,-27.3
1698672817049.0,False,115.30000000000001,76.4,-27.400000000000002
1698672817067.0,False,115.2,76.60000000000001,-27.400000000000002
1698672817083.0,False,114.9,76.7,-27.3
1698672817099.0,False,114.80000000000001,76.80000000000001,-27.3
1698672817117.0,False,114.60000000000001,77.0,-27.200000000000003
1698672817134.0,False,114.4,77.2,-27.200000000000003
1698672817150.0,False,114.60000000000001,77.30000000000001,-27.5
1698672817166.0,False,114.80000000000001,77.4,-27.700000000000003
1698672817183.0,False,115.10000000000001,77.7,-28.0
1698672817199.0,False,115.4,77.9,-28.3
1698672817216.0,False,116.2,78.2,-29.1
1698672817232.0,False,117.2,78.5,-30.1
1698672817250.0,False,118.2,78.7,-31.0
1698672817266.0,False,118.60000000000001,78.80000000000001,-31.400000000000002
1698672817283.0,False,119.4,79.10000000000001,-32.2
1698672817300.0,False,119.7,79.30000000000001,-32.6
1698672817316.0,False,119.80000000000001,79.4,-32.7
1698672817332.0,False,119.80000000000001,79.60000000000001,-32.7
