ts(msec),PPG
1698672816010.5254,14315.0
1698672816030.9348,14314.0
1698672816051.3442,14313.0
1698672816071.754,14312.0
1698672816092.163,14317.0
1698672816112.5728,14316.0
1698672816132.9822,14319.0
1698672816153.3916,14324.0
1698672816173.801,14321.0
1698672816194.2107,14324.0
1698672816214.62,14280.0
1698672816235.0295,14316.0
1698672816255.439,14314.0
1698672816275.8484,14312.0
1698672816296.258,14315.0
1698672816316.6675,14319.0
1698672816337.077,14313.0
1698672816357.4863,14313.0
1698672816377.8958,14269.0
1698672816398.3054,14311.0
1698672816418.7148,14305.0
1698672816439.1245,14305.0
1698672816459.5337,14264.0
1698672816479.943,14303.0
1698672816500.3523,14303.0
1698672816520.7622,14307.0
1698672816541.1716,14309.0
1698672816561.581,14309.0
1698672816581.9905,14317.0
1698672816602.4,14323.0
1698672816622.8096,14335.0
1698672816643.219,14339.0
1698672816663.6284,14343.0
1698672816684.0378,14353.0
1698672816704.4473,14360.0
1698672816724.857,14360.0
1698672816745.2664,14365.0
1698672816765.6758,14368.0
1698672816786.0852,14374.0
1698672816806.4946,14375.0
1698672816826.904,14382.0
1698672816847.3137,14346.0
1698672816867.7231,14390.0
1698672816888.1326,14398.0
1698672816908.542,14402.0
1698672816928.9514,14408.0
1698672816949.361,14366.0
1698672816969.7705,14412.0
1698672816990.18,14417.0
1698672817010.5894,14422.0
1698672817030.9988,14418.0
1698672817051.4084,14426.0
1698672817071.818,14379.0
1698672817092.2273,14419.0
1698672817112.6367,14421.0
1698672817133.046,14421.0
1698672817153.4556,14423.0
1698672817173.8652,14423.0
1698672817194.275,14422.0
1698672817214.684,14423.0
1698672817235.0935,14422.0
1698672817255.503,14425.0
1698672817275.9126,14380.0
1698672817296.322,14427.0
1698672817316.7314,14418.0
1698672817337.1409,14421.0
1698672817357.5503,14421.0
1698672817377.96,14382.0
1698672817398.3694,14425.0
1698672817418.7788,14424.0
1698672817439.1882,14425.0
1698672817459.5977,14425.0
1698672817480.007,14421.0
1698672817500.4167,14414.0
1698672817520.8262,14421.0
1698672817541.2356,14417.0
1698672817561.645,14418.0
1698672817582.0544,14417.0
1698672817602.464,14381.0
1698672817622.8735,14419.0
1698672817643.283,14420.0
1698672817663.6924,14421.0
1698672817684.1018,14413.0
1698672817704.5117,14413.0
1698672817724.921,14414.0
1698672817745.3303,14404.0
1698672817765.7395,14410.0
1698672817786.1492,14405.0
1698672817806.5586,14398.0
1698672817826.9685,14402.0
1698672817847.3777,14399.0
1698672817867.787,14397.0
1698672817888.1963,14395.0
1698672817908.606,14394.0
1698672817929.0156,14386.0
1698672817949.425,14390.0
1698672817969.8345,14384.0
1698672817990.244,14381.0
1698672818010.6533,14378.0
1698672818031.063,14370.0
1698672818051.4724,14356.0
1698672818071.8818,14357.0
