49927,1698927952045,105.0,-245.0,-982.0,24.0,25.0,15.0,393.0,106.0,847.0,0.0,42.0,1801.0,1220.0,2146.0
49928,1698927952047,105.0,-245.0,-981.0,24.0,27.0,18.0,393.0,106.0,847.0,0.0,42.0,1805.0,1186.0,2147.0
49929,1698927952060,105.0,-246.0,-982.0,22.0,25.0,17.0,392.0,106.0,848.0,0.0,44.0,1801.0,1189.0,2146.0
49930,1698927952090,106.0,-246.0,-982.0,22.0,24.0,16.0,392.0,106.0,849.0,0.0,42.0,1805.0,1191.0,2147.0
49931,1698927952105,106.0,-246.0,-982.0,24.0,23.0,18.0,392.0,106.0,849.0,0.0,42.0,1810.0,1184.0,2149.0
49932,1698927952120,106.0,-235.0,-981.0,23.0,26.0,17.0,392.0,107.0,851.0,0.0,42.0,1808.0,1186.0,2148.0
49933,1698927952142,106.0,-237.0,-981.0,23.0,26.0,18.0,391.0,107.0,851.0,0.0,43.0,1803.0,1190.0,2146.0
49934,1698927952165,106.0,-239.0,-980.0,24.0,28.0,18.0,392.0,107.0,852.0,0.0,45.0,1802.0,1191.0,2148.0
49935,1698927952195,106.0,-241.0,-980.0,24.0,26.0,17.0,392.0,107.0,852.0,0.0,42.0,1806.0,1170.0,2150.0
49936,1698927952197,106.0,-243.0,-980.0,28.0,24.0,18.0,392.0,107.0,852.0,0.0,41.0,1803.0,1208.0,2146.0
49937,1698927952217,106.0,-244.0,-980.0,29.0,21.0,18.0,393.0,107.0,853.0,0.0,41.0,1796.0,1216.0,2145.0
49938,1698927952255,106.0,-246.0,-982.0,29.0,19.0,17.0,393.0,107.0,851.0,0.0,40.0,1801.0,1201.0,2147.0
49939,1698927952256,106.0,-246.0,-983.0,28.0,20.0,18.0,392.0,108.0,851.0,0.0,40.0,1803.0,1201.0,2148.0
49940,1698927952277,106.0,-247.0,-983.0,25.0,17.0,19.0,392.0,107.0,850.0,0.0,41.0,1804.0,1205.0,2145.0
49941,1698927952308,105.0,-247.0,-982.0,26.0,15.0,18.0,392.0,107.0,849.0,0.0,39.0,1802.0,1189.0,2145.0
49942,1698927952316,105.0,-248.0,-981.0,29.0,17.0,18.0,392.0,107.0,849.0,0.0,40.0,1800.0,1186.0,2147.0
49943,1698927952338,105.0,-248.0,-981.0,33.0,19.0,19.0,393.0,107.0,848.0,0.0,39.0,1802.0,1186.0,2146.0
49944,1698927952360,106.0,-247.0,-981.0,32.0,21.0,21.0,394.0,106.0,848.0,0.0,42.0,1801.0,1187.0,2144.0
49945,1698927952390,106.0,-248.0,-982.0,30.0,23.0,17.0,394.0,105.0,848.0,0.0,40.0,1800.0,1187.0,2144.0
49946,1698927952397,106.0,-248.0,-982.0,28.0,24.0,17.0,395.0,105.0,849.0,0.0,41.0,1801.0,1188.0,2143.0
49947,1698927952420,105.0,-248.0,-982.0,27.0,24.0,19.0,395.0,105.0,849.0,0.0,41.0,1801.0,1190.0,2144.0
49948,1698927952435,105.0,-249.0,-980.0,28.0,23.0,21.0,396.0,105.0,849.0,0.0,41.0,1798.0,1197.0,2145.0
49949,1698927952472,105.0,-249.0,-980.0,26.0,24.0,19.0,395.0,105.0,848.0,0.0,41.0,1802.0,1194.0,2145.0
49950,1698927952473,106.0,-248.0,-980.0,25.0,23.0,16.0,395.0,106.0,848.0,0.0,40.0,1801.0,1190.0,2148.0
49951,1698927952495,105.0,-248.0,-980.0,25.0,23.0,16.0,393.0,106.0,848.0,0.0,41.0,1800.0,1186.0,2149.0
49952,1698927952546,105.0,-248.0,-981.0,23.0,23.0,17.0,394.0,106.0,848.0,0.0,40.0,1797.0,1189.0,2147.0
49953,1698927952549,106.0,-249.0,-981.0,21.0,22.0,16.0,393.0,106.0,847.0,0.0,41.0,1800.0,1191.0,2147.0
49954,1698927952555,106.0,-249.0,-980.0,23.0,23.0,15.0,392.0,106.0,847.0,0.0,42.0,1803.0,1173.0,2148.0
49955,1698927952599,106.0,-250.0,-980.0,23.0,23.0,15.0,392.0,105.0,847.0,0.0,41.0,1798.0,1176.0,2148.0
49956,1698927952601,105.0,-250.0,-981.0,28.0,23.0,17.0,392.0,105.0,847.0,0.0,42.0,1798.0,1194.0,2147.0
49957,1698927952615,106.0,-249.0,-981.0,28.0,21.0,15.0,392.0,104.0,847.0,0.0,42.0,1802.0,1177.0,2148.0
49958,1698927952645,107.0,-249.0,-981.0,27.0,19.0,17.0,392.0,104.0,846.0,0.0,42.0,1795.0,1174.0,2147.0
49959,1698927952660,106.0,-249.0,-982.0,27.0,21.0,16.0,392.0,105.0,847.0,0.0,42.0,1790.0,1231.0,2143.0
49960,1698927952675,106.0,-249.0,-982.0,23.0,22.0,16.0,393.0,105.0,848.0,0.0,42.0,1799.0,1224.0,2144.0
49961,1698927952697,105.0,-250.0,-982.0,19.0,18.0,19.0,394.0,105.0,848.0,0.0,42.0,1796.0,1235.0,2142.0
49962,1698927952720,105.0,-250.0,-981.0,20.0,17.0,19.0,394.0,104.0,847.0,0.0,41.0,1798.0,1196.0,2147.0
49963,1698927952765,106.0,-263.0,-981.0,23.0,17.0,16.0,394.0,104.0,847.0,0.0,41.0,1796.0,1189.0,2146.0
49964,1698927952767,106.0,-260.0,-979.0,28.0,21.0,18.0,394.0,104.0,847.0,0.0,41.0,1788.0,1219.0,2144.0
49965,1698927952810,105.0,-258.0,-980.0,29.0,23.0,18.0,394.0,104.0,847.0,0.0,40.0,1797.0,1240.0,2141.0
49966,1698927952811,106.0,-244.0,-981.0,28.0,23.0,20.0,394.0,104.0,847.0,0.0,42.0,1788.0,1238.0,2144.0
49967,1698927952825,105.0,-245.0,-981.0,26.0,21.0,18.0,395.0,104.0,847.0,0.0,41.0,1797.0,1219.0,2141.0
49968,1698927952840,104.0,-245.0,-981.0,25.0,21.0,19.0,395.0,104.0,848.0,0.0,42.0,1790.0,1197.0,2144.0
49969,1698927952877,104.0,-247.0,-981.0,27.0,20.0,19.0,396.0,105.0,848.0,0.0,41.0,1789.0,1191.0,2145.0
49970,1698927952878,104.0,-247.0,-981.0,27.0,22.0,17.0,395.0,104.0,848.0,0.0,41.0,1798.0,1187.0,2144.0
49971,1698927952923,104.0,-248.0,-981.0,28.0,21.0,18.0,395.0,105.0,848.0,0.0,41.0,1791.0,1187.0,2145.0
49972,1698927952924,103.0,-248.0,-981.0,25.0,21.0,20.0,396.0,105.0,847.0,0.0,42.0,1791.0,1191.0,2146.0
49973,1698927952938,104.0,-248.0,-981.0,23.0,21.0,18.0,396.0,105.0,847.0,0.0,41.0,1787.0,1201.0,2148.0
49974,1698927952975,104.0,-249.0,-981.0,24.0,25.0,14.0,396.0,106.0,846.0,0.0,42.0,1786.0,1197.0,2146.0
49975,1698927952989,104.0,-249.0,-980.0,22.0,24.0,15.0,395.0,106.0,845.0,0.0,40.0,1789.0,1197.0,2148.0
49976,1698927952997,104.0,-250.0,-980.0,22.0,23.0,18.0,396.0,106.0,845.0,0.0,41.0,1796.0,1195.0,2143.0
49977,1698927953027,105.0,-250.0,-980.0,20.0,25.0,18.0,396.0,105.0,846.0,0.0,41.0,1807.0,1196.0,2141.0
