timestamp,accGx,accGy,accGz
1698924355.572,-250,793,606
1698924355.652,-253,792,603
1698924355.732,-249,783,607
1698924355.814,-243,782,627
1698924355.892,-231,809,639
1698924355.972,-168,828,634
1698924356.052,-95,840,620
1698924356.132,-31,845,587
1698924356.216,41,823,562
1698924356.292,59,821,556
1698924356.372,28,857,567
1698924356.452,-43,875,604
1698924356.532,-94,872,609
1698924356.612,-148,880,616
1698924356.692,-194,867,667
1698924356.772,-254,850,699
1698924356.852,-374,843,745
1698924356.932,-474,791,807
1698924357.012,-487,765,835
1698924357.092,-449,774,786
1698924357.172,-384,767,685
1698924357.253,-323,741,625
1698924357.332,-268,675,575
1698924357.412,-219,647,547
1698924357.492,-183,622,489
1698924357.572,-140,584,457
1698924357.654,-57,573,496
1698924357.732,38,583,544
1698924357.812,67,671,594
1698924357.892,67,747,617
1698924357.972,82,719,650
1698924358.052,87,704,682
1698924358.132,67,751,688
1698924358.212,40,783,669
1698924358.292,70,776,617
1698924358.372,38,795,605
1698924358.452,24,858,552
1698924358.532,56,919,528
1698924358.612,90,909,516
1698924358.692,110,878,493
1698924358.772,111,895,473
1698924358.852,116,936,462
1698924358.932,137,957,458
1698924359.012,148,999,484
1698924359.093,106,1018,539
1698924359.172,59,1005,586
1698924359.254,50,945,617
1698924359.332,39,807,620
1698924359.412,28,725,603
1698924359.494,33,737,595
1698924359.572,60,790,596
1698924359.652,81,826,593
1698924359.732,98,791,568
1698924359.812,190,805,499
1698924359.892,262,860,479
1698924359.972,246,884,522
1698924360.052,223,907,544
1698924360.132,172,901,589
1698924360.212,86,893,656
1698924360.292,-1,854,661
1698924360.452,-119,711,673
1698924360.532,-44,857,744
1698924360.612,36,940,751
1698924360.692,74,858,646
1698924360.772,107,819,589
1698924360.852,125,825,549
1698924360.933,140,869,534
1698924361.012,145,922,531
1698924361.094,129,954,544
1698924361.171,98,965,586
1698924361.252,78,965,632
1698924361.334,63,873,655
1698924361.411,34,759,662
1698924361.492,16,739,646
1698924361.572,18,761,627
1698924361.651,26,782,619
1698924361.732,39,789,586
1698924361.811,66,813,578
1698924361.891,111,870,570
1698924361.972,147,890,566
1698924362.051,170,861,580
1698924362.131,162,888,588
1698924362.211,126,920,643
1698924362.291,74,823,684
1698924362.371,-46,744,645
1698924362.452,-109,764,638
1698924362.531,-106,782,628
1698924362.611,-102,788,563
1698924362.691,-79,796,521
1698924362.772,-2,782,527
1698924362.851,44,778,526
1698924362.934,66,805,539
1698924363.011,88,827,543
1698924363.091,120,866,554
1698924363.172,126,925,579
1698924363.251,76,948,603
1698924363.331,19,959,622
1698924363.411,-4,947,704
1698924363.491,-16,867,762
1698924363.571,-37,698,733
1698924363.651,-71,588,708
1698924363.731,-81,643,692
1698924363.811,-60,698,707
1698924363.891,-36,715,725
1698924363.971,-21,728,726
1698924364.051,-8,748,731
1698924364.131,25,759,709
1698924364.211,72,730,694
1698924364.291,78,748,698
1698924364.371,57,774,647
1698924364.451,53,799,631
1698924364.531,18,814,627
1698924364.613,-13,831,592
1698924364.691,-17,823,553
1698924364.773,1,814,535
1698924364.851,5,818,545
1698924364.931,-18,816,533
1698924365.011,-39,816,528
1698924365.091,-50,852,569
1698924365.171,-34,856,600
1698924365.251,3,816,606
1698924365.331,33,806,626
1698924365.411,50,796,624
1698924365.492,43,768,610
1698924365.571,31,789,622
1698924365.651,41,807,630
1698924365.731,64,793,627
1698924365.811,78,796,635
1698924365.891,86,808,634
1698924365.971,89,819,623
1698924366.051,67,788,584
1698924366.131,56,786,567
1698924366.211,99,842,629
1698924366.291,99,838,654
1698924366.371,101,821,658
1698924366.452,71,832,606
1698924366.531,33,866,550
1698924366.611,44,884,531
1698924366.691,86,880,513
1698924366.771,67,908,560
1698924366.851,37,922,553
1698924366.93,66,892,446
1698924367.011,101,896,400
1698924367.09,124,940,396
1698924367.17,104,974,417
1698924367.251,43,986,469
1698924367.33,30,964,505
1698924367.41,50,880,521
1698924367.491,56,800,526
1698924367.57,81,791,546
1698924367.651,128,821,577
1698924367.731,157,848,575
1698924367.81,172,833,556
1698924367.891,182,832,540
1698924367.971,188,838,523
1698924368.053,197,840,527
1698924368.13,140,899,644
1698924368.211,86,917,669
1698924368.292,21,886,671
1698924368.37,-10,785,622
1698924368.453,-44,778,590
1698924368.53,-38,825,588
1698924368.61,29,826,579
1698924368.691,78,818,551
1698924368.77,88,820,514
1698924368.85,142,857,415
1698924368.93,171,890,371
1698924369.01,151,930,420
1698924369.09,148,986,445
1698924369.17,124,1021,526
1698924369.25,77,1039,574
1698924369.33,43,925,565
1698924369.41,25,807,553
1698924369.49,34,815,544
1698924369.57,64,837,551
1698924369.65,87,830,543
1698924369.731,122,829,545
1698924369.81,158,838,543
1698924369.891,181,822,533
1698924369.97,203,815,526
1698924370.05,236,917,548
1698924370.132,199,954,722
1698924370.21,126,964,827
1698924370.29,47,912,732
1698924370.37,-20,819,648
1698924370.45,-41,830,609
1698924370.53,-12,876,605
1698924370.61,47,860,590
1698924370.69,94,836,552
1698924370.77,114,834,521
1698924370.85,121,848,501
1698924370.93,137,860,500
1698924371.01,138,877,503
1698924371.09,120,915,490
1698924371.17,93,957,486
1698924371.25,68,953,506
1698924371.33,54,960,556
1698924371.41,55,946,574
1698924371.49,18,793,568
1698924371.572,-17,687,574
1698924371.65,-7,686,593
1698924371.732,-19,738,617
1698924371.81,-18,803,606
1698924371.89,-8,819,599
1698924371.972,2,828,614
1698924372.05,22,850,622
1698924372.13,64,819,628
1698924372.21,95,799,641
1698924372.29,96,814,636
1698924372.37,93,829,614
1698924372.45,82,841,602
1698924372.53,63,847,575
1698924372.61,63,872,540
1698924372.69,81,875,529
1698924372.77,95,853,537
1698924372.849,75,834,534
1698924372.929,42,832,553
1698924373.01,16,852,586
1698924373.089,-26,870,599
1698924373.169,-58,854,595
1698924373.25,-52,816,601
1698924373.329,-28,801,625
1698924373.411,2,785,642
1698924373.49,26,780,642
1698924373.572,29,768,650
1698924373.649,18,739,666
1698924373.731,-4,732,693
1698924373.809,-23,720,719
1698924373.889,-52,701,728
1698924373.97,-114,639,629
1698924374.049,-132,643,602
1698924374.129,-156,688,626
1698924374.21,-185,733,646
1698924374.289,-204,716,652
1698924374.369,-219,668,673
1698924374.449,-245,647,693
1698924374.529,-267,669,723
1698924374.609,-304,726,722
1698924374.69,-322,787,713
1698924374.77,-313,828,729
1698924374.849,-286,810,762
1698924374.929,-253,746,804
1698924375.009,-231,688,824
1698924375.089,-203,662,833
1698924375.169,-176,641,844
1698924375.251,-127,630,882
1698924375.329,-45,635,875
1698924375.412,43,648,822
1698924375.489,115,696,783
1698924375.569,176,724,716
1698924375.649,216,674,582
1698924375.729,257,669,510
1698924375.809,315,710,542
1698924375.889,431,718,530
1698924375.969,469,729,515
1698924376.049,493,738,527
1698924376.129,497,754,538
1698924376.209,484,764,533
1698924376.289,470,761,526
1698924376.369,463,758,525
1698924376.449,458,757,533
1698924376.529,454,766,529
1698924376.609,453,774,525
1698924376.689,449,773,527
1698924376.769,453,773,533
1698924376.849,448,778,536
1698924376.929,475,736,524
1698924377.009,499,714,534
1698924377.091,477,744,545
1698924377.169,460,747,534
1698924377.249,452,756,531
1698924377.329,454,768,536
1698924377.409,456,758,532
