ms,x,y,z
1698924355572.0,-250,793,606
1698924355652.0,-253,792,603
1698924355732.0,-249,783,607
1698924355814.0,-243,782,627
1698924355892.0,-231,809,639
1698924355972.0,-168,828,634
1698924356052.0,-95,840,620
1698924356132.0,-31,845,587
1698924356216.0,41,823,562
1698924356292.0,59,821,556
1698924356372.0,28,857,567
1698924356452.0,-43,875,604
1698924356532.0,-94,872,609
1698924356612.0,-148,880,616
1698924356692.0,-194,867,667
1698924356772.0,-254,850,699
1698924356852.0,-374,843,745
1698924356932.0,-474,791,807
1698924357012.0,-487,765,835
1698924357092.0,-449,774,786
1698924357172.0,-384,767,685
1698924357253.0,-323,741,625
1698924357332.0,-268,675,575
1698924357412.0,-219,647,547
1698924357492.0,-183,622,489
1698924357572.0,-140,584,457
1698924357654.0,-57,573,496
1698924357732.0,38,583,544
1698924357812.0,67,671,594
1698924357892.0,67,747,617
1698924357972.0,82,719,650
1698924358052.0,87,704,682
1698924358132.0,67,751,688
1698924358212.0,40,783,669
1698924358292.0,70,776,617
1698924358372.0,38,795,605
1698924358452.0,24,858,552
1698924358532.0,56,919,528
1698924358612.0,90,909,516
1698924358692.0,110,878,493
1698924358772.0,111,895,473
1698924358852.0,116,936,462
1698924358932.0,137,957,458
1698924359012.0,148,999,484
1698924359093.0,106,1018,539
1698924359172.0,59,1005,586
1698924359254.0,50,945,617
1698924359332.0,39,807,620
1698924359412.0,28,725,603
1698924359494.0,33,737,595
1698924359572.0,60,790,596
1698924359652.0,81,826,593
1698924359732.0,98,791,568
1698924359812.0,190,805,499
1698924359892.0,262,860,479
1698924359972.0,246,884,522
1698924360052.0,223,907,544
1698924360132.0,172,901,589
1698924360212.0,86,893,656
1698924360292.0,-1,854,661
1698924360452.0,-119,711,673
1698924360532.0,-44,857,744
1698924360612.0,36,940,751
1698924360692.0,74,858,646
1698924360772.0,107,819,589
1698924360852.0,125,825,549
1698924360933.0,140,869,534
1698924361012.0,145,922,531
1698924361094.0,129,954,544
1698924361171.0,98,965,586
1698924361252.0,78,965,632
1698924361334.0,63,873,655
1698924361411.0,34,759,662
1698924361492.0,16,739,646
1698924361572.0,18,761,627
1698924361651.0,26,782,619
1698924361732.0,39,789,586
1698924361811.0,66,813,578
1698924361891.0,111,870,570
1698924361972.0,147,890,566
1698924362051.0,170,861,580
1698924362131.0,162,888,588
1698924362211.0,126,920,643
1698924362291.0,74,823,684
1698924362371.0,-46,744,645
1698924362452.0,-109,764,638
1698924362531.0,-106,782,628
1698924362611.0,-102,788,563
1698924362691.0,-79,796,521
1698924362772.0,-2,782,527
1698924362851.0,44,778,526
1698924362934.0,66,805,539
1698924363011.0,88,827,543
1698924363091.0,120,866,554
1698924363172.0,126,925,579
1698924363251.0,76,948,603
1698924363331.0,19,959,622
1698924363411.0,-4,947,704
1698924363491.0,-16,867,762
1698924363571.0,-37,698,733
1698924363651.0,-71,588,708
1698924363731.0,-81,643,692
1698924363811.0,-60,698,707
1698924363891.0,-36,715,725
1698924363971.0,-21,728,726
1698924364051.0,-8,748,731
1698924364131.0,25,759,709
1698924364211.0,72,730,694
1698924364291.0,78,748,698
1698924364371.0,57,774,647
1698924364451.0,53,799,631
1698924364531.0,18,814,627
1698924364613.0,-13,831,592
1698924364691.0,-17,823,553
1698924364773.0,1,814,535
1698924364851.0,5,818,545
1698924364931.0,-18,816,533
1698924365011.0,-39,816,528
1698924365091.0,-50,852,569
1698924365171.0,-34,856,600
1698924365251.0,3,816,606
1698924365331.0,33,806,626
1698924365411.0,50,796,624
1698924365492.0,43,768,610
1698924365571.0,31,789,622
1698924365651.0,41,807,630
1698924365731.0,64,793,627
1698924365811.0,78,796,635
1698924365891.0,86,808,634
1698924365971.0,89,819,623
1698924366051.0,67,788,584
1698924366131.0,56,786,567
1698924366211.0,99,842,629
1698924366291.0,99,838,654
1698924366371.0,101,821,658
1698924366452.0,71,832,606
1698924366531.0,33,866,550
1698924366611.0,44,884,531
1698924366691.0,86,880,513
1698924366771.0,67,908,560
1698924366851.0,37,922,553
1698924366930.0,66,892,446
1698924367011.0,101,896,400
1698924367090.0,124,940,396
1698924367170.0,104,974,417
1698924367251.0,43,986,469
1698924367330.0,30,964,505
1698924367410.0,50,880,521
1698924367491.0,56,800,526
1698924367570.0,81,791,546
1698924367651.0,128,821,577
1698924367731.0,157,848,575
1698924367810.0,172,833,556
1698924367891.0,182,832,540
1698924367971.0,188,838,523
1698924368053.0,197,840,527
1698924368130.0,140,899,644
1698924368211.0,86,917,669
1698924368292.0,21,886,671
1698924368370.0,-10,785,622
1698924368453.0,-44,778,590
1698924368530.0,-38,825,588
1698924368610.0,29,826,579
1698924368691.0,78,818,551
1698924368770.0,88,820,514
1698924368850.0,142,857,415
1698924368930.0,171,890,371
1698924369010.0,151,930,420
1698924369090.0,148,986,445
1698924369170.0,124,1021,526
1698924369250.0,77,1039,574
1698924369330.0,43,925,565
1698924369410.0,25,807,553
1698924369490.0,34,815,544
1698924369570.0,64,837,551
1698924369650.0,87,830,543
1698924369731.0,122,829,545
1698924369810.0,158,838,543
1698924369891.0,181,822,533
1698924369970.0,203,815,526
1698924370050.0,236,917,548
1698924370132.0,199,954,722
1698924370210.0,126,964,827
1698924370290.0,47,912,732
1698924370370.0,-20,819,648
1698924370450.0,-41,830,609
1698924370530.0,-12,876,605
1698924370610.0,47,860,590
1698924370690.0,94,836,552
1698924370770.0,114,834,521
1698924370850.0,121,848,501
1698924370930.0,137,860,500
1698924371010.0,138,877,503
1698924371090.0,120,915,490
1698924371170.0,93,957,486
1698924371250.0,68,953,506
1698924371330.0,54,960,556
1698924371410.0,55,946,574
1698924371490.0,18,793,568
1698924371572.0,-17,687,574
1698924371650.0,-7,686,593
1698924371732.0,-19,738,617
1698924371810.0,-18,803,606
1698924371890.0,-8,819,599
1698924371972.0,2,828,614
1698924372050.0,22,850,622
1698924372130.0,64,819,628
1698924372210.0,95,799,641
1698924372290.0,96,814,636
1698924372370.0,93,829,614
1698924372450.0,82,841,602
1698924372530.0,63,847,575
1698924372610.0,63,872,540
1698924372690.0,81,875,529
1698924372770.0,95,853,537
1698924372849.0,75,834,534
1698924372929.0,42,832,553
1698924373010.0,16,852,586
1698924373089.0,-26,870,599
1698924373169.0,-58,854,595
1698924373250.0,-52,816,601
1698924373329.0,-28,801,625
1698924373411.0,2,785,642
1698924373490.0,26,780,642
1698924373572.0,29,768,650
1698924373649.0,18,739,666
1698924373731.0,-4,732,693
1698924373809.0,-23,720,719
1698924373889.0,-52,701,728
1698924373970.0,-114,639,629
1698924374049.0,-132,643,602
1698924374129.0,-156,688,626
1698924374210.0,-185,733,646
1698924374289.0,-204,716,652
1698924374369.0,-219,668,673
1698924374449.0,-245,647,693
1698924374529.0,-267,669,723
1698924374609.0,-304,726,722
1698924374690.0,-322,787,713
1698924374770.0,-313,828,729
1698924374849.0,-286,810,762
1698924374929.0,-253,746,804
1698924375009.0,-231,688,824
1698924375089.0,-203,662,833
1698924375169.0,-176,641,844
1698924375251.0,-127,630,882
1698924375329.0,-45,635,875
1698924375412.0,43,648,822
1698924375489.0,115,696,783
1698924375569.0,176,724,716
1698924375649.0,216,674,582
1698924375729.0,257,669,510
1698924375809.0,315,710,542
1698924375889.0,431,718,530
1698924375969.0,469,729,515
1698924376049.0,493,738,527
1698924376129.0,497,754,538
1698924376209.0,484,764,533
1698924376289.0,470,761,526
1698924376369.0,463,758,525
1698924376449.0,458,757,533
1698924376529.0,454,766,529
1698924376609.0,453,774,525
1698924376689.0,449,773,527
1698924376769.0,453,773,533
1698924376849.0,448,778,536
1698924376929.0,475,736,524
1698924377009.0,499,714,534
1698924377091.0,477,744,545
1698924377169.0,460,747,534
1698924377249.0,452,756,531
1698924377329.0,454,768,536
1698924377409.0,456,758,532
