timestamp,isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance
1698924352.222,False,0,0,0,8988
1698924352.719,False,0,0,0,8988
1698924353.709,False,0,0,0,8988
1698924354.691,False,0,0,0,8988
1698924355.686,False,0,0,0,8988
1698924356.678,False,0,0,0,8988
1698924357.688,False,0,0,0,8988
1698924358.651,False,0,0,0,8988
1698924359.642,False,0,0,0,8988
1698924360.634,False,0,0,0,8988
1698924361.629,False,0,0,0,8988
1698924362.618,False,0,0,0,8988
1698924364.095,False,0,0,0,8988
1698924364.597,False,0,0,0,8988
1698924365.586,False,0,0,0,8988
1698924367.567,False,0,0,0,8988
1698924367.568,False,0,0,0,8988
1698924368.557,False,0,0,0,8988
1698924369.545,False,0,0,0,8988
1698924371.032,False,0,0,0,8988
1698924371.521,False,0,0,0,8988
1698924372.518,False,0,0,0,8988
1698924373.505,False,0,0,0,8988
1698924374.502,False,0,0,0,8988
1698924375.487,False,0,0,0,8988
1698924376.477,False,0,0,0,8988
1698924377.961,False,0,0,0,8988
1698924378.449,False,0,0,0,8988
1698924379.439,False,0,0,0,8988
1698924380.434,False,0,0,0,8988
1698924381.421,False,0,0,0,8988
1698924382.409,False,0,0,0,8988
1698924383.41,False,0,0,0,8988
