ts,ppg
1698920015019.221,38048.0
1698920015039.6543,38048.0
1698920015060.088,38042.0
1698920015080.5215,38042.0
1698920015100.955,38048.0
1698920015121.389,38061.0
1698920015141.8225,38068.0
1698920015162.2556,38055.0
1698920015182.6892,38060.0
1698920015203.1228,38064.0
1698920015223.5562,38065.0
1698920015243.9895,38065.0
1698920015264.423,38067.0
1698920015284.857,38063.0
1698920015305.2903,38060.0
1698920015325.724,38061.0
1698920015346.1577,38050.0
1698920015366.5908,38047.0
1698920015387.0244,38045.0
1698920015407.458,38036.0
1698920015427.8914,38040.0
1698920015448.325,38009.0
1698920015468.7583,37996.0
1698920015489.192,37997.0
1698920015509.6255,38003.0
1698920015530.059,38023.0
1698920015550.493,38029.0
1698920015570.926,38020.0
1698920015591.3596,38027.0
1698920015611.7932,38033.0
1698920015632.2268,38032.0
1698920015652.6602,38029.0
1698920015673.0938,38035.0
1698920015693.527,38031.0
1698920015713.9607,38028.0
1698920015734.3943,38035.0
1698920015754.828,38033.0
1698920015775.2617,38040.0
1698920015795.6948,38038.0
1698920015816.1284,38035.0
1698920015836.562,38034.0
1698920015856.9954,38028.0
1698920015877.429,38030.0
1698920015897.8623,38023.0
1698920015918.296,38026.0
1698920015938.7295,38027.0
1698920015959.163,38026.0
1698920015979.5967,38015.0
1698920016000.03,38034.0
1698920016020.4636,38029.0
1698920016040.8972,38031.0
1698920016061.3306,38029.0
1698920016081.7642,38044.0
1698920016102.1978,38041.0
1698920016122.631,38039.0
1698920016143.0647,38057.0
1698920016163.4983,38045.0
1698920016183.932,38046.0
1698920016204.3652,38056.0
1698920016224.7988,38063.0
1698920016245.2324,38075.0
1698920016265.666,38089.0
1698920016286.0994,38107.0
1698920016306.533,38112.0
1698920016326.9666,38121.0
1698920016347.4,38135.0
1698920016367.8335,38138.0
1698920016388.267,38144.0
1698920016408.7007,38134.0
1698920016429.134,38138.0
1698920016449.5676,38140.0
1698920016470.0012,38155.0
1698920016490.4346,38181.0
1698920016510.8682,38193.0
1698920016531.3018,38212.0
1698920016551.735,38252.0
1698920016572.1687,38286.0
1698920016592.6023,38321.0
1698920016613.036,38348.0
1698920016633.4692,38374.0
1698920016653.9028,38415.0
1698920016674.3364,38435.0
1698920016694.7698,38432.0
1698920016715.2034,38442.0
1698920016735.637,38449.0
1698920016756.0706,38414.0
1698920016776.504,38400.0
1698920016796.9375,38413.0
1698920016817.371,38425.0
1698920016837.8044,38426.0
1698920016858.238,38425.0
1698920016878.6716,38422.0
1698920016899.1052,38419.0
1698920016919.5386,38423.0
1698920016939.9722,38410.0
1698920016960.4058,38423.0
1698920016980.839,38406.0
1698920017001.2727,38421.0
1698920017021.7063,38419.0
1698920017042.14,38410.0
1698920017062.5732,38401.0
