isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,6695,1698920021568.0
False,0.0,0,0,6695,1698920022471.0
False,0.0,0,0,6695,1698920023458.0
False,0.0,0,0,6695,1698920024452.0
False,0.0,0,0,6695,1698920025486.0
False,0.0,0,0,6695,1698920026519.0
False,0.0,0,0,6695,1698920027503.0
False,0.0,0,0,6695,1698920028456.0
False,0.0,0,0,6695,1698920029580.0
False,0.0,0,0,6695,1698920030522.0
False,0.0,0,0,6695,1698920031471.0
False,0.0,0,0,6695,1698920032504.0
False,0.0,0,0,6695,1698920033493.0
False,0.0,0,0,6695,1698920034485.0
False,0.0,0,0,6695,1698920035518.0
False,0.0,0,0,6695,1698920036461.0
False,0.0,0,0,6695,1698920037456.0
False,0.0,0,0,6695,1698920038444.0
False,0.0,0,0,6695,1698920039571.0
False,0.0,0,0,6695,1698920040557.0
False,0.0,0,0,6695,1698920041458.0
False,0.0,0,0,6695,1698920042453.0
False,0.0,0,0,6695,1698920043527.0
False,0.0,0,0,6695,1698920044474.0
False,0.0,0,0,6695,1698920045465.0
False,0.0,0,0,6695,1698920046500.0
False,0.0,0,0,6695,1698920047453.0
False,0.0,0,0,6695,1698920048474.0
False,0.0,0,0,6695,1698920049704.0
False,0.0,0,0,6695,1698920050680.0
False,0.0,0,0,6695,1698920051676.0
False,0.0,0,0,6695,1698920052661.0
False,0.0,0,0,6695,1698920053654.0
False,0.0,0,0,6695,1698920055139.0
False,0.0,0,0,6695,1698920055635.0
False,0.0,0,0,6695,1698920057119.0
False,0.0,0,0,6695,1698920057614.0
False,0.0,0,0,6695,1698920059097.0
False,0.0,0,0,6695,1698920060087.0
False,0.0,0,0,6695,1698920060583.0
False,0.0,0,0,6695,1698920061574.0
False,0.0,0,0,6695,1698920062561.0
False,0.0,0,0,6695,1698920063560.0
False,0.0,0,0,6695,1698920064558.0
False,0.0,0,0,6695,1698920066038.0
False,0.0,0,0,6695,1698920066525.0
False,0.0,0,0,6695,1698920067519.0
False,0.0,0,0,6695,1698920068515.0
False,0.0,0,0,6695,1698920069502.0
False,0.0,0,0,6695,1698920072472.0
False,0.0,0,0,6695,1698920072475.0
False,0.0,0,0,6695,1698920073461.0
False,0.0,0,0,6695,1698920074451.0
False,0.0,0,0,6695,1698920075930.0
False,1.1640625,13,122,6695,1698920076933.0
False,1.1640625,13,122,6695,1698920077903.0
False,1.13671875,24,159,6710,1698920078909.0
False,1.08203125,35,196,6724,1698920080378.0
False,1.08203125,47,214,6735,1698920080874.0
False,1.08203125,48,220,6746,1698920081869.0
False,1.08203125,48,220,6746,1698920082858.0
False,0.0,0,0,6746,1698920084342.0
False,0.0,0,0,6746,1698920084840.0
False,0.0,0,0,6746,1698920085831.0
False,0.0,0,0,6746,1698920086818.0
False,0.0,0,0,6746,1698920087814.0
False,0.0,0,0,6746,1698920088793.0
False,0.0,0,0,6746,1698920089788.0
False,0.0,0,0,6746,1698920090793.0
False,0.0,0,0,6746,1698920092276.0
False,0.0,0,0,6746,1698920092761.0
False,0.0,0,0,6746,1698920093748.0
False,0.0,0,0,6746,1698920094737.0
