timestamp,accGx,accGy,accGz
1698920028.841,-525,604,-570
1698920028.921,-534,623,-547
1698920029.001,-544,643,-529
1698920029.081,-563,636,-530
1698920029.161,-586,616,-532
1698920029.241,-581,623,-529
1698920029.321,-609,531,-548
1698920029.401,-630,478,-559
1698920029.481,-614,553,-544
1698920029.561,-603,589,-542
1698920029.641,-589,607,-536
1698920029.721,-569,594,-528
1698920029.801,-534,591,-545
1698920029.881,-510,610,-568
1698920029.961,-510,612,-582
1698920030.041,-517,610,-584
1698920030.121,-517,622,-573
1698920030.201,-517,632,-568
1698920030.281,-525,623,-571
1698920030.361,-532,613,-572
1698920030.441,-534,609,-571
1698920030.521,-528,605,-580
1698920030.601,-525,593,-594
1698920030.685,-525,587,-601
1698920030.761,-520,593,-600
1698920030.841,-513,592,-601
1698920030.921,-515,589,-598
1698920031.001,-516,593,-597
1698920031.081,-520,596,-604
1698920031.161,-522,592,-609
1698920031.241,-517,573,-612
1698920031.322,-500,632,-527
1698920031.401,-495,673,-485
1698920031.483,-507,631,-551
1698920031.561,-494,629,-571
1698920031.641,-488,628,-577
1698920031.721,-500,600,-596
1698920031.801,-510,587,-609
1698920031.881,-513,587,-615
1698920031.962,-509,592,-616
1698920032.041,-510,597,-620
1698920032.121,-510,600,-615
1698920032.2,-505,602,-611
1698920032.281,-506,601,-613
1698920032.362,-508,604,-611
1698920032.44,-508,605,-607
1698920032.521,-508,595,-610
1698920032.6,-486,636,-611
1698920032.68,-480,659,-610
1698920032.761,-496,621,-611
1698920032.84,-498,607,-610
1698920032.92,-504,600,-610
1698920033.001,-512,593,-609
1698920033.08,-513,587,-617
1698920033.163,-512,583,-622
1698920033.241,-513,587,-617
1698920033.32,-511,587,-607
1698920033.4,-508,590,-608
1698920033.481,-510,590,-611
1698920033.56,-512,586,-609
1698920033.64,-513,586,-610
1698920033.72,-515,587,-612
1698920033.8,-518,581,-612
1698920033.88,-521,593,-615
1698920033.96,-513,599,-608
1698920034.042,-510,596,-605
1698920034.12,-511,594,-606
1698920034.2,-510,594,-603
1698920034.28,-507,593,-609
1698920034.36,-505,594,-616
1698920034.44,-506,594,-619
1698920034.52,-510,594,-616
1698920034.6,-508,598,-606
1698920034.68,-510,596,-608
1698920034.76,-515,595,-613
1698920034.843,-513,599,-615
1698920034.92,-510,599,-618
