ms,x,y,z
1698920028841.0,-525,604,-570
1698920028921.0,-534,623,-547
1698920029001.0,-544,643,-529
1698920029081.0,-563,636,-530
1698920029161.0,-586,616,-532
1698920029241.0,-581,623,-529
1698920029321.0,-609,531,-548
1698920029401.0,-630,478,-559
1698920029481.0,-614,553,-544
1698920029561.0,-603,589,-542
1698920029641.0,-589,607,-536
1698920029721.0,-569,594,-528
1698920029801.0,-534,591,-545
1698920029881.0,-510,610,-568
1698920029961.0,-510,612,-582
1698920030041.0,-517,610,-584
1698920030121.0,-517,622,-573
1698920030201.0,-517,632,-568
1698920030281.0,-525,623,-571
1698920030361.0,-532,613,-572
1698920030441.0,-534,609,-571
1698920030521.0,-528,605,-580
1698920030601.0,-525,593,-594
1698920030685.0,-525,587,-601
1698920030761.0,-520,593,-600
1698920030841.0,-513,592,-601
1698920030921.0,-515,589,-598
1698920031001.0,-516,593,-597
1698920031081.0,-520,596,-604
1698920031161.0,-522,592,-609
1698920031241.0,-517,573,-612
1698920031322.0,-500,632,-527
1698920031401.0,-495,673,-485
1698920031483.0,-507,631,-551
1698920031561.0,-494,629,-571
1698920031641.0,-488,628,-577
1698920031721.0,-500,600,-596
1698920031801.0,-510,587,-609
1698920031881.0,-513,587,-615
1698920031962.0,-509,592,-616
1698920032041.0,-510,597,-620
1698920032121.0,-510,600,-615
1698920032200.0,-505,602,-611
1698920032281.0,-506,601,-613
1698920032362.0,-508,604,-611
1698920032440.0,-508,605,-607
1698920032521.0,-508,595,-610
1698920032600.0,-486,636,-611
1698920032680.0,-480,659,-610
1698920032761.0,-496,621,-611
1698920032840.0,-498,607,-610
1698920032920.0,-504,600,-610
1698920033001.0,-512,593,-609
1698920033080.0,-513,587,-617
1698920033163.0,-512,583,-622
1698920033241.0,-513,587,-617
1698920033320.0,-511,587,-607
1698920033400.0,-508,590,-608
1698920033481.0,-510,590,-611
1698920033560.0,-512,586,-609
1698920033640.0,-513,586,-610
1698920033720.0,-515,587,-612
1698920033800.0,-518,581,-612
1698920033880.0,-521,593,-615
1698920033960.0,-513,599,-608
1698920034042.0,-510,596,-605
1698920034120.0,-511,594,-606
1698920034200.0,-510,594,-603
1698920034280.0,-507,593,-609
1698920034360.0,-505,594,-616
1698920034440.0,-506,594,-619
1698920034520.0,-510,594,-616
1698920034600.0,-508,598,-606
1698920034680.0,-510,596,-608
1698920034760.0,-515,595,-613
1698920034843.0,-513,599,-615
1698920034920.0,-510,599,-618
1698920035000.0,-509,603,-615
1698920035080.0,-490,650,-536
1698920035160.0,-479,670,-498
1698920035240.0,-499,633,-554
1698920035320.0,-509,612,-579
1698920035400.0,-506,604,-588
1698920035480.0,-506,603,-597
1698920035560.0,-508,599,-607
1698920035640.0,-508,597,-608
1698920035721.0,-509,602,-606
1698920035800.0,-507,603,-606
1698920035880.0,-505,598,-603
1698920035960.0,-508,591,-608
1698920036040.0,-513,589,-617
1698920036120.0,-513,591,-621
1698920036200.0,-511,590,-620
1698920036280.0,-514,592,-610
1698920036360.0,-520,536,-674
1698920036440.0,-525,503,-709
1698920036522.0,-526,573,-626
1698920036600.0,-519,578,-619
1698920036681.0,-514,581,-620
1698920036760.0,-509,584,-618
1698920036840.0,-508,586,-614
1698920036920.0,-508,589,-611
1698920037000.0,-505,587,-606
1698920037080.0,-505,588,-604
1698920037160.0,-508,598,-600
1698920037240.0,-512,603,-602
1698920037320.0,-514,600,-605
1698920037401.0,-509,594,-608
1698920037480.0,-505,586,-617
1698920037563.0,-530,600,-617
1698920037640.0,-540,609,-614
1698920037720.0,-517,605,-613
1698920037800.0,-504,607,-578
1698920037880.0,-500,608,-561
1698920037960.0,-501,606,-582
1698920038040.0,-500,604,-597
1698920038119.0,-499,605,-599
1698920038200.0,-496,601,-596
1698920038280.0,-497,602,-604
1698920038359.0,-503,603,-607
1698920038439.0,-506,599,-599
1698920038520.0,-506,599,-602
1698920038599.0,-502,593,-609
1698920038679.0,-500,588,-609
1698920038760.0,-499,587,-605
1698920038839.0,-518,600,-530
1698920038919.0,-531,612,-503
1698920039000.0,-522,603,-568
1698920039080.0,-490,623,-580
1698920039159.0,-476,626,-580
1698920039241.0,-509,603,-604
1698920039319.0,-515,596,-615
1698920039399.0,-512,589,-618
1698920039480.0,-513,583,-618
1698920039559.0,-516,582,-614
1698920039639.0,-515,587,-613
1698920039720.0,-516,584,-610
1698920039799.0,-520,580,-605
1698920039879.0,-522,582,-609
1698920039960.0,-513,591,-612
1698920040039.0,-510,581,-630
1698920040122.0,-531,591,-681
1698920040199.0,-535,725,-702
1698920040279.0,-458,853,-484
1698920040359.0,-317,900,-151
1698920040439.0,-215,916,-24
1698920040519.0,-196,925,57
1698920040599.0,-129,952,110
1698920040679.0,-68,887,-98
1698920040759.0,-60,830,-284
1698920040839.0,-36,817,-290
1698920040922.0,-52,778,-284
1698920040999.0,-136,778,-311
1698920041079.0,-273,729,-325
1698920041159.0,-359,317,-351
1698920041239.0,-434,32,-500
1698920041319.0,-523,233,-629
1698920041399.0,-554,432,-635
1698920041480.0,-540,519,-623
1698920041559.0,-459,526,-600
1698920041639.0,-429,517,-589
1698920041719.0,-481,529,-614
1698920041801.0,-502,538,-632
1698920041879.0,-505,538,-638
1698920041959.0,-517,538,-641
1698920042039.0,-522,541,-645
1698920042119.0,-516,540,-647
1698920042199.0,-516,539,-648
1698920042279.0,-523,541,-645
1698920042359.0,-520,541,-643
1698920042439.0,-521,537,-643
1698920042519.0,-537,520,-643
1698920042602.0,-537,518,-644
1698920042679.0,-528,528,-641
1698920042759.0,-546,608,-670
1698920042839.0,-554,646,-683
1698920042919.0,-540,583,-661
1698920042999.0,-530,556,-649
1698920043079.0,-524,545,-643
1698920043159.0,-527,535,-639
1698920043239.0,-529,530,-641
1698920043319.0,-525,531,-646
1698920043399.0,-522,532,-640
1698920043480.0,-522,533,-640
1698920043559.0,-524,537,-642
1698920043639.0,-526,542,-637
1698920043719.0,-526,547,-637
1698920043799.0,-522,545,-641
1698920043879.0,-520,545,-641
1698920043959.0,-523,544,-641
1698920044039.0,-458,561,-674
1698920044118.0,-427,567,-688
1698920044199.0,-475,553,-662
1698920044279.0,-495,557,-648
1698920044358.0,-503,558,-639
1698920044438.0,-511,549,-638
1698920044521.0,-516,547,-637
1698920044598.0,-525,546,-646
1698920044678.0,-509,536,-640
1698920044759.0,-512,538,-650
1698920044838.0,-516,538,-645
1698920044918.0,-515,539,-645
1698920044998.0,-515,523,-654
1698920045078.0,-520,490,-668
1698920045159.0,-520,529,-623
1698920045238.0,-454,679,-511
1698920045321.0,-406,809,-427
1698920045398.0,-435,823,-419
1698920045478.0,-460,708,-491
1698920045558.0,-494,549,-584
1698920045638.0,-528,511,-618
1698920045718.0,-538,551,-616
1698920045798.0,-528,561,-614
1698920045878.0,-521,560,-618
1698920045958.0,-514,559,-622
1698920046038.0,-514,559,-617
1698920046118.0,-522,560,-609
1698920046200.0,-521,559,-606
1698920046278.0,-515,558,-609
1698920046358.0,-517,556,-615
1698920046438.0,-520,562,-624
1698920046518.0,-514,623,-622
1698920046598.0,-513,649,-622
1698920046678.0,-518,608,-629
1698920046758.0,-520,585,-627
1698920046839.0,-517,578,-624
1698920046918.0,-512,584,-625
1698920047001.0,-509,584,-627
1698920047078.0,-507,583,-624
1698920047158.0,-509,579,-618
1698920047238.0,-507,570,-618
1698920047318.0,-503,573,-621
1698920047399.0,-516,572,-620
1698920047478.0,-511,571,-616
1698920047558.0,-507,570,-610
1698920047638.0,-510,566,-612
1698920047718.0,-509,568,-621
1698920047798.0,-505,577,-625
1698920047880.0,-507,578,-622
1698920047958.0,-508,575,-628
1698920048038.0,-507,580,-630
1698920048118.0,-507,585,-624
1698920048198.0,-509,581,-624
1698920048278.0,-504,584,-621
1698920048358.0,-512,579,-616
1698920048438.0,-519,563,-622
1698920048518.0,-513,568,-626
1698920048598.0,-516,577,-621
1698920048678.0,-522,574,-630
1698920048758.0,-520,574,-634
1698920048838.0,-515,576,-629
1698920048918.0,-513,572,-633
1698920048998.0,-494,544,-659
1698920049078.0,-486,536,-665
