timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698923814.017,-9,50,-1018,137,88,84,-18,-3039,5750,641,1124,923,1363,1752
1698923814.041,-10,53,-1015,88,63,72,-20,-3039,5750,637,1104,939,1357,1745
1698923814.054,-11,54,-1013,36,36,67,-21,-3040,5750,628,1098,871,1366,1754
1698923814.085,-11,55,-1013,1,15,62,-21,-3039,5751,644,1096,897,1368,1755
1698923814.1,-11,54,-1017,-12,-1,63,-21,-3038,5751,640,1101,945,1386,1759
1698923814.137,-11,55,-1016,-7,-16,54,-22,-3038,5750,633,1111,974,1426,1762
1698923814.145,-10,54,-1019,-9,-44,50,-21,-3039,5750,644,1098,981,1469,1779
1698923814.159,-8,50,-1019,8,-45,53,-19,-3039,5749,672,1094,950,1535,1805
1698923814.182,-7,48,-1019,25,-3,59,-19,-3040,5747,699,1082,1035,1555,1817
1698923814.197,-7,48,-1019,36,12,62,-17,-3040,5745,727,1086,1009,1573,1825
1698923814.22,-6,49,-1018,40,15,58,-16,-3041,5746,722,1088,1033,1585,1835
1698923814.235,-6,49,-1018,37,15,59,-15,-3041,5747,727,1079,1021,1589,1846
1698923814.257,-6,49,-1018,40,14,58,-14,-3041,5745,800,1064,986,1589,1845
1698923814.28,-5,49,-1017,44,21,57,-14,-3042,5743,906,1057,1041,1595,1844
1698923814.295,-5,47,-1018,48,34,56,-13,-3043,5741,956,1035,1051,1601,1841
1698923814.325,-4,47,-1017,54,45,55,-14,-3043,5740,936,1043,1050,1598,1840
1698923814.34,-3,48,-1017,55,45,56,-14,-3043,5739,942,1035,1046,1594,1841
1698923814.355,-4,48,-1017,54,48,58,-14,-3043,5739,967,1037,1042,1591,1840
1698923814.385,-3,46,-1019,69,72,60,-14,-3044,5738,917,1048,1032,1558,1835
1698923814.415,-3,47,-1021,97,124,66,-14,-3044,5739,877,1044,913,1493,1812
1698923814.416,-1,49,-1025,143,155,78,-14,-3043,5740,679,1075,954,1416,1781
1698923814.437,-5,48,-1026,204,173,98,-15,-3042,5742,700,1082,899,1401,1751
1698923814.46,-8,50,-1024,242,183,74,-15,-3042,5744,717,1070,899,1410,1750
1698923814.475,-9,54,-1018,224,156,74,-16,-3042,5745,730,1064,890,1407,1748
1698923814.497,-12,56,-1018,180,126,78,-17,-3042,5746,694,1075,861,1405,1757
1698923814.534,-15,58,-1019,167,113,79,-19,-3042,5748,781,1054,815,1404,1753
1698923814.535,-14,61,-1015,154,99,78,-20,-3042,5747,802,1064,854,1411,1765
1698923814.557,-17,64,-1008,90,61,85,-21,-3042,5747,775,1088,901,1413,1771
1698923814.579,-20,66,-1007,5,8,72,-21,-3043,5749,758,1097,902,1419,1784
1698923814.602,-21,67,-1009,-62,-35,58,-22,-3044,5749,943,1069,885,1412,1774
1698923814.617,-20,67,-1005,-145,-82,51,-23,-3043,5749,790,1103,894,1421,1787
1698923814.647,-22,76,-1036,-248,-196,45,-23,-3042,5750,685,1109,933,1477,1797
1698923814.655,-17,71,-1034,-105,-198,32,-22,-3042,5751,700,1109,951,1529,1815
1698923814.692,-11,65,-1034,-50,-114,43,-21,-3042,5750,693,1060,991,1595,1811
1698923814.707,-10,62,-1031,-5,-51,51,-20,-3042,5748,780,1072,1007,1645,1839
1698923814.715,-8,58,-1028,18,-29,56,-18,-3042,5747,848,1076,1021,1666,1874
1698923814.737,-7,55,-1026,32,-14,56,-16,-3043,5746,839,1065,1052,1678,1890
1698923814.76,-5,52,-1025,42,4,56,-15,-3042,5743,966,1063,1042,1698,1887
1698923814.775,-4,51,-1024,47,24,58,-15,-3042,5742,1075,1056,1039,1693,1881
1698923814.797,-4,50,-1024,48,31,63,-14,-3042,5740,1051,1057,1044,1695,1884
1698923814.834,-3,49,-1023,51,40,65,-13,-3041,5740,1043,1055,1041,1695,1884
1698923814.835,-2,47,-1023,54,51,64,-13,-3041,5741,1042,1057,1042,1692,1882
1698923814.857,-1,47,-1022,54,64,64,-13,-3041,5742,1060,1060,1039,1682,1877
1698923814.88,-1,47,-1022,56,71,62,-14,-3041,5745,1071,1090,1042,1685,1886
1698923814.895,-1,46,-1021,66,94,63,-15,-3041,5745,1086,1057,1064,1636,1859
1698923814.925,-1,46,-1022,85,133,69,-16,-3040,5749,814,1093,1036,1584,1842
1698923814.94,-2,48,-1021,102,158,73,-18,-3040,5751,740,1068,968,1474,1795
1698923814.955,-2,48,-1019,111,155,83,-19,-3039,5753,736,1054,949,1408,1742
1698923814.985,-3,49,-1020,142,142,129,-19,-3038,5754,747,1066,947,1397,1768
1698923815.014,-10,51,-1019,168,146,111,-21,-3038,5756,844,1068,905,1402,1779
1698923815.015,-13,53,-1015,160,124,80,-21,-3038,5756,770,1080,905,1428,1785
1698923815.046,-13,55,-1014,124,93,70,-22,-3039,5757,781,1105,898,1441,1780
1698923815.06,-14,55,-1016,108,73,63,-22,-3039,5757,829,1130,895,1424,1784
1698923815.075,-15,58,-1015,103,66,57,-23,-3038,5757,847,1163,941,1439,1810
1698923815.105,-15,59,-1013,75,51,58,-23,-3037,5756,891,1197,945,1454,1822
1698923815.12,-18,59,-1012,37,31,51,-24,-3037,5755,881,1204,948,1452,1819
1698923815.135,-18,59,-1011,-1,12,45,-24,-3037,5755,879,1197,954,1451,1817
1698923815.157,-17,60,-1009,-54,-12,41,-24,-3038,5755,893,1203,942,1450,1820
1698923815.18,-20,65,-1031,-118,-64,43,-24,-3038,5757,842,1204,968,1477,1824
1698923815.21,-19,63,-1029,-74,-95,38,-24,-3038,5757,909,1168,963,1462,1806
1698923815.217,-15,60,-1029,-42,-91,48,-23,-3038,5757,751,1057,975,1529,1785
1698923815.247,-13,57,-1027,-8,-70,54,-21,-3038,5755,768,1072,990,1617,1816
1698923815.255,-11,54,-1026,7,-44,57,-20,-3039,5752,798,1104,1040,1642,1837
1698923815.277,-9,52,-1025,22,-20,57,-17,-3039,5749,787,1087,1075,1660,1862
1698923815.3,-8,50,-1025,31,-2,56,-15,-3041,5745,1147,1025,1095,1657,1864
