timestamp,accGx,accGy,accGz
1698920214.293,-465,677,-566
1698920214.373,-466,673,-568
1698920214.454,-465,670,-577
1698920214.536,-461,669,-593
1698920214.613,-463,669,-592
1698920214.693,-468,669,-575
1698920214.773,-473,664,-571
1698920214.853,-475,662,-570
1698920214.933,-473,663,-574
1698920215.013,-474,665,-576
1698920215.093,-474,663,-576
1698920215.173,-471,657,-575
1698920215.253,-468,654,-572
1698920215.333,-469,655,-570
1698920215.413,-472,661,-572
1698920215.493,-473,668,-575
1698920215.573,-475,671,-575
1698920215.653,-475,674,-571
1698920215.733,-469,674,-564
1698920215.813,-465,673,-563
1698920215.893,-460,675,-569
1698920215.973,-460,679,-572
1698920216.053,-470,677,-568
1698920216.133,-472,672,-560
1698920216.214,-465,671,-562
1698920216.293,-462,673,-571
1698920216.373,-450,698,-557
1698920216.453,-441,710,-543
1698920216.533,-450,692,-552
1698920216.613,-452,682,-558
1698920216.693,-455,678,-555
1698920216.773,-453,677,-569
1698920216.853,-461,672,-578
1698920216.933,-463,673,-567
1698920217.014,-463,671,-565
1698920217.093,-465,668,-578
1698920217.173,-467,672,-582
1698920217.253,-466,674,-580
1698920217.333,-465,673,-574
1698920217.415,-467,669,-569
1698920217.493,-468,670,-568
1698920217.573,-468,671,-559
1698920217.653,-469,671,-555
1698920217.733,-460,680,-559
1698920217.813,-453,688,-553
1698920217.893,-452,692,-553
1698920217.973,-451,691,-563
1698920218.053,-450,688,-565
1698920218.133,-492,741,-490
1698920218.213,-511,768,-460
1698920218.293,-481,726,-518
1698920218.373,-472,717,-556
1698920218.455,-442,700,-602
1698920218.533,-383,651,-626
1698920218.613,-332,586,-614
1698920218.693,-367,608,-638
1698920218.773,-431,624,-637
1698920218.853,-417,625,-626
1698920218.933,-434,700,-587
1698920219.013,-508,736,-489
1698920219.093,-667,713,-305
1698920219.173,-708,698,-252
1698920219.253,-754,659,-229
1698920219.333,-862,673,-188
1698920219.413,-956,674,-143
1698920219.495,-959,608,-94
1698920219.573,-948,548,-36
1698920219.652,-954,489,2
1698920219.733,-944,422,15
1698920219.812,-925,367,1
1698920219.892,-900,321,-22
1698920219.973,-887,290,-34
1698920220.053,-887,274,-30
1698920220.132,-911,303,-20
1698920220.213,-952,299,-12
1698920220.292,-979,245,-12
1698920220.373,-977,213,-20
