timestamp,accGx,accGy,accGz
1698920214.293,-0.465,0.677,-0.566
1698920214.373,-0.466,0.673,-0.568
1698920214.454,-0.465,0.67,-0.577
1698920214.536,-0.461,0.669,-0.593
1698920214.613,-0.463,0.669,-0.592
1698920214.693,-0.468,0.669,-0.575
1698920214.773,-0.473,0.664,-0.571
1698920214.853,-0.475,0.662,-0.57
1698920214.933,-0.473,0.663,-0.574
1698920215.013,-0.474,0.665,-0.576
1698920215.093,-0.474,0.663,-0.576
1698920215.173,-0.471,0.657,-0.575
1698920215.253,-0.468,0.654,-0.572
1698920215.333,-0.469,0.655,-0.57
1698920215.413,-0.472,0.661,-0.572
1698920215.493,-0.473,0.668,-0.575
1698920215.573,-0.475,0.671,-0.575
1698920215.653,-0.475,0.674,-0.571
1698920215.733,-0.469,0.674,-0.564
1698920215.813,-0.465,0.673,-0.563
1698920215.893,-0.46,0.675,-0.569
1698920215.973,-0.46,0.679,-0.572
1698920216.053,-0.47,0.677,-0.568
1698920216.133,-0.472,0.672,-0.56
1698920216.214,-0.465,0.671,-0.562
1698920216.293,-0.462,0.673,-0.571
1698920216.373,-0.45,0.698,-0.557
1698920216.453,-0.441,0.71,-0.543
1698920216.533,-0.45,0.692,-0.552
1698920216.613,-0.452,0.682,-0.558
1698920216.693,-0.455,0.678,-0.555
1698920216.773,-0.453,0.677,-0.569
1698920216.853,-0.461,0.672,-0.578
1698920216.933,-0.463,0.673,-0.567
1698920217.014,-0.463,0.671,-0.565
1698920217.093,-0.465,0.668,-0.578
1698920217.173,-0.467,0.672,-0.582
1698920217.253,-0.466,0.674,-0.58
1698920217.333,-0.465,0.673,-0.574
1698920217.415,-0.467,0.669,-0.569
1698920217.493,-0.468,0.67,-0.568
1698920217.573,-0.468,0.671,-0.559
1698920217.653,-0.469,0.671,-0.555
1698920217.733,-0.46,0.68,-0.559
1698920217.813,-0.453,0.688,-0.553
1698920217.893,-0.452,0.692,-0.553
1698920217.973,-0.451,0.691,-0.563
1698920218.053,-0.45,0.688,-0.565
1698920218.133,-0.492,0.741,-0.49
1698920218.213,-0.511,0.768,-0.46
1698920218.293,-0.481,0.726,-0.518
1698920218.373,-0.472,0.717,-0.556
1698920218.455,-0.442,0.7,-0.602
1698920218.533,-0.383,0.651,-0.626
1698920218.613,-0.332,0.586,-0.614
1698920218.693,-0.367,0.608,-0.638
1698920218.773,-0.431,0.624,-0.637
1698920218.853,-0.417,0.625,-0.626
1698920218.933,-0.434,0.7,-0.587
1698920219.013,-0.508,0.736,-0.489
1698920219.093,-0.667,0.713,-0.305
1698920219.173,-0.708,0.698,-0.252
1698920219.253,-0.754,0.659,-0.229
1698920219.333,-0.862,0.673,-0.188
1698920219.413,-0.956,0.674,-0.143
1698920219.495,-0.959,0.608,-0.094
1698920219.573,-0.948,0.548,-0.036
1698920219.652,-0.954,0.489,0.002
1698920219.733,-0.944,0.422,0.015
1698920219.812,-0.925,0.367,0.001
1698920219.892,-0.9,0.321,-0.022
1698920219.973,-0.887,0.29,-0.034
1698920220.053,-0.887,0.274,-0.03
1698920220.132,-0.911,0.303,-0.02
1698920220.213,-0.952,0.299,-0.012
1698920220.292,-0.979,0.245,-0.012
1698920220.373,-0.977,0.213,-0.02
1698920220.453,-0.95,0.209,-0.029
1698920220.535,-0.928,0.209,-0.045
1698920220.612,-0.912,0.202,-0.048
1698920220.693,-0.91,0.218,-0.053
1698920220.772,-0.919,0.237,-0.073
1698920220.852,-0.951,0.252,-0.081
1698920220.933,-0.989,0.291,-0.085
1698920221.012,-0.975,0.331,-0.093
1698920221.092,-0.963,0.371,-0.098
1698920221.172,-1.006,0.418,-0.097
1698920221.252,-1.045,0.417,-0.081
1698920221.332,-1.032,0.385,-0.069
1698920221.413,-0.975,0.339,-0.041
1698920221.492,-0.981,0.313,-0.03
1698920221.572,-0.98,0.285,-0.04
1698920221.652,-1.054,0.245,-0.053
1698920221.732,-1.139,0.203,-0.063
1698920221.812,-1.107,0.186,-0.083
1698920221.893,-1.064,0.162,-0.089
1698920221.972,-1.02,0.132,-0.073
1698920222.052,-0.947,0.148,-0.066
1698920222.132,-0.91,0.181,-0.085
1698920222.212,-0.911,0.187,-0.108
1698920222.292,-0.932,0.184,-0.129
1698920222.372,-0.975,0.177,-0.148
1698920222.453,-0.986,0.155,-0.165
1698920222.532,-0.964,0.13,-0.179
1698920222.615,-0.93,0.132,-0.204
1698920222.692,-0.966,0.174,-0.235
1698920222.772,-1.06,0.227,-0.217
1698920222.852,-1.128,0.263,-0.177
1698920222.932,-1.112,0.284,-0.142
1698920223.012,-1.107,0.282,-0.091
1698920223.093,-1.095,0.261,-0.02
1698920223.172,-1.023,0.261,0.031
1698920223.252,-0.953,0.277,0.039
1698920223.332,-0.881,0.267,0.025
1698920223.412,-0.885,0.233,-0.062
1698920223.493,-0.927,0.195,-0.183
1698920223.572,-0.983,0.199,-0.247
1698920223.652,-1.026,0.211,-0.256
1698920223.732,-1.068,0.248,0.05
1698920223.812,-1.056,0.289,-0.04
1698920223.892,-1.041,0.247,-0.059
1698920223.972,-1.018,0.146,-0.09
1698920224.053,-0.941,0.109,-0.132
1698920224.132,-0.896,0.109,-0.149
1698920224.212,-0.918,0.136,-0.162
1698920224.292,-0.947,0.152,-0.161
1698920224.372,-0.981,0.151,-0.156
1698920224.452,-0.994,0.205,-0.164
1698920224.533,-0.986,0.232,-0.17
1698920224.612,-0.968,0.219,-0.189
1698920224.692,-1.001,0.233,-0.217
1698920224.772,-1.059,0.231,-0.208
1698920224.852,-1.104,0.24,-0.175
1698920224.932,-1.093,0.262,-0.144
1698920225.012,-1.011,0.247,-0.064
1698920225.093,-0.968,0.227,0.031
1698920225.171,-0.983,0.249,0.055
1698920225.252,-0.982,0.271,0.043
1698920225.332,-0.953,0.25,0.023
1698920225.412,-0.94,0.226,-0.032
1698920225.492,-0.925,0.229,-0.104
1698920225.573,-0.96,0.252,-0.154
1698920225.652,-1.019,0.271,-0.181
1698920225.732,-1.018,0.269,-0.177
1698920225.811,-1.03,0.215,-0.109
1698920225.891,-1.038,0.174,-0.008
1698920225.972,-1.094,0.145,0.035
1698920226.051,-1.022,0.052,-0.009
1698920226.131,-0.973,0.11,-0.012
1698920226.211,-0.971,0.143,-0.018
1698920226.291,-0.973,0.188,-0.029
1698920226.371,-0.973,0.246,-0.071
1698920226.452,-0.957,0.252,-0.118
1698920226.531,-0.917,0.264,-0.153
1698920226.613,-0.901,0.269,-0.182
1698920226.692,-0.909,0.243,-0.188
1698920226.771,-0.899,0.208,-0.197
1698920226.851,-0.904,0.185,-0.203
1698920226.932,-0.954,0.18,-0.182
1698920227.011,-1.012,0.216,-0.158
1698920227.091,-1.021,0.254,-0.14
1698920227.172,-0.994,0.258,-0.125
1698920227.251,-1.017,0.206,-0.109
1698920227.331,-1.017,0.198,-0.097
1698920227.411,-0.983,0.274,-0.081
1698920227.491,-0.996,0.315,-0.064
1698920227.571,-1.005,0.318,-0.056
1698920227.654,-0.964,0.3,-0.049
1698920227.731,-0.942,0.279,-0.044
1698920227.811,-1.001,0.264,-0.026
1698920227.892,-1.002,0.287,-0.031
1698920227.971,-0.957,0.312,-0.073
1698920228.051,-0.95,0.31,-0.124
1698920228.131,-0.935,0.283,-0.192
1698920228.211,-0.918,0.228,-0.231
1698920228.291,-0.917,0.198,-0.231
1698920228.371,-0.941,0.202,-0.197
1698920228.451,-0.935,0.227,-0.197
1698920228.531,-0.92,0.246,-0.225
1698920228.611,-0.959,0.256,-0.257
