ms,x,y,z
1698920214216.0,10,823,451
1698920214296.0,10,825,459
1698920214376.0,6,825,455
1698920214456.0,10,829,449
1698920214539.0,21,825,446
1698920214616.0,13,820,448
1698920214696.0,13,830,451
1698920214776.0,10,819,446
1698920214856.0,19,824,434
1698920214936.0,14,825,447
1698920215016.0,24,828,434
1698920215096.0,12,818,435
1698920215176.0,23,823,445
1698920215256.0,21,821,449
1698920215336.0,10,827,450
1698920215416.0,19,825,440
1698920215496.0,18,828,432
1698920215576.0,22,819,451
1698920215656.0,20,820,443
1698920215739.0,17,814,447
1698920215816.0,9,822,451
1698920215896.0,5,835,443
1698920215976.0,19,838,451
1698920216056.0,-3,827,450
1698920216136.0,18,839,435
1698920216217.0,11,828,450
1698920216296.0,10,834,444
1698920216376.0,6,817,439
1698920216456.0,22,814,447
1698920216536.0,11,823,449
1698920216616.0,7,818,442
1698920216696.0,5,836,454
1698920216778.0,20,812,449
1698920216856.0,9,819,439
1698920216936.0,2,824,438
1698920217017.0,18,825,438
1698920217096.0,7,826,442
1698920217176.0,24,827,448
1698920217256.0,6,829,443
1698920217336.0,14,825,453
1698920217418.0,8,835,441
1698920217496.0,11,823,436
1698920217576.0,10,839,440
1698920217656.0,11,819,438
1698920217735.0,15,824,441
1698920217818.0,9,821,440
1698920217896.0,4,832,445
1698920217975.0,4,835,433
1698920218056.0,-1,832,436
1698920218135.0,9,832,451
1698920218215.0,3,836,439
1698920218296.0,10,830,444
1698920218375.0,15,828,442
1698920218458.0,-6,825,458
1698920218536.0,-8,811,453
1698920218615.0,-14,806,464
1698920218695.0,-21,804,468
1698920218775.0,-26,792,462
1698920218858.0,3,806,459
1698920218935.0,19,813,454
1698920219015.0,30,823,441
1698920219095.0,45,822,435
1698920219175.0,56,844,424
1698920219255.0,83,838,424
1698920219336.0,93,842,401
1698920219415.0,98,847,385
1698920219498.0,136,830,392
1698920219575.0,151,828,383
1698920219655.0,182,812,386
1698920219735.0,202,811,366
1698920219815.0,231,782,372
1698920219898.0,250,765,356
1698920219975.0,268,744,355
1698920220056.0,269,744,357
1698920220135.0,266,741,345
1698920220215.0,269,750,350
1698920220295.0,250,772,359
1698920220376.0,241,780,363
1698920220455.0,229,784,364
1698920220538.0,222,789,367
1698920220615.0,222,798,366
1698920220695.0,202,791,360
1698920220775.0,224,783,350
1698920220855.0,240,771,357
1698920220938.0,241,765,344
1698920221015.0,251,758,340
1698920221095.0,267,739,352
1698920221175.0,281,733,352
1698920221255.0,282,739,370
1698920221335.0,272,747,381
1698920221416.0,264,767,389
1698920221495.0,232,776,391
