msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698744748007.0,16,0.2,1.4000000000000001,-0.5,0.7000000000000001,9.600000000000001,4.6000000000000005,-71.8,16.6,-4.0
1698744748023.0,16,0.5,1.2000000000000002,-0.4,1.0,9.200000000000001,4.800000000000001,-74.4,18.6,-6.5
1698744748040.0,16,0.1,1.8,-0.7000000000000001,0.5,9.700000000000001,4.800000000000001,-76.80000000000001,16.6,-5.2
1698744748056.0,16,-0.4,2.1,-0.9,0.0,9.9,4.7,-81.6,17.7,-2.9
1698744748073.0,16,-0.5,2.7,-1.6,-0.1,10.3,4.2,-95.5,20.5,-3.3000000000000003
1698744748090.0,16,0.1,2.2,-1.1,0.4,9.700000000000001,5.0,-107.00000000000001,33.400000000000006,-6.5
1698744748107.0,16,0.30000000000000004,2.0,-0.6000000000000001,0.6000000000000001,9.4,5.6000000000000005,-101.50000000000001,38.5,-5.2
1698744748123.0,16,0.0,1.8,0.9,0.2,9.0,7.4,-73.2,24.8,2.5
1698744748140.0,16,-1.1,0.4,1.3,-0.9,7.5,7.9,-58.60000000000001,3.5,7.699999999999999
1698744748156.0,16,-1.0,-0.9,1.3,-0.8,6.1000000000000005,8.1,-58.400000000000006,0.0,8.1
1698744748172.0,16,-0.4,-0.9,1.0,-0.2,6.0,7.800000000000001,-50.4,-1.4,8.1
1698744748190.0,16,0.8,-1.0,0.1,1.0,5.800000000000001,7.0,-19.3,-4.0,3.4
1698744748206.0,16,0.5,-1.9000000000000001,-0.1,0.8,4.800000000000001,6.800000000000001,7.1000000000000005,-3.8,-3.4
1698744748222.0,16,0.1,-2.2,-0.2,0.30000000000000004,4.6000000000000005,6.7,15.2,-3.5,-5.500000000000001
1698744748240.0,16,-1.0,-2.1,0.30000000000000004,-0.8,4.7,7.1000000000000005,26.8,-7.2,-7.400000000000001
1698744748256.0,16,-1.2000000000000002,-2.1,0.30000000000000004,-1.0,4.9,6.9,32.6,-10.0,-6.5
1698744748273.0,16,-1.1,-2.1,0.1,-0.9,4.9,6.800000000000001,41.9,-14.900000000000002,-6.5
1698744748291.0,16,-0.9,-2.6,-0.5,-0.6000000000000001,4.4,6.1000000000000005,57.00000000000001,-19.0,-10.2
1698744748307.0,16,-0.7000000000000001,-3.1,-0.7000000000000001,-0.5,4.0,5.800000000000001,65.7,-21.5,-12.3
1698744748323.0,16,-0.7000000000000001,-3.8000000000000003,-1.1,-0.5,3.4000000000000004,5.2,78.5,-26.500000000000004,-16.400000000000002
1698744748340.0,16,-1.0,-3.7,-1.4000000000000001,-0.7000000000000001,3.7,4.7,80.4,-30.100000000000005,-19.8
1698744748356.0,16,-1.2000000000000002,-3.0,-1.3,-1.0,4.6000000000000005,4.6000000000000005,75.60000000000001,-30.200000000000003,-22.6
1698744748373.0,16,-1.2000000000000002,-2.7,-1.2000000000000002,-1.0,4.9,4.6000000000000005,71.9,-29.300000000000004,-23.700000000000003
1698744748390.0,16,-0.6000000000000001,-2.1,-0.5,-0.4,5.6000000000000005,5.0,64.2,-28.0,-24.8
1698744748407.0,16,-0.30000000000000004,-1.7000000000000002,-0.2,-0.1,6.0,5.2,60.20000000000001,-29.000000000000004,-24.1
1698744748423.0,16,0.1,-0.9,0.5,0.30000000000000004,6.9,5.800000000000001,48.9,-28.900000000000002,-20.6
1698744748440.0,16,0.5,-0.5,1.2000000000000002,0.7000000000000001,7.4,6.5,30.100000000000005,-25.5,-14.700000000000001
1698744748456.0,16,0.9,-0.8,1.7000000000000002,1.1,7.1000000000000005,6.800000000000001,13.0,-20.900000000000002,-7.500000000000001
1698744748473.0,16,1.0,-0.8,1.7000000000000002,1.2000000000000002,7.1000000000000005,6.9,6.000000000000001,-18.400000000000002,-3.6
1698744748490.0,16,0.9,-1.0,2.4000000000000004,1.2000000000000002,6.9,7.6000000000000005,-4.7,-16.700000000000003,3.2
1698744748506.0,16,0.7000000000000001,-1.4000000000000001,2.9000000000000004,1.1,6.7,7.800000000000001,-6.8,-14.800000000000002,5.7
1698744748524.0,16,0.7000000000000001,-1.4000000000000001,3.3000000000000003,1.1,6.5,8.6,-12.000000000000002,-8.9,6.8
1698744748539.0,16,0.4,-0.7000000000000001,3.1,0.8,7.2,8.5,-19.1,-2.8,7.6
1698744748556.0,16,0.0,-0.1,2.4000000000000004,0.5,7.7,7.9,-26.1,0.5,8.3
1698744748573.0,16,0.0,-0.1,2.1,0.4,7.7,7.6000000000000005,-26.8,0.4,7.6
1698744748589.0,16,0.0,0.1,1.6,0.4,7.800000000000001,7.2,-24.400000000000002,1.0999999999999999,6.1000000000000005
1698744748606.0,16,0.0,0.0,1.1,0.5,7.7,6.7,-25.400000000000002,3.6,5.300000000000001
1698744748623.0,16,0.0,-0.1,0.8,0.30000000000000004,7.2,6.2,-26.500000000000004,4.1000000000000005,4.7
1698744748640.0,16,-0.4,-0.7000000000000001,0.2,0.0,6.9,5.9,-22.3,2.1999999999999997,3.1
1698744748656.0,16,-0.8,-1.4000000000000001,-0.8,-0.30000000000000004,6.1000000000000005,5.0,-10.5,1.7,2.8
1698744748674.0,16,-0.8,-1.7000000000000002,-0.9,-0.30000000000000004,5.9,4.800000000000001,-3.7000000000000006,1.0,1.3
1698744748690.0,16,-0.6000000000000001,-1.7000000000000002,-1.5,-0.1,5.9,4.3,7.0,-0.2,2.7
1698744748707.0,16,0.0,-1.6,-1.6,0.4,5.9,4.1000000000000005,10.600000000000001,0.8,4.5
1698744748724.0,16,0.6000000000000001,-0.30000000000000004,-1.9000000000000001,1.1,7.300000000000001,3.8000000000000003,18.8,7.6,10.3
1698744748739.0,16,0.8,1.5,-2.3000000000000003,1.3,9.1,3.3000000000000003,27.3,10.5,9.700000000000001
1698744748757.0,16,0.8,1.7000000000000002,-1.7000000000000002,1.3,9.4,3.8000000000000003,37.900000000000006,9.600000000000001,0.6000000000000001
1698744748773.0,16,0.6000000000000001,1.9000000000000001,-1.3,1.1,9.600000000000001,4.1000000000000005,42.6,9.700000000000001,-1.5000000000000002
1698744748790.0,16,0.2,2.4000000000000004,-0.6000000000000001,0.6000000000000001,10.3,4.7,44.4,10.2,-2.6
1698744748806.0,16,0.2,2.2,-0.4,0.6000000000000001,10.200000000000001,4.800000000000001,42.300000000000004,11.8,0.8
1698744748823.0,16,0.4,1.9000000000000001,-0.4,0.8,9.9,4.7,43.50000000000001,11.000000000000002,3.4
1698744748840.0,16,1.0,1.5,-0.5,1.4000000000000001,9.600000000000001,4.5,47.2,10.700000000000001,7.500000000000001
1698744748856.0,16,1.1,0.9,-0.5,1.6,9.1,4.4,47.300000000000004,13.4,9.0
1698744748873.0,16,1.1,0.5,-0.30000000000000004,1.5,8.8,4.4,46.6,14.900000000000002,6.9
1698744748890.0,16,0.8,0.4,-0.30000000000000004,1.3,8.700000000000001,4.4,45.9,15.000000000000002,5.4
1698744748907.0,16,-0.1,0.7000000000000001,0.2,0.30000000000000004,9.1,4.7,42.800000000000004,11.8,1.8
1698744748927.0,16,-1.4000000000000001,1.2000000000000002,0.2,-1.0,9.600000000000001,4.7,32.0,5.2,-4.7
1698744748940.0,16,-2.2,1.3,0.4,-1.8,9.700000000000001,4.800000000000001,24.6,2.4000000000000004,-7.699999999999999
1698744748956.0,16,-2.6,0.5,0.1,-2.2,9.0,4.4,13.700000000000001,-1.9,-15.8
1698744748973.0,16,-2.0,0.1,-0.2,-1.7000000000000002,8.6,4.2,10.8,-3.8,-19.9
1698744748990.0,16,-0.1,0.0,0.0,0.1,8.5,4.3,11.6,-8.799999999999999,-22.3
1698744749007.0,16,0.9,-0.2,0.30000000000000004,1.1,8.3,4.6000000000000005,15.2,-18.3,-19.3
1698744749023.0,16,0.9,-0.30000000000000004,0.30000000000000004,1.1,8.200000000000001,4.5,13.5,-19.9,-16.1
1698744749041.0,16,0.6000000000000001,-0.4,-0.2,0.8,8.200000000000001,4.0,6.7,-14.0,-11.700000000000001
1698744749056.0,16,0.5,-0.2,-0.1,0.7000000000000001,8.4,4.1000000000000005,7.699999999999999,-7.1000000000000005,-9.0
1698744749073.0,16,0.5,0.0,0.0,0.7000000000000001,8.6,3.9000000000000004,15.5,-10.4,-5.6
1698744749090.0,16,0.5,0.0,-0.30000000000000004,0.7000000000000001,8.6,3.8000000000000003,15.2,-6.9,-3.0000000000000004
1698744749106.0,16,0.6000000000000001,0.2,0.0,0.8,8.8,4.1000000000000005,14.0,1.2000000000000002,2.6
1698744749123.0,16,0.7000000000000001,0.4,0.2,0.9,9.0,4.2,14.800000000000002,2.8,3.6
1698744749139.0,16,0.5,0.4,0.4,0.8,9.0,4.4,13.3,2.3000000000000003,2.9
1698744749156.0,16,0.0,0.2,0.4,0.2,8.8,4.4,7.2,3.4,1.7
1698744749173.0,16,-0.4,-0.2,0.30000000000000004,-0.2,8.5,4.3,4.6000000000000005,1.8,-0.30000000000000004
1698744749189.0,16,-0.4,-0.30000000000000004,0.30000000000000004,-0.2,8.4,4.3,4.3999999999999995,0.8,-1.7
1698744749206.0,16,-0.5,-0.5,0.30000000000000004,-0.30000000000000004,8.200000000000001,4.3,4.300000000000001,0.30000000000000004,-4.3999999999999995
1698744749223.0,16,-0.4,-0.4,0.30000000000000004,-0.2,8.3,4.2,4.1000000000000005,2.3000000000000003,-5.6
1698744749239.0,16,-0.30000000000000004,-0.30000000000000004,0.30000000000000004,-0.1,8.4,4.2,4.0,2.4000000000000004,-5.2
1698744749256.0,16,-0.1,-0.2,0.1,0.0,8.5,4.1000000000000005,4.300000000000001,1.7,-3.5
1698744749273.0,16,0.0,-0.2,0.1,0.2,8.5,4.0,4.5,1.4,-2.7
1698744749292.0,16,0.0,-0.2,0.1,0.1,8.5,4.0,4.9,2.4000000000000004,-3.2
1698744749306.0,16,-0.1,-0.1,0.1,0.0,8.6,4.0,5.0,2.7,-3.5
1698744749323.0,16,-0.2,-0.1,0.0,-0.1,8.700000000000001,3.9000000000000004,5.2,2.9,-3.7000000000000006
1698744749340.0,16,-0.2,0.0,0.0,-0.1,8.700000000000001,3.8000000000000003,6.1000000000000005,2.0,-3.2
1698744749356.0,16,-0.2,0.1,0.0,-0.1,8.8,3.8000000000000003,6.5,0.6000000000000001,-2.7
1698744749374.0,16,-0.2,0.1,-0.1,-0.1,8.8,3.8000000000000003,5.4,-0.30000000000000004,-2.8
1698744749391.0,16,-0.2,0.0,-0.1,-0.1,8.8,3.7,4.7,-0.8,-2.8
1698744749406.0,16,-0.1,0.0,-0.1,0.0,8.8,3.7,4.3999999999999995,-1.0999999999999999,-2.7
1698744749423.0,16,0.0,0.0,-0.1,0.1,8.700000000000001,3.7,5.7,-1.4,-2.3000000000000003
1698744749440.0,16,0.0,0.0,-0.1,0.1,8.700000000000001,3.7,6.5,-1.4,-2.1999999999999997
1698744749456.0,16,0.0,0.0,-0.2,0.0,8.8,3.6,7.6,-1.0,-2.0
1698744749473.0,16,0.0,0.0,-0.1,0.0,8.8,3.6,7.9,-0.4,-2.0
1698744749490.0,16,0.0,0.0,-0.1,0.0,8.8,3.6,8.0,-0.2,-1.9
1698744749506.0,16,0.0,0.0,-0.1,0.0,8.8,3.6,8.3,-0.30000000000000004,-2.0
1698744749523.0,16,0.0,0.0,-0.1,0.0,8.8,3.6,8.5,-0.2,-1.7
1698744749540.0,16,0.0,0.0,-0.1,0.0,8.8,3.6,8.600000000000001,-0.30000000000000004,-1.6
1698744749557.0,16,0.0,0.0,-0.1,0.0,8.9,3.6,9.0,-0.30000000000000004,-1.4
1698744749573.0,16,0.0,0.0,-0.1,0.0,8.8,3.5,9.0,-0.4,-1.0999999999999999
1698744749591.0,16,0.0,0.0,-0.1,0.0,8.8,3.5,9.0,-0.2,-1.0999999999999999
1698744749606.0,16,0.1,0.0,-0.1,0.1,8.9,3.5,9.200000000000001,-0.1,-0.9
1698744749623.0,16,0.1,0.0,-0.1,0.1,8.9,3.4000000000000004,9.200000000000001,0.1,-0.6000000000000001
1698744749640.0,16,0.0,0.1,-0.1,0.0,9.0,3.3000000000000003,8.600000000000001,0.0,-0.7
1698744749656.0,16,0.0,0.1,-0.1,0.0,9.0,3.3000000000000003,8.1,0.0,-0.7
1698744749673.0,16,0.0,0.2,-0.1,0.0,9.1,3.3000000000000003,7.2,-0.4,-1.0
1698744749690.0,16,0.0,0.1,-0.1,0.0,9.0,3.3000000000000003,6.9,-0.5,-1.0999999999999999
1698744749706.0,16,0.0,0.1,-0.1,0.0,9.0,3.3000000000000003,7.1000000000000005,-1.0,-1.6
1698744749724.0,16,0.0,0.0,-0.1,0.0,8.9,3.2,7.2,-0.6000000000000001,-1.5000000000000002
1698744749740.0,16,-0.1,0.0,-0.1,-0.1,9.0,3.2,7.500000000000001,-1.0,-1.0999999999999999
1698744749758.0,16,-0.1,0.0,-0.1,-0.1,9.0,3.2,7.400000000000001,-1.0,-1.0
1698744749773.0,16,0.0,0.1,-0.1,0.0,9.0,3.1,7.500000000000001,-1.0999999999999999,-0.7
1698744749789.0,16,0.0,0.1,-0.1,0.0,9.1,3.1,7.6,-1.0999999999999999,-0.8
1698744749806.0,16,0.0,0.1,-0.1,0.0,9.1,3.1,8.0,-1.4,-0.8
1698744749824.0,16,0.0,0.1,-0.1,-0.1,9.1,3.1,7.500000000000001,-1.0999999999999999,-0.6000000000000001
1698744749840.0,16,0.0,0.1,-0.1,-0.1,9.1,3.1,6.7,-1.0,-0.5
1698744749857.0,16,0.0,0.1,-0.1,-0.1,9.200000000000001,3.1,6.1000000000000005,-1.0,-0.6000000000000001
1698744749874.0,16,0.0,0.1,-0.1,0.0,9.200000000000001,3.1,5.0,-1.0,-0.6000000000000001
1698744749890.0,16,0.0,0.1,0.0,0.0,9.1,3.1,3.5,-1.0,-0.6000000000000001
1698744749906.0,16,0.0,0.1,0.0,0.0,9.1,3.1,2.8,-0.9,-0.7
1698744749923.0,16,0.0,0.0,0.0,0.0,9.1,3.1,1.8,-0.7,-0.8
1698744749939.0,16,0.0,0.0,0.0,0.0,9.1,3.1,1.5000000000000002,-0.7,-0.9
1698744749957.0,16,0.0,0.0,-0.1,0.0,9.1,3.0,1.3,-0.30000000000000004,-0.7
1698744749974.0,16,0.0,0.0,-0.1,0.0,9.0,3.0,1.0,-0.2,-0.5
1698744749992.0,16,0.0,-0.1,-0.1,0.0,9.0,3.0,0.6000000000000001,0.0,-0.2
1698744750007.0,16,0.0,-0.1,0.0,0.0,9.0,3.1,0.4,0.30000000000000004,0.30000000000000004
1698744750023.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.6000000000000001,0.8,0.5
1698744750040.0,16,0.1,0.1,-0.1,0.0,9.1,3.0,0.5,0.9,0.7
1698744750056.0,16,0.0,0.1,0.0,0.0,9.200000000000001,3.0,0.5,1.0999999999999999,0.7
1698744750073.0,16,0.0,0.1,0.0,0.0,9.1,3.1,0.30000000000000004,1.8,0.7
1698744750089.0,16,0.0,0.0,0.0,0.0,9.1,3.1,-0.30000000000000004,1.7,0.7
1698744750106.0,16,0.0,0.0,0.0,-0.1,9.0,3.1,-0.5,1.7,0.7
1698744750123.0,16,0.0,0.0,0.0,-0.1,9.0,3.1,-0.9,1.5000000000000002,0.8
1698744750140.0,16,-0.1,-0.1,0.0,-0.1,9.0,3.1,-0.8,1.4,0.9
1698744750156.0,16,0.0,-0.1,0.0,-0.1,9.0,3.1,-0.5,1.2000000000000002,1.0999999999999999
1698744750174.0,16,0.0,-0.1,0.0,0.0,9.0,3.1,-0.8,0.9,1.0999999999999999
1698744750190.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-1.3,0.8,1.0999999999999999
1698744750207.0,16,0.0,0.0,0.0,0.0,9.1,3.0,-1.5000000000000002,1.0,1.0999999999999999
1698744750224.0,16,0.0,0.1,0.0,0.0,9.1,3.0,-1.6,1.2000000000000002,1.0999999999999999
1698744750240.0,16,0.0,0.2,-0.1,0.0,9.200000000000001,3.0,-2.0,0.5,1.3
1698744750256.0,16,0.0,0.2,-0.1,0.0,9.3,3.0,-2.1,0.30000000000000004,1.3
1698744750273.0,16,0.0,0.30000000000000004,-0.1,0.0,9.3,2.9000000000000004,-3.1,-0.9,1.3
1698744750290.0,16,0.0,0.2,0.0,0.0,9.200000000000001,3.1,-3.3000000000000003,-0.8,1.3
1698744750306.0,16,-0.1,0.1,0.0,-0.1,9.1,3.1,-3.2,-0.30000000000000004,1.4
1698744750324.0,16,-0.1,-0.1,0.0,-0.1,9.0,3.1,-4.6000000000000005,-0.6000000000000001,1.6
1698744750339.0,16,-0.1,-0.1,0.0,-0.1,8.9,3.1,-4.800000000000001,-1.3,1.6
