timestamp,accGx,accGy,accGz
1698744748.023,-0.402,0.623,0.69
1698744748.105,-0.404,0.625,0.693
1698744748.183,-0.399,0.625,0.7
1698744748.263,-0.397,0.609,0.705
1698744748.343,-0.396,0.59,0.719
1698744748.423,-0.39,0.584,0.733
1698744748.503,-0.375,0.59,0.737
1698744748.583,-0.361,0.599,0.737
1698744748.663,-0.359,0.608,0.732
1698744748.743,-0.364,0.606,0.727
1698744748.823,-0.361,0.598,0.729
1698744748.903,-0.386,0.587,0.704
1698744748.983,-0.378,0.585,0.712
1698744749.063,-0.371,0.598,0.732
1698744749.143,-0.38,0.605,0.735
1698744749.223,-0.375,0.606,0.754
1698744749.302,-0.366,0.616,0.765
1698744749.383,-0.357,0.596,0.742
1698744749.463,-0.354,0.557,0.737
1698744749.542,-0.369,0.555,0.75
1698744749.622,-0.382,0.566,0.747
1698744749.703,-0.401,0.545,0.805
1698744749.782,-0.398,0.816,0.797
1698744749.862,-0.276,1.151,0.642
1698744749.944,-0.129,1.076,0.447
1698744750.022,-0.03,0.905,0.186
1698744750.102,0.061,0.831,-0.081
1698744750.183,0.166,0.822,-0.245
1698744750.262,0.294,0.788,-0.337
1698744750.342,0.389,0.723,-0.407
1698744750.426,0.486,0.712,-0.462
1698744750.502,0.499,0.703,-0.497
1698744750.582,0.505,0.692,-0.516
1698744750.665,0.512,0.676,-0.526
1698744750.742,0.514,0.673,-0.537
1698744750.825,0.515,0.663,-0.544
1698744750.903,0.515,0.665,-0.543
1698744750.982,0.517,0.673,-0.54
1698744751.064,0.584,0.672,-0.591
1698744751.142,0.614,0.668,-0.618
1698744751.225,0.567,0.67,-0.577
1698744751.302,0.545,0.665,-0.559
1698744751.382,0.529,0.655,-0.55
1698744751.463,0.521,0.668,-0.552
1698744751.542,0.521,0.674,-0.549
1698744751.622,0.52,0.655,-0.555
1698744751.702,0.52,0.667,-0.559
1698744751.782,0.52,0.705,-0.556
1698744751.862,0.508,0.662,-0.55
1698744751.942,0.492,0.675,-0.534
1698744752.022,0.466,0.694,-0.532
1698744752.102,0.478,0.677,-0.533
1698744752.182,0.5,0.713,-0.49
1698744752.262,0.52,0.729,-0.457
1698744752.342,0.581,0.695,-0.467
1698744752.422,0.639,0.679,-0.512
1698744752.502,0.655,0.684,-0.556
1698744752.582,0.644,0.793,-0.641
1698744752.662,0.696,0.931,-0.552
1698744752.742,0.693,0.901,-0.163
1698744752.822,0.595,0.983,0.379
1698744752.902,0.557,1.212,0.737
1698744752.982,0.34,1.062,0.684
1698744753.062,0.035,0.857,0.2
1698744753.142,0.14,1.011,-0.186
1698744753.222,0.502,0.961,-0.403
1698744753.302,0.523,0.784,-0.478
1698744753.382,0.539,0.722,-0.482
1698744753.462,0.536,0.656,-0.485
1698744753.543,0.51,0.594,-0.495
1698744753.622,0.484,0.536,-0.495
1698744753.702,0.465,0.505,-0.486
1698744753.782,0.455,0.508,-0.502
1698744753.862,0.456,0.537,-0.503
