timestamp,accGx,accGy,accGz
1698744748.023,-402,623,690
1698744748.105,-404,625,693
1698744748.183,-399,625,700
1698744748.263,-397,609,705
1698744748.343,-396,590,719
1698744748.423,-390,584,733
1698744748.503,-375,590,737
1698744748.583,-361,599,737
1698744748.663,-359,608,732
1698744748.743,-364,606,727
1698744748.823,-361,598,729
1698744748.903,-386,587,704
1698744748.983,-378,585,712
1698744749.063,-371,598,732
1698744749.143,-380,605,735
1698744749.223,-375,606,754
1698744749.302,-366,616,765
1698744749.383,-357,596,742
1698744749.463,-354,557,737
1698744749.542,-369,555,750
1698744749.622,-382,566,747
1698744749.703,-401,545,805
1698744749.782,-398,816,797
1698744749.862,-276,1151,642
1698744749.944,-129,1076,447
1698744750.022,-30,905,186
1698744750.102,61,831,-81
1698744750.183,166,822,-245
1698744750.262,294,788,-337
1698744750.342,389,723,-407
1698744750.426,486,712,-462
1698744750.502,499,703,-497
1698744750.582,505,692,-516
1698744750.665,512,676,-526
1698744750.742,514,673,-537
1698744750.825,515,663,-544
1698744750.903,515,665,-543
1698744750.982,517,673,-540
1698744751.064,584,672,-591
1698744751.142,614,668,-618
1698744751.225,567,670,-577
1698744751.302,545,665,-559
1698744751.382,529,655,-550
1698744751.463,521,668,-552
1698744751.542,521,674,-549
1698744751.622,520,655,-555
1698744751.702,520,667,-559
1698744751.782,520,705,-556
1698744751.862,508,662,-550
1698744751.942,492,675,-534
1698744752.022,466,694,-532
1698744752.102,478,677,-533
1698744752.182,500,713,-490
1698744752.262,520,729,-457
1698744752.342,581,695,-467
1698744752.422,639,679,-512
1698744752.502,655,684,-556
1698744752.582,644,793,-641
1698744752.662,696,931,-552
1698744752.742,693,901,-163
1698744752.822,595,983,379
1698744752.902,557,1212,737
1698744752.982,340,1062,684
1698744753.062,35,857,200
1698744753.142,140,1011,-186
1698744753.222,502,961,-403
1698744753.302,523,784,-478
1698744753.382,539,722,-482
1698744753.462,536,656,-485
1698744753.543,510,594,-495
1698744753.622,484,536,-495
1698744753.702,465,505,-486
1698744753.782,455,508,-502
1698744753.862,456,537,-503
1698744753.942,430,592,-501
1698744754.024,411,706,-520
1698744754.102,434,775,-532
1698744754.184,458,764,-518
1698744754.262,474,734,-501
1698744754.342,495,677,-495
1698744754.423,513,644,-497
1698744754.502,520,646,-500
1698744754.584,532,657,-488
1698744754.662,548,586,-468
1698744754.742,578,679,-463
1698744754.822,628,744,-457
1698744754.902,682,781,-483
1698744754.982,704,785,-586
1698744755.062,689,756,-658
1698744755.141,629,689,-623
1698744755.221,553,597,-569
1698744755.301,525,538,-571
1698744755.381,526,522,-608
1698744755.462,520,505,-643
1698744755.541,504,479,-694
1698744755.621,486,447,-750
1698744755.702,482,415,-774
1698744755.781,475,367,-779
1698744755.861,468,344,-809
1698744755.942,455,421,-906
1698744756.021,406,574,-960
1698744756.101,385,496,-814
1698744756.182,389,445,-829
1698744756.261,401,414,-865
1698744756.341,421,384,-867
1698744756.422,426,381,-845
1698744756.502,390,422,-827
1698744756.581,402,419,-717
1698744756.662,505,362,-584
1698744756.741,569,372,-537
1698744756.821,542,430,-409
1698744756.902,520,426,-364
1698744756.981,511,408,-441
1698744757.061,466,391,-466
1698744757.141,425,378,-520
1698744757.221,404,410,-595
1698744757.301,398,489,-708
1698744757.383,429,519,-808
1698744757.461,479,513,-852
1698744757.544,518,484,-986
1698744757.622,464,415,-984
1698744757.701,373,366,-876
1698744757.782,274,355,-826
1698744757.861,273,428,-836
1698744757.944,321,494,-845
1698744758.021,358,505,-814
1698744758.101,382,500,-794
1698744758.182,399,445,-827
1698744758.261,421,403,-839
1698744758.341,420,423,-798
1698744758.421,400,446,-775
1698744758.501,398,469,-758
1698744758.581,414,491,-739
1698744758.661,432,508,-730
1698744758.741,431,508,-681
1698744758.821,423,510,-654
1698744758.901,432,514,-709
1698744758.981,441,521,-706
1698744759.062,435,514,-714
1698744759.141,430,498,-716
1698744759.221,437,512,-716
1698744759.301,455,537,-724
1698744759.381,471,543,-721
1698744759.461,476,537,-714
1698744759.541,479,545,-655
1698744759.621,486,547,-630
1698744759.701,493,526,-670
1698744759.782,490,513,-677
1698744759.861,498,507,-672
1698744759.941,459,502,-678
1698744760.021,321,474,-753
1698744760.101,111,470,-772
1698744760.181,-14,572,-405
1698744760.261,10,803,191
