msFromStart,abs,alpha,beta,gamma
1698744748005.0,False,96.4,58.0,-6.1000000000000005
1698744748022.0,False,95.9,56.6,-5.4
1698744748038.0,False,95.5,55.2,-4.7
1698744748055.0,False,95.30000000000001,54.5,-4.4
1698744748072.0,False,95.0,52.800000000000004,-3.7
1698744748088.0,False,94.60000000000001,50.800000000000004,-2.8000000000000003
1698744748105.0,False,94.5,49.800000000000004,-2.3000000000000003
1698744748122.0,False,94.4,48.300000000000004,-1.6
1698744748138.0,False,94.5,47.1,-1.6
1698744748154.0,False,94.60000000000001,45.800000000000004,-1.6
1698744748171.0,False,94.7,45.300000000000004,-1.7000000000000002
1698744748188.0,False,94.9,44.7,-1.9000000000000001
1698744748204.0,False,94.80000000000001,44.6,-1.9000000000000001
1698744748221.0,False,94.80000000000001,44.7,-1.9000000000000001
1698744748238.0,False,94.60000000000001,45.1,-1.9000000000000001
1698744748255.0,False,94.4,45.800000000000004,-1.9000000000000001
1698744748271.0,False,94.30000000000001,46.1,-2.0
1698744748289.0,False,94.0,47.1,-2.1
1698744748305.0,False,93.80000000000001,47.800000000000004,-2.2
1698744748322.0,False,93.4,49.2,-2.4000000000000004
1698744748338.0,False,92.9,50.7,-2.5
1698744748354.0,False,92.60000000000001,51.5,-2.5
1698744748371.0,False,91.9,53.0,-2.5
1698744748388.0,False,91.10000000000001,54.300000000000004,-2.4000000000000004
1698744748405.0,False,90.7,54.800000000000004,-2.4000000000000004
1698744748422.0,False,90.0,55.900000000000006,-2.4000000000000004
1698744748438.0,False,89.5,56.5,-2.5
1698744748454.0,False,89.30000000000001,56.800000000000004,-2.8000000000000003
1698744748471.0,False,89.2,56.800000000000004,-3.0
1698744748488.0,False,89.30000000000001,56.6,-3.4000000000000004
1698744748505.0,False,89.5,56.5,-3.7
1698744748522.0,False,89.7,56.1,-4.1000000000000005
1698744748537.0,False,90.0,55.6,-4.4
1698744748554.0,False,90.2,54.900000000000006,-4.6000000000000005
1698744748571.0,False,90.30000000000001,54.6,-4.6000000000000005
1698744748588.0,False,90.4,54.1,-4.7
1698744748605.0,False,90.5,53.5,-4.800000000000001
1698744748621.0,False,90.60000000000001,53.2,-4.800000000000001
1698744748638.0,False,90.60000000000001,52.7,-4.7
1698744748655.0,False,90.60000000000001,52.5,-4.7
1698744748707.0,False,90.9,52.7,-4.800000000000001
1698744748723.0,False,91.10000000000001,52.900000000000006,-4.9
1698744748738.0,False,91.60000000000001,53.6,-5.1000000000000005
1698744748755.0,False,91.80000000000001,54.400000000000006,-5.2
1698744748771.0,False,91.9,54.800000000000004,-5.1000000000000005
1698744748788.0,False,92.0,55.800000000000004,-5.0
1698744748804.0,False,92.10000000000001,56.800000000000004,-4.9
1698744748822.0,False,92.2,57.2,-4.9
1698744748838.0,False,92.7,58.2,-5.1000000000000005
1698744748854.0,False,93.30000000000001,59.2,-5.4
1698744748871.0,False,93.9,60.1,-5.6000000000000005
1698744748892.0,False,94.10000000000001,60.6,-5.7
1698744748905.0,False,94.4,61.400000000000006,-5.7
1698744748926.0,False,94.30000000000001,62.2,-5.5
1698744748938.0,False,94.10000000000001,62.400000000000006,-5.300000000000001
1698744748954.0,False,93.30000000000001,62.800000000000004,-4.5
1698744748972.0,False,92.80000000000001,62.900000000000006,-4.1000000000000005
1698744748989.0,False,91.80000000000001,63.2,-3.3000000000000003
1698744749005.0,False,91.0,63.5,-3.0
1698744749022.0,False,90.7,63.6,-2.9000000000000004
1698744749040.0,False,90.30000000000001,63.800000000000004,-2.8000000000000003
1698744749054.0,False,89.9,63.900000000000006,-2.6
1698744749072.0,False,89.7,64.2,-2.7
1698744749104.0,False,89.80000000000001,64.60000000000001,-2.9000000000000004
1698744749121.0,False,90.0,64.8,-3.0
1698744749138.0,False,90.2,65.0,-3.2
1698744749155.0,False,90.30000000000001,65.2,-3.2
1698744749188.0,False,90.30000000000001,65.3,-3.1
1698744749204.0,False,90.0,65.4,-2.9000000000000004
1698744749221.0,False,89.7,65.4,-2.6
1698744749238.0,False,89.60000000000001,65.5,-2.4000000000000004
1698744749255.0,False,89.4,65.60000000000001,-2.2
1698744749271.0,False,89.30000000000001,65.60000000000001,-2.0
1698744749290.0,False,89.2,65.7,-1.9000000000000001
1698744749305.0,False,89.10000000000001,65.8,-1.8
1698744749322.0,False,89.0,65.8,-1.7000000000000002
1698744749339.0,False,88.80000000000001,65.9,-1.4000000000000001
1698744749355.0,False,88.60000000000001,66.10000000000001,-1.3
1698744749373.0,False,88.5,66.2,-1.1
1698744749391.0,False,88.30000000000001,66.3,-1.0
1698744749421.0,False,88.2,66.5,-0.9
1698744749455.0,False,88.0,66.7,-0.8
1698744749471.0,False,87.9,66.9,-0.7000000000000001
1698744749505.0,False,87.7,67.2,-0.5
1698744749522.0,False,87.60000000000001,67.4,-0.4
1698744749539.0,False,87.5,67.60000000000001,-0.30000000000000004
1698744749572.0,False,87.4,67.9,-0.30000000000000004
1698744749589.0,False,87.4,68.10000000000001,-0.2
1698744749621.0,False,87.4,68.4,-0.30000000000000004
1698744749638.0,False,87.4,68.7,-0.30000000000000004
1698744749655.0,False,87.4,68.8,-0.2
1698744749671.0,False,87.30000000000001,69.0,-0.2
1698744749688.0,False,87.2,69.2,-0.1
1698744749705.0,False,87.10000000000001,69.3,0.0
1698744749722.0,False,87.0,69.5,0.0
1698744749739.0,False,86.9,69.7,0.1
1698744749756.0,False,86.9,69.8,0.2
1698744749771.0,False,86.80000000000001,70.0,0.2
1698744749788.0,False,86.80000000000001,70.10000000000001,0.2
1698744749805.0,False,86.7,70.3,0.30000000000000004
1698744749822.0,False,86.7,70.5,0.30000000000000004
1698744749838.0,False,86.60000000000001,70.60000000000001,0.30000000000000004
1698744749873.0,False,86.5,70.8,0.4
1698744749889.0,False,86.5,70.9,0.4
1698744749938.0,False,86.4,71.10000000000001,0.4
1698744750071.0,False,86.60000000000001,71.3,0.30000000000000004
1698744750206.0,False,86.80000000000001,71.2,0.30000000000000004
1698744750222.0,False,86.80000000000001,71.10000000000001,0.2
1698744750255.0,False,87.0,71.2,0.2
1698744750272.0,False,87.0,71.2,0.1
1698744750305.0,False,87.10000000000001,71.10000000000001,0.0
1698744750322.0,False,87.10000000000001,71.0,0.0
1698744750374.0,False,87.2,70.8,-0.2
1698744750388.0,False,87.4,70.7,-0.30000000000000004
1698744750422.0,False,87.60000000000001,70.5,-0.4
1698744750455.0,False,87.7,70.3,-0.5
1698744750474.0,False,87.80000000000001,70.2,-0.6000000000000001
1698744750505.0,False,87.9,70.0,-0.8
1698744750539.0,False,88.10000000000001,69.7,-0.9
1698744750555.0,False,88.10000000000001,69.5,-0.9
1698744750589.0,False,88.30000000000001,69.4,-0.9
1698744750607.0,False,88.4,69.3,-1.0
1698744750654.0,False,88.4,69.10000000000001,-0.9
1698744750689.0,False,88.5,69.0,-0.9
1698744750704.0,False,88.7,68.9,-0.9
1698744750721.0,False,88.7,68.8,-0.9
1698744750755.0,False,88.7,68.60000000000001,-0.7000000000000001
1698744750772.0,False,88.7,68.5,-0.6000000000000001
1698744750788.0,False,88.60000000000001,68.4,-0.5
1698744750806.0,False,88.5,68.3,-0.4
1698744750838.0,False,88.30000000000001,68.2,-0.2
1698744750854.0,False,88.30000000000001,68.10000000000001,-0.1
1698744750872.0,False,88.2,68.10000000000001,0.0
1698744750906.0,False,88.10000000000001,68.10000000000001,0.1
1698744750922.0,False,88.0,68.10000000000001,0.1
1698744750971.0,False,87.80000000000001,68.2,0.2
1698744751005.0,False,87.60000000000001,68.2,0.30000000000000004
1698744751021.0,False,87.5,68.2,0.30000000000000004
1698744751089.0,False,87.30000000000001,68.3,0.4
1698744751105.0,False,87.2,68.3,0.5
1698744751121.0,False,87.2,68.3,0.6000000000000001
1698744751138.0,False,87.10000000000001,68.4,0.6000000000000001
1698744751155.0,False,87.0,68.4,0.7000000000000001
1698744751221.0,False,86.9,68.60000000000001,0.6000000000000001
1698744751238.0,False,87.0,68.7,0.5
1698744751254.0,False,87.10000000000001,68.8,0.4
1698744751271.0,False,87.10000000000001,68.9,0.4
1698744751288.0,False,87.0,69.0,0.5
1698744751305.0,False,86.9,69.0,0.6000000000000001
1698744751371.0,False,87.0,69.0,0.5
1698744751438.0,False,87.0,68.8,0.5
1698744751455.0,False,87.10000000000001,68.7,0.4
1698744751489.0,False,87.10000000000001,68.5,0.4
1698744751521.0,False,87.10000000000001,68.3,0.30000000000000004
1698744751555.0,False,86.9,68.2,0.5
1698744751587.0,False,86.7,68.3,0.6000000000000001
1698744751622.0,False,86.7,68.4,0.6000000000000001
1698744751637.0,False,86.7,68.4,0.5
1698744751654.0,False,86.80000000000001,68.4,0.5
1698744751705.0,False,86.80000000000001,68.60000000000001,0.4
1698744751722.0,False,86.7,68.60000000000001,0.5
1698744751738.0,False,86.60000000000001,68.60000000000001,0.6000000000000001
1698744751755.0,False,86.5,68.60000000000001,0.7000000000000001
1698744751771.0,False,86.30000000000001,68.60000000000001,0.8
1698744751804.0,False,86.4,68.60000000000001,0.6000000000000001
1698744751821.0,False,86.5,68.5,0.30000000000000004
1698744751838.0,False,86.7,68.5,0.1
1698744751855.0,False,86.7,68.5,0.0
1698744751871.0,False,86.80000000000001,68.5,-0.1
1698744751888.0,False,86.9,68.5,-0.2
1698744751905.0,False,87.0,68.60000000000001,-0.2
1698744751921.0,False,87.10000000000001,68.60000000000001,-0.30000000000000004
1698744751954.0,False,87.30000000000001,68.60000000000001,-0.5
1698744751971.0,False,87.5,68.60000000000001,-0.7000000000000001
1698744752004.0,False,87.60000000000001,68.60000000000001,-0.7000000000000001
1698744752037.0,False,87.80000000000001,68.60000000000001,-0.8
1698744752054.0,False,87.80000000000001,68.5,-0.8
1698744752089.0,False,87.9,68.3,-0.8
1698744752138.0,False,88.10000000000001,68.0,-1.0
1698744752172.0,False,88.30000000000001,67.9,-1.1
1698744752188.0,False,88.4,67.8,-1.1
1698744752221.0,False,88.4,67.60000000000001,-1.1
