timestamp,ppg
1698744748.014566,22701.0
1698744748.0350013,22814.0
1698744748.0554364,22958.0
1698744748.0758715,23051.0
1698744748.0963068,23253.0
1698744748.116742,23360.0
1698744748.1371772,23524.0
1698744748.1576123,23695.0
1698744748.1780477,23877.0
1698744748.198483,24055.0
1698744748.2189183,24220.0
1698744748.2393534,24369.0
1698744748.2597885,24424.0
1698744748.280224,24540.0
1698744748.3006592,24532.0
1698744748.3210943,24533.0
1698744748.3415296,24554.0
1698744748.361965,24514.0
1698744748.3823998,24431.0
1698744748.4028351,24416.0
1698744748.4232705,24330.0
1698744748.4437056,24262.0
1698744748.464141,24169.0
1698744748.4845762,23972.0
1698744748.5050118,23834.0
1698744748.5254462,23739.0
1698744748.5458817,23560.0
1698744748.566317,23493.0
1698744748.5867522,23467.0
1698744748.6071875,23380.0
1698744748.6276228,23333.0
1698744748.6480582,23266.0
1698744748.6684933,23213.0
1698744748.6889284,23153.0
1698744748.7093635,23079.0
1698744748.7297988,23001.0
1698744748.750234,22974.0
1698744748.7706695,22890.0
1698744748.7911046,22887.0
1698744748.81154,22885.0
1698744748.831975,22918.0
1698744748.85241,22910.0
1698744748.8728456,22968.0
1698744748.8932807,22967.0
1698744748.9137158,22965.0
1698744748.9341512,22939.0
1698744748.9545865,22827.0
1698744748.9750216,22848.0
1698744748.9954567,22947.0
1698744749.015892,23099.0
1698744749.0363274,23267.0
1698744749.0567625,23451.0
1698744749.0771978,23593.0
1698744749.0976331,23693.0
1698744749.1180682,23705.0
1698744749.1385033,23756.0
1698744749.1589386,23802.0
1698744749.1793737,23858.0
1698744749.199809,23893.0
1698744749.2202444,23943.0
1698744749.2406795,23995.0
1698744749.2611148,24033.0
1698744749.28155,24078.0
1698744749.301985,24168.0
1698744749.3224204,24188.0
1698744749.3428557,24286.0
1698744749.363291,24339.0
1698744749.3837261,24389.0
1698744749.4041615,24404.0
1698744749.4245968,24459.0
1698744749.4450314,24522.0
1698744749.465467,24596.0
1698744749.4859023,24651.0
1698744749.5063374,24739.0
1698744749.5267727,24742.0
1698744749.547208,24774.0
1698744749.5676432,24832.0
1698744749.5880783,24818.0
1698744749.6085136,24833.0
1698744749.628949,24843.0
1698744749.649384,24850.0
1698744749.669819,24894.0
1698744749.6902547,24882.0
1698744749.7106898,24846.0
1698744749.731125,24849.0
1698744749.7515602,24854.0
1698744749.7719953,24906.0
1698744749.7924309,24913.0
1698744749.812866,24898.0
1698744749.833301,24950.0
1698744749.8537364,24969.0
1698744749.8741717,24941.0
1698744749.8946068,24981.0
1698744749.915042,24977.0
1698744749.9354773,25005.0
1698744749.9559126,25041.0
1698744749.9763477,25115.0
