45218,1698748348029,22,-85,-1024,33,18,14,448,104,844,707,1131,1667,1143,1412
45219,1698748348036,20,-85,-1021,34,19,13,448,103,844,726,1143,1666,1125,1446
45220,1698748348043,17,-85,-1019,34,18,16,447,103,843,751,1121,1624,1107,1444
45221,1698748348058,16,-84,-1018,36,21,16,448,103,842,725,1120,1627,1089,1420
45222,1698748348081,15,-83,-1017,34,21,15,447,103,843,700,1121,1626,1098,1434
45223,1698748348096,14,-83,-1015,36,17,15,447,104,844,703,1124,1631,1145,1479
45224,1698748348118,13,-82,-1014,36,17,13,447,104,844,699,1120,1624,1118,1438
45225,1698748348149,13,-82,-1014,35,18,14,447,103,844,712,1131,1625,1121,1490
45226,1698748348163,13,-81,-1013,35,20,14,447,102,844,717,1121,1623,1112,1463
45227,1698748348185,12,-81,-1014,35,21,15,448,102,844,736,1134,1620,1126,1460
45228,1698748348202,12,-81,-1013,34,18,13,449,101,845,737,1138,1632,1125,1474
45229,1698748348224,12,-81,-1013,34,22,13,449,100,845,718,1112,1652,1134,1527
45230,1698748348260,12,-81,-1011,32,22,14,450,100,847,709,1098,1624,1112,1476
45231,1698748348261,13,-82,-1011,33,19,16,451,99,847,702,1090,1630,1129,1478
45232,1698748348284,14,-81,-1012,33,23,16,451,99,848,701,1096,1654,1129,1479
45233,1698748348299,12,-82,-1009,33,24,15,452,100,847,687,1088,1611,1128,1507
45234,1698748348321,12,-82,-1009,32,26,14,451,100,846,674,1073,1605,1113,1481
45235,1698748348350,13,-83,-1007,33,25,14,450,100,845,666,1088,1614,1117,1529
45236,1698748348373,13,-83,-1009,33,26,14,450,100,844,655,1094,1610,1122,1537
45237,1698748348381,13,-82,-1011,31,25,16,450,100,843,653,1100,1604,1130,1537
45238,1698748348418,13,-81,-1011,33,28,16,450,100,846,642,1127,1608,1128,1550
45239,1698748348420,12,-81,-1012,30,28,16,450,100,844,652,1155,1621,1149,1538
45240,1698748348441,12,-81,-1011,28,26,15,450,100,844,663,1152,1625,1149,1530
45241,1698748348470,11,-80,-1012,29,26,15,450,100,845,682,1141,1653,1183,1551
45242,1698748348479,12,-80,-1012,28,24,14,450,100,845,687,1132,1637,1161,1543
45243,1698748348501,12,-80,-1012,30,26,15,450,100,846,703,1119,1654,1178,1535
45244,1698748348531,12,-80,-1012,29,25,16,449,100,847,701,1146,1650,1175,1538
45245,1698748348548,12,-80,-1012,27,26,16,449,100,846,701,1136,1641,1174,1530
45246,1698748348561,12,-79,-1012,29,25,16,449,100,846,687,1143,1643,1176,1521
45247,1698748348584,12,-78,-1013,25,26,13,449,100,847,696,1169,1698,1196,1562
45248,1698748348605,12,-78,-1013,26,27,13,448,100,847,688,1180,1715,1202,1567
45249,1698748348621,12,-78,-1014,27,27,13,449,100,847,693,1177,1688,1179,1550
45250,1698748348665,12,-78,-1013,28,25,12,448,101,848,674,1161,1662,1160,1543
45251,1698748348666,13,-77,-1013,29,23,14,448,100,849,687,1167,1654,1149,1530
45252,1698748348688,13,-78,-1013,29,23,13,448,100,849,665,1173,1653,1169,1540
45253,1698748348704,13,-78,-1012,30,25,13,447,100,848,657,1194,1666,1160,1546
45254,1698748348733,13,-78,-1012,28,25,15,447,100,848,672,1199,1683,1163,1536
45255,1698748348748,13,-78,-1011,30,25,15,446,100,849,663,1200,1668,1166,1553
45256,1698748348764,13,-78,-1011,27,24,14,446,101,849,726,1199,1659,1159,1542
45257,1698748348786,14,-78,-1012,28,26,14,446,100,849,732,1207,1666,1163,1552
45258,1698748348801,13,-78,-1012,27,23,14,446,99,849,779,1205,1671,1157,1536
