ts,alpha,beta,gamma
1698923878123.0,-163,631,288
1698923878202.0,-174,620,278
1698923878388.0,-162,610,288
1698923878445.0,-154,624,283
1698923878718.0,-160,615,278
1698923878763.0,-161,617,286
1698923879259.0,-158,617,283
1698923879322.0,-160,624,282
1698923879402.0,-159,634,273
1698923879482.0,-155,630,292
1698923879589.0,-153,631,286
1698923879765.0,-158,621,295
1698923879770.0,-154,633,274
1698923879802.0,-159,628,281
1698923879951.0,-162,620,289
1698923879962.0,-151,619,281
1698923880042.0,-157,634,282
1698923880122.0,-160,636,278
1698923880202.0,-145,622,285
1698923880284.0,-156,622,282
1698923880361.0,-155,630,284
1698923880442.0,-148,628,290
1698923880522.0,-145,625,283
1698923880602.0,-154,630,285
1698923880682.0,-157,633,292
1698923880762.0,-156,631,285
1698923880842.0,-168,630,277
1698923880921.0,-151,629,284
1698923881002.0,-156,625,283
1698923881081.0,-147,634,280
1698923881239.0,-149,637,277
1698923881244.0,-157,616,280
1698923881929.0,-143,633,280
1698923881962.0,-142,644,282
1698923882289.0,-147,678,305
1698923882705.0,-136,689,305
1698923882711.0,-78,664,249
1698923882855.0,-55,654,230
1698923882863.0,-39,654,220
1698923883667.0,-21,652,216
1698923883673.0,-129,632,239
1698923883911.0,5,674,196
1698923884145.0,35,685,184
1698923884151.0,-8,669,202
1698923884266.0,-45,663,216
1698923884281.0,-79,658,239
1698923884416.0,-114,646,261
1698923884442.0,-128,650,285
1698923884598.0,-139,681,287
1698923884606.0,-130,663,274
1698923884686.0,-117,664,250
1698923884761.0,-69,660,222
1698923884929.0,25,675,189
1698923885001.0,69,689,180
1698923885082.0,89,677,172
1698923885161.0,50,683,177
1698923885243.0,-19,692,192
1698923885321.0,-89,710,220
1698923885401.0,-150,700,265
1698923885481.0,-180,700,289
1698923885561.0,-177,715,293
1698923885643.0,-146,735,299
1698923885721.0,-114,740,261
1698923885801.0,-66,747,233
1698923885881.0,-10,729,205
1698923885961.0,32,703,188
1698923886041.0,64,684,171
1698923886126.0,70,689,179
1698923886201.0,53,700,185
1698923886281.0,10,692,201
1698923886361.0,-30,682,213
1698923886442.0,-91,673,250
1698923886523.0,-129,659,279
1698923886601.0,-152,655,306
1698923886683.0,-158,662,314
1698923886761.0,-147,672,301
1698923886840.0,-110,689,282
1698923886921.0,-76,677,261
1698923887001.0,-25,668,233
1698923887083.0,11,679,228
1698923887160.0,38,658,205
1698923887242.0,52,664,212
1698923887320.0,20,655,231
1698923887400.0,-14,658,237
1698923887481.0,-54,667,266
1698923887561.0,-87,652,285
1698923887640.0,-105,644,317
1698923887721.0,-108,640,328
1698923887800.0,-84,655,314
1698923887880.0,-75,675,292
1698923887963.0,-25,685,283
1698923888040.0,17,682,252
1698923888123.0,53,694,242
1698923888201.0,70,681,236
1698923888280.0,88,689,244
1698923888360.0,96,676,232
1698923888441.0,53,670,241
1698923888520.0,13,664,251
1698923888600.0,-21,666,268
1698923888681.0,-71,658,295
1698923888760.0,-85,650,313
1698923888840.0,-96,644,313
1698923888920.0,-78,648,292
1698923889001.0,-51,644,281
1698923889080.0,-9,645,250
1698923889163.0,32,644,235
1698923889240.0,57,644,227
1698923889320.0,73,639,228
1698923889400.0,76,630,218
1698923889480.0,63,616,227
1698923889563.0,14,610,245
1698923889640.0,-26,611,246
1698923889720.0,-66,585,276
1698923889800.0,-95,572,294
1698923889881.0,-103,572,300
1698923889960.0,-90,574,299
1698923890040.0,-60,587,280
1698923890120.0,-22,607,265
1698923890200.0,29,611,249
1698923890280.0,83,618,234
1698923890360.0,118,606,228
1698923890441.0,137,617,223
1698923890520.0,123,621,237
1698923890603.0,114,608,246
1698923890680.0,76,596,241
1698923890760.0,41,590,252
1698923890840.0,-5,570,260
1698923890920.0,-36,543,288
1698923891002.0,-60,547,280
1698923891080.0,-43,553,278
1698923891160.0,-30,565,269
1698923891240.0,-2,565,251
1698923891320.0,37,569,245
1698923891400.0,61,565,235
1698923891480.0,89,559,226
1698923891560.0,95,573,217
1698923891640.0,101,567,226
1698923891720.0,77,584,228
1698923891800.0,47,604,233
1698923891882.0,22,604,259
1698923891960.0,-28,608,266
1698923892042.0,-55,605,285
1698923892120.0,-68,601,288
1698923892200.0,-41,609,266
1698923892280.0,-8,618,247
1698923892360.0,24,622,227
1698923892442.0,62,631,219
1698923892520.0,87,622,224
1698923892600.0,111,624,219
1698923892680.0,113,628,209
1698923892760.0,106,641,214
1698923892839.0,61,642,217
1698923892920.0,17,643,240
1698923893000.0,-29,631,251
1698923893080.0,-61,633,275
1698923893159.0,-79,628,283
1698923893240.0,-100,629,287
1698923893321.0,-79,625,278
1698923893399.0,-59,635,252
1698923893482.0,-1,629,230
1698923893559.0,56,647,221
1698923893639.0,101,642,215
1698923893720.0,142,658,211
1698923893800.0,145,659,203
1698923893879.0,139,661,212
1698923893960.0,123,665,208
1698923894039.0,88,666,221
1698923894119.0,40,667,227
1698923894200.0,-4,667,246
1698923894279.0,-38,646,248
1698923894360.0,-65,650,262
1698923894440.0,-72,640,267
1698923894520.0,-79,637,268
1698923894599.0,-69,639,253
1698923894679.0,-64,668,258
1698923894762.0,-57,686,274
1698923894839.0,-62,697,272
1698923894922.0,-57,724,298
1698923894999.0,-50,745,309
1698923895079.0,-15,772,339
1698923895159.0,40,790,368
1698923895239.0,56,809,369
1698923895319.0,95,821,369
1698923895399.0,126,818,391
1698923895479.0,163,826,381
1698923895559.0,188,828,380
1698923895639.0,193,827,373
1698923895719.0,216,823,358
1698923895801.0,201,825,340
1698923895880.0,206,812,334
1698923895962.0,223,819,338
1698923896039.0,239,822,338
1698923896119.0,259,814,346
1698923896199.0,258,805,346
1698923896279.0,261,807,356
1698923896362.0,262,800,343
1698923896439.0,259,803,353
1698923896519.0,256,793,350
1698923896599.0,266,789,338
1698923896679.0,254,783,333
1698923896759.0,246,777,327
1698923896839.0,245,774,318
1698923896919.0,240,758,316
1698923896999.0,223,773,310
1698923897079.0,222,778,324
1698923897159.0,239,774,324
1698923897241.0,249,787,334
1698923897319.0,260,790,341
1698923897401.0,266,792,361
1698923897479.0,266,783,374
1698923897559.0,264,790,376
1698923897639.0,257,792,371
1698923897719.0,255,785,359
1698923897801.0,244,792,350
1698923897879.0,246,788,344
1698923897959.0,242,774,329
1698923898039.0,236,786,291
1698923898119.0,209,767,297
1698923898199.0,221,766,286
1698923898279.0,219,762,279
1698923898359.0,240,751,277
1698923898439.0,235,752,291
1698923898519.0,256,749,296
1698923898599.0,256,754,309
1698923898680.0,257,770,322
1698923898759.0,251,782,330
1698923898841.0,265,769,330
1698923898919.0,249,771,335
1698923898999.0,242,785,330
1698923899078.0,238,770,321
1698923899158.0,222,777,311
1698923899239.0,203,769,332
1698923899318.0,201,761,327
1698923899398.0,199,764,320
1698923899479.0,224,767,332
1698923899558.0,220,764,325
1698923899638.0,243,757,325
1698923899719.0,245,753,343
1698923899799.0,246,760,358
1698923899881.0,246,764,365
1698923899959.0,233,769,361
1698923900038.0,231,771,359
1698923900121.0,218,769,358
1698923900199.0,225,766,361
1698923900281.0,227,778,361
1698923900358.0,227,783,353
1698923900438.0,241,784,357
1698923900518.0,257,797,357
1698923900598.0,272,793,337
1698923900678.0,306,796,340
1698923900758.0,317,793,335
1698923900838.0,332,795,343
1698923900918.0,344,794,362
1698923900998.0,345,786,357
1698923901078.0,350,789,355
1698923901159.0,353,778,339
1698923901238.0,329,775,331
1698923901321.0,302,776,315
1698923901399.0,258,787,302
1698923901478.0,223,786,307
1698923901558.0,207,786,294
1698923901638.0,221,788,292
1698923901721.0,250,777,283
1698923901798.0,287,784,302
1698923901878.0,309,765,302
1698923901958.0,343,757,321
1698923902038.0,343,760,320
1698923902118.0,350,763,318
1698923902198.0,368,758,301
1698923902278.0,335,786,307
1698923902358.0,293,774,285
1698923902438.0,257,775,278
1698923902518.0,220,774,274
1698923902600.0,177,774,269
1698923902678.0,157,776,275
1698923902762.0,184,777,264
1698923902838.0,218,774,267
1698923902918.0,244,763,270
1698923902998.0,297,741,269
1698923903078.0,344,752,275
1698923903160.0,360,755,308
1698923903238.0,372,772,313
1698923903318.0,375,757,306
1698923903398.0,354,764,302
1698923903478.0,331,781,293
1698923903558.0,300,791,281
1698923903638.0,254,799,271
1698923903718.0,216,810,278
1698923903798.0,198,802,262
1698923903878.0,188,810,266
1698923903958.0,229,786,253
1698923904040.0,265,802,260
1698923904118.0,306,791,269
1698923904200.0,338,794,285
1698923904278.0,357,794,296
1698923904358.0,367,808,302
