msFromStart,abs,alpha,beta,gamma
1698923878014.0,False,275.3,83.2,1.2000000000000002
1698923878031.0,False,275.2,83.2,1.4000000000000001
1698923878047.0,False,274.90000000000003,83.10000000000001,1.7000000000000002
1698923878064.0,False,274.7,83.10000000000001,1.8
1698923878080.0,False,274.5,83.10000000000001,2.2
1698923878097.0,False,274.2,83.10000000000001,2.4000000000000004
1698923878114.0,False,274.1,83.10000000000001,2.6
1698923878130.0,False,273.7,83.10000000000001,3.0
1698923878147.0,False,273.2,83.10000000000001,3.5
1698923878164.0,False,272.6,83.10000000000001,4.0
1698923878180.0,False,272.40000000000003,83.2,4.2
1698923878197.0,False,272.0,83.2,4.7
1698923878214.0,False,271.6,83.2,5.1000000000000005
1698923878231.0,False,271.40000000000003,83.10000000000001,5.2
1698923878247.0,False,271.0,83.10000000000001,5.6000000000000005
1698923878264.0,False,270.7,83.10000000000001,5.9
1698923878280.0,False,270.5,83.10000000000001,6.1000000000000005
1698923878297.0,False,270.1,83.0,6.5
1698923878314.0,False,269.90000000000003,83.0,6.7
1698923878331.0,False,269.8,83.0,6.9
1698923878347.0,False,269.5,83.10000000000001,7.2
1698923878365.0,False,269.40000000000003,83.10000000000001,7.300000000000001
1698923878381.0,False,269.2,83.10000000000001,7.5
1698923878397.0,False,269.1,83.0,7.7
1698923878414.0,False,268.90000000000003,83.0,8.0
1698923878431.0,False,268.8,83.0,8.200000000000001
1698923878448.0,False,268.6,83.10000000000001,8.5
1698923878465.0,False,268.6,83.10000000000001,8.700000000000001
1698923878497.0,False,268.3,83.2,9.200000000000001
1698923878514.0,False,267.7,83.2,10.0
1698923878530.0,False,267.40000000000003,83.2,10.4
1698923878547.0,False,266.40000000000003,83.2,11.5
1698923878564.0,False,265.3,83.30000000000001,12.700000000000001
1698923878580.0,False,264.1,83.30000000000001,14.0
1698923878597.0,False,263.6,83.4,14.600000000000001
1698923878614.0,False,262.40000000000003,83.4,15.9
1698923878630.0,False,261.2,83.5,17.2
1698923878648.0,False,260.7,83.5,17.6
1698923878664.0,False,260.3,83.60000000000001,18.0
1698923878680.0,False,260.6,83.60000000000001,17.8
1698923878697.0,False,260.90000000000003,83.60000000000001,17.6
1698923878714.0,False,261.6,83.60000000000001,16.900000000000002
1698923878731.0,False,262.3,83.60000000000001,16.3
1698923878747.0,False,262.6,83.60000000000001,16.0
1698923878764.0,False,263.3,83.7,15.3
1698923878781.0,False,264.2,83.7,14.5
1698923878797.0,False,264.6,83.7,14.200000000000001
1698923878814.0,False,265.1,83.7,13.8
1698923878830.0,False,265.40000000000003,83.80000000000001,13.600000000000001
1698923878847.0,False,265.6,83.80000000000001,13.5
1698923878864.0,False,266.0,83.80000000000001,13.200000000000001
1698923878881.0,False,266.8,83.7,12.600000000000001
1698923878897.0,False,267.1,83.7,12.3
1698923878914.0,False,267.6,83.7,11.9
1698923878930.0,False,267.5,83.7,12.200000000000001
1698923878947.0,False,267.40000000000003,83.7,12.4
1698923878964.0,False,267.0,83.80000000000001,13.0
1698923878980.0,False,267.0,83.80000000000001,13.100000000000001
