ms,hr,conf
1698923879447.0,0,51
1698923880351.0,0,20
1698923881255.0,0,21
1698923882294.0,0,19
1698923883905.0,0,50
1698923883913.0,0,45
1698923884931.0,54,43
1698923885711.0,54,65
1698923887519.0,54,0
1698923892007.0,54,15
1698923892922.0,54,61
1698923893816.0,52,45
1698923894720.0,52,23
1698923895658.0,52,10
1698923896495.0,52,5
1698923897404.0,52,20
1698923898304.0,52,22
1698923899209.0,54,46
1698923900082.0,54,62
1698923900950.0,54,59
1698923901821.0,54,65
1698923902725.0,57,83
1698923903640.0,59,82
1698923904534.0,60,66
1698923905404.0,60,64
1698923906415.0,60,41
1698923907146.0,60,34
