timestamp,accGx,accGy,accGz
1698923878.12,429,653,669
1698923878.199,434,646,658
1698923878.386,438,646,673
1698923878.442,444,627,669
1698923878.716,454,631,679
1698923878.76,437,634,671
1698923879.256,409,600,689
1698923879.319,408,626,692
1698923879.399,405,632,696
1698923879.479,406,626,692
1698923879.586,421,635,684
1698923879.639,434,657,669
1698923879.768,427,686,661
1698923879.799,424,694,670
1698923879.948,403,699,669
1698923879.959,383,690,660
1698923880.04,397,674,651
1698923880.119,413,679,659
1698923880.199,419,675,667
1698923880.279,414,649,647
1698923880.359,414,640,647
1698923880.439,416,656,657
1698923880.519,416,669,671
1698923880.599,428,668,683
1698923880.679,432,666,680
1698923880.759,415,666,677
1698923880.839,409,666,676
1698923880.919,406,667,669
1698923880.999,397,677,663
1698923881.079,392,673,673
1698923881.161,393,664,681
1698923881.242,403,667,680
1698923881.927,483,643,575
1698923881.959,468,723,572
1698923882.286,486,963,613
1698923882.361,352,900,639
1698923882.708,267,668,529
1698923882.759,365,767,578
1698923882.858,443,872,655
1698923882.919,461,898,717
1698923883.67,64,774,686
1698923883.908,281,609,669
1698923883.958,393,779,796
1698923884.148,354,888,973
1698923884.198,235,762,891
1698923884.278,171,660,784
1698923884.359,200,637,697
1698923884.439,228,668,687
1698923884.518,164,749,701
1698923884.601,-28,804,828
1698923884.678,-32,798,769
1698923884.758,52,662,643
1698923884.926,299,657,718
1698923884.998,398,795,893
1698923885.079,296,872,960
1698923885.158,161,848,971
1698923885.241,91,765,898
1698923885.319,71,645,721
1698923885.398,123,573,601
1698923885.478,179,594,540
1698923885.558,119,693,518
1698923885.638,-30,855,636
1698923885.719,-171,975,792
1698923885.798,-190,929,769
1698923885.878,-63,797,689
1698923885.958,106,718,672
1698923886.038,182,843,613
1698923886.118,176,977,677
1698923886.198,150,920,836
1698923886.279,92,821,913
1698923886.358,61,715,916
1698923886.439,72,653,753
1698923886.52,166,669,639
1698923886.598,257,697,638
1698923886.678,215,703,600
1698923886.758,-57,803,722
