26154,1698927478003,-33,-57,-1038.0,88.0,144.0,1.0,-3118.0,1834.0,-766.0,443.0,699.0,1515.0,1012.0,282.0
26155,1698927478031,-33,-58,-1039.0,91.0,143.0,157.0,-3119.0,1834.0,-766.0,419.0,695.0,1486.0,1002.0,297.0
26156,1698927478040,-33,-58,-1038.0,86.0,142.0,78.0,-3118.0,1834.0,-767.0,400.0,701.0,1523.0,998.0,305.0
26157,1698927478077,-32,-56,-1039.0,86.0,144.0,38.0,-3118.0,1834.0,-765.0,384.0,733.0,1456.0,976.0,307.0
26158,1698927478085,-33,-57,-1038.0,87.0,144.0,17.0,-3119.0,1834.0,-763.0,397.0,744.0,1463.0,974.0,313.0
26159,1698927478100,-32,-57,-1039.0,90.0,143.0,6.0,-3120.0,1834.0,-764.0,415.0,709.0,1469.0,970.0,307.0
26160,1698927478123,-32,-57,-1039.0,89.0,144.0,2.0,-3119.0,1834.0,-764.0,410.0,706.0,1439.0,979.0,289.0
26161,1698927478145,-32,-57,-1039.0,89.0,142.0,2.0,-3119.0,1834.0,-763.0,421.0,729.0,1438.0,999.0,277.0
26162,1698927478160,-32,-58,-1040.0,91.0,141.0,0.0,-3119.0,1834.0,-763.0,380.0,751.0,1449.0,1044.0,285.0
26163,1698927478183,-31,-58,-1040.0,92.0,140.0,1.0,-3120.0,1834.0,-762.0,377.0,760.0,1436.0,1020.0,272.0
26164,1698927478205,-31,-57,-1040.0,92.0,140.0,0.0,-3121.0,1834.0,-761.0,403.0,776.0,1468.0,1028.0,298.0
26165,1698927478220,-32,-56,-1040.0,88.0,137.0,-3.0,-3122.0,1834.0,-761.0,380.0,771.0,1445.0,1020.0,278.0
26166,1698927478250,-32,-57,-1040.0,88.0,139.0,-4.0,-3123.0,1834.0,-762.0,369.0,775.0,1480.0,1025.0,277.0
26167,1698927478265,-33,-57,-1039.0,91.0,138.0,-1.0,-3124.0,1834.0,-764.0,359.0,781.0,1480.0,1013.0,269.0
26168,1698927478279,-32,-58,-1037.0,93.0,139.0,0.0,-3124.0,1834.0,-764.0,369.0,794.0,1495.0,1019.0,264.0
26169,1698927478310,-32,-57,-1037.0,94.0,135.0,-3.0,-3124.0,1834.0,-766.0,405.0,796.0,1480.0,1021.0,247.0
26170,1698927478317,-32,-57,-1038.0,97.0,134.0,-2.0,-3125.0,1834.0,-767.0,399.0,896.0,1454.0,1011.0,221.0
26171,1698927478339,-32,-57,-1038.0,98.0,134.0,-2.0,-3126.0,1835.0,-767.0,476.0,794.0,1469.0,1043.0,228.0
26172,1698927478362,-33,-57,-1038.0,99.0,138.0,-5.0,-3127.0,1836.0,-767.0,506.0,794.0,1467.0,1020.0,194.0
26173,1698927478392,-33,-57,-1039.0,98.0,138.0,-3.0,-3128.0,1838.0,-768.0,536.0,781.0,1428.0,1052.0,208.0
26174,1698927478400,-33,-57,-1039.0,96.0,135.0,-2.0,-3128.0,1839.0,-768.0,566.0,781.0,1424.0,1048.0,211.0
