msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698420068013.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,0.1,-0.5
1698420068029.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,0.2,-0.5
1698420068046.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,0.2,-0.2
1698420068063.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,0.30000000000000004,-0.2
1698420068080.0,16,0.0,0.0,-0.1,0.30000000000000004,9.5,0.0,-0.2,0.30000000000000004,-0.1
1698420068096.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-0.5,0.5,-0.2
1698420068113.0,16,0.0,0.0,0.1,0.2,9.4,0.2,0.0,0.4,-0.2
1698420068129.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.6000000000000001,0.2,0.2
1698420068147.0,16,0.0,0.1,-0.1,0.2,9.5,0.0,-0.6000000000000001,0.2,0.0
1698420068163.0,16,0.0,0.1,-0.1,0.30000000000000004,9.5,0.0,-1.0,0.30000000000000004,-0.1
1698420068180.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-1.6,0.6000000000000001,-0.2
1698420068196.0,16,0.0,-0.1,0.0,0.2,9.4,0.1,-1.5000000000000002,0.9,-0.4
1698420068213.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-1.0999999999999999,0.9,-0.4
1698420068229.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-1.2000000000000002,0.7,-0.4
1698420068246.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-1.0999999999999999,0.6000000000000001,-0.2
1698420068262.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-1.0999999999999999,0.8,-0.2
1698420068279.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.0999999999999999,0.8,-0.2
1698420068297.0,16,0.0,0.0,-0.1,0.2,9.5,0.1,-1.2000000000000002,0.8,-0.2
1698420068313.0,16,0.0,0.0,-0.1,0.2,9.5,0.1,-1.3,1.0,-0.30000000000000004
1698420068331.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.2000000000000002,0.9,-0.4
1698420068346.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.2000000000000002,1.0999999999999999,-0.30000000000000004
1698420068365.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.2000000000000002,1.2000000000000002,-0.4
1698420068380.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.0,1.3,-0.4
1698420068398.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-0.9,1.3,-0.30000000000000004
1698420068412.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-1.0,0.9,-0.2
1698420068429.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-0.9,0.9,-0.2
1698420068447.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.9,1.0999999999999999,-0.30000000000000004
1698420068462.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-1.0,1.0,-0.4
1698420068480.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.8,1.0999999999999999,-0.2
1698420068496.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.6000000000000001,1.0999999999999999,-0.1
1698420068513.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.5,1.4,0.1
1698420068529.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.4,1.3,-0.1
1698420068546.0,16,-0.1,0.0,0.1,0.2,9.4,0.2,0.6000000000000001,1.4,0.1
1698420068562.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.6000000000000001,1.0999999999999999,0.1
1698420068579.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,1.3,0.0
1698420068596.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,1.2000000000000002,-0.1
1698420068612.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,1.0999999999999999,-0.2
1698420068630.0,16,0.0,0.0,-0.1,0.2,9.5,0.1,0.30000000000000004,1.2000000000000002,-0.2
1698420068646.0,16,0.0,-0.1,0.1,0.2,9.4,0.2,0.4,1.0999999999999999,-0.5
1698420068663.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,1.3,-0.4
1698420068680.0,16,0.0,0.0,0.1,0.2,9.5,0.2,0.4,1.0,-0.5
1698420068696.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,0.9,-0.30000000000000004
1698420068712.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.4,0.6000000000000001,-0.2
1698420068729.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,0.5,-0.30000000000000004
1698420068746.0,16,0.0,0.0,0.0,0.2,9.4,0.2,0.6000000000000001,0.5,-0.2
1698420068762.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.6000000000000001,0.4,-0.2
1698420068780.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.7,0.1,0.0
1698420068796.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.8,0.0,0.1
1698420068812.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.8,-0.1,0.1
1698420068831.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.7,-0.2,0.0
1698420068847.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.7,-0.4,0.1
1698420068863.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.5,-0.6000000000000001,0.0
1698420068879.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.30000000000000004,-0.7,0.1
1698420068896.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.7,0.0
1698420068912.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.30000000000000004,-0.8,-0.1
1698420068929.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.8,-0.2
1698420068947.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,-0.7,0.0
1698420068963.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.8,-0.1
1698420068979.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-0.8,-0.1
1698420068996.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.7,-0.2
1698420069014.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.0,-0.8,-0.1
1698420069032.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,-0.9,-0.1
1698420069046.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.5,-0.9,-0.2
1698420069063.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.5,-0.9,-0.30000000000000004
1698420069080.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.5,-1.0999999999999999,-0.2
1698420069096.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.4,-1.3,0.0
1698420069113.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-1.5000000000000002,0.1
1698420069130.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-1.6,0.0
1698420069146.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.4,-1.8,0.2
1698420069163.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,0.30000000000000004,-1.9,0.30000000000000004
1698420069179.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-1.5000000000000002,0.2
1698420069196.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-1.4,0.2
1698420069212.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.6000000000000001,-1.5000000000000002,0.30000000000000004
1698420069231.0,16,0.0,0.0,0.0,0.2,9.5,0.1,1.0,-1.5000000000000002,0.30000000000000004
1698420069246.0,16,0.0,0.0,0.0,0.2,9.5,0.1,1.0999999999999999,-1.5000000000000002,0.4
1698420069262.0,16,0.0,0.0,0.0,0.2,9.5,0.1,1.4,-1.2000000000000002,0.30000000000000004
1698420069280.0,16,0.0,0.0,0.0,0.2,9.5,0.1,1.6,-1.0999999999999999,0.2
1698420069296.0,16,0.0,0.0,0.0,0.2,9.5,0.1,1.6,-1.0999999999999999,0.1
1698420069313.0,16,0.0,0.0,0.0,0.2,9.5,0.1,1.7,-0.9,0.0
1698420069330.0,16,0.0,0.0,0.0,0.2,9.5,0.0,1.9,-0.6000000000000001,0.1
1698420069346.0,16,0.0,0.1,0.0,0.2,9.5,0.1,2.0,-0.30000000000000004,0.1
1698420069363.0,16,0.0,0.0,0.0,0.2,9.5,0.0,2.3000000000000003,-0.30000000000000004,0.2
1698420069379.0,16,0.0,0.0,0.0,0.2,9.4,0.1,2.6,-0.30000000000000004,0.4
1698420069396.0,16,0.0,0.0,0.0,0.2,9.5,0.1,2.6,-0.1,0.4
1698420069413.0,16,0.0,-0.1,0.1,0.2,9.4,0.1,2.8,0.0,0.2
