ts,abs,alpha,beta,gamma
1698420068012.0,False,157.20000000000002,88.5,-68.4
1698420068029.0,False,156.8,88.5,-68.0
1698420068046.0,False,156.60000000000002,88.5,-67.8
1698420068063.0,False,156.4,88.5,-67.60000000000001
1698420068080.0,False,156.8,88.5,-68.0
1698420068097.0,False,156.9,88.5,-68.10000000000001
1698420068112.0,False,155.70000000000002,88.5,-66.9
1698420068129.0,False,155.3,88.5,-66.5
1698420068146.0,False,155.8,88.5,-67.0
1698420068163.0,False,156.10000000000002,88.5,-67.3
1698420068180.0,False,156.20000000000002,88.5,-67.4
1698420068196.0,False,154.70000000000002,88.5,-65.9
1698420068213.0,False,154.10000000000002,88.5,-65.3
1698420068229.0,False,152.9,88.5,-64.0
1698420068245.0,False,151.3,88.5,-62.400000000000006
1698420068262.0,False,150.70000000000002,88.4,-61.900000000000006
1698420068279.0,False,149.9,88.4,-61.0
1698420068313.0,False,149.6,88.4,-60.7
1698420068330.0,False,148.8,88.4,-59.900000000000006
1698420068345.0,False,148.3,88.4,-59.300000000000004
1698420068364.0,False,147.6,88.4,-58.7
1698420068380.0,False,147.4,88.4,-58.400000000000006
1698420068398.0,False,146.9,88.4,-57.900000000000006
1698420068412.0,False,146.1,88.4,-57.1
1698420068429.0,False,145.8,88.4,-56.800000000000004
1698420068446.0,False,145.20000000000002,88.4,-56.2
1698420068462.0,False,144.6,88.4,-55.5
1698420068479.0,False,144.4,88.4,-55.300000000000004
1698420068495.0,False,144.1,88.4,-55.0
1698420068529.0,False,143.8,88.4,-54.6
1698420068545.0,False,143.1,88.4,-53.900000000000006
1698420068562.0,False,142.9,88.4,-53.7
1698420068579.0,False,143.0,88.4,-53.800000000000004
1698420068595.0,False,143.3,88.4,-54.1
1698420068612.0,False,143.20000000000002,88.4,-54.0
1698420068629.0,False,143.6,88.4,-54.400000000000006
1698420068645.0,False,143.20000000000002,88.5,-54.0
1698420068662.0,False,143.0,88.5,-53.7
1698420068679.0,False,142.6,88.5,-53.300000000000004
1698420068695.0,False,142.3,88.5,-53.0
1698420068729.0,False,142.1,88.5,-52.800000000000004
1698420068746.0,False,142.0,88.5,-52.7
1698420068763.0,False,141.9,88.5,-52.6
1698420068779.0,False,141.5,88.5,-52.2
1698420068795.0,False,141.6,88.5,-52.300000000000004
1698420068812.0,False,141.5,88.5,-52.2
1698420068830.0,False,141.4,88.5,-52.1
1698420068864.0,False,141.70000000000002,88.5,-52.400000000000006
1698420068878.0,False,141.9,88.5,-52.6
1698420068895.0,False,141.9,88.60000000000001,-52.6
1698420068912.0,False,141.8,88.60000000000001,-52.5
1698420068964.0,False,141.9,88.60000000000001,-52.6
1698420068979.0,False,141.70000000000002,88.60000000000001,-52.400000000000006
1698420068996.0,False,142.0,88.60000000000001,-52.7
1698420069032.0,False,142.20000000000002,88.60000000000001,-52.900000000000006
1698420069079.0,False,142.4,88.60000000000001,-53.1
1698420069095.0,False,142.4,88.60000000000001,-53.2
1698420069129.0,False,142.70000000000002,88.60000000000001,-53.400000000000006
1698420069146.0,False,143.5,88.60000000000001,-54.300000000000004
1698420069162.0,False,144.8,88.60000000000001,-55.7
1698420069179.0,False,145.70000000000002,88.60000000000001,-56.5
1698420069196.0,False,146.5,88.60000000000001,-57.400000000000006
1698420069212.0,False,146.9,88.60000000000001,-57.800000000000004
1698420069231.0,False,147.8,88.60000000000001,-58.7
1698420069245.0,False,148.3,88.60000000000001,-59.300000000000004
1698420069262.0,False,149.8,88.60000000000001,-60.800000000000004
1698420069279.0,False,151.5,88.7,-62.5
1698420069297.0,False,152.4,88.7,-63.400000000000006
1698420069312.0,False,154.10000000000002,88.7,-65.10000000000001
1698420069329.0,False,156.10000000000002,88.7,-67.10000000000001
1698420069346.0,False,157.10000000000002,88.7,-68.10000000000001
1698420069362.0,False,159.4,88.7,-70.5
1698420069379.0,False,161.4,88.7,-72.4
1698420069396.0,False,162.4,88.7,-73.5
1698420069412.0,False,163.70000000000002,88.7,-74.8
1698420069429.0,False,165.0,88.7,-76.0
1698420069446.0,False,166.60000000000002,88.7,-77.7
1698420069465.0,False,167.60000000000002,88.7,-78.7
1698420069480.0,False,169.3,88.7,-80.4
1698420069496.0,False,170.20000000000002,88.7,-81.2
1698420069513.0,False,171.8,88.7,-82.80000000000001
1698420069529.0,False,173.4,88.7,-84.4
1698420069546.0,False,174.4,88.7,-85.5
1698420069562.0,False,174.9,88.7,-86.0
1698420069578.0,False,174.4,88.7,-85.5
1698420069595.0,False,173.70000000000002,88.7,-84.7
1698420069612.0,False,173.4,88.7,-84.4
1698420069628.0,False,172.20000000000002,88.7,-83.30000000000001
1698420069645.0,False,171.3,88.7,-82.30000000000001
1698420069662.0,False,170.70000000000002,88.7,-81.80000000000001
1698420069678.0,False,170.0,88.7,-81.10000000000001
1698420069695.0,False,169.4,88.7,-80.5
1698420069712.0,False,169.10000000000002,88.7,-80.2
1698420069728.0,False,168.9,88.7,-80.0
1698420069745.0,False,169.3,88.7,-80.30000000000001
1698420069763.0,False,169.70000000000002,88.7,-80.80000000000001
1698420069779.0,False,170.5,88.7,-81.60000000000001
1698420069796.0,False,171.0,88.7,-82.10000000000001
1698420069813.0,False,171.20000000000002,88.7,-82.2
1698420069828.0,False,171.4,88.60000000000001,-82.4
1698420069845.0,False,171.10000000000002,88.60000000000001,-82.2
1698420069862.0,False,171.20000000000002,88.60000000000001,-82.30000000000001
1698420069878.0,False,171.4,88.60000000000001,-82.5
1698420069915.0,False,171.60000000000002,88.60000000000001,-82.7
1698420069929.0,False,171.8,88.60000000000001,-82.9
1698420069946.0,False,171.60000000000002,88.60000000000001,-82.60000000000001
1698420069962.0,False,171.10000000000002,88.60000000000001,-82.2
1698420069980.0,False,170.4,88.60000000000001,-81.4
1698420069996.0,False,170.0,88.60000000000001,-81.10000000000001
1698420070013.0,False,170.0,88.60000000000001,-81.0
1698420070045.0,False,169.4,88.60000000000001,-80.4
1698420070062.0,False,168.9,88.60000000000001,-79.9
1698420070078.0,False,168.70000000000002,88.60000000000001,-79.80000000000001
1698420070095.0,False,168.4,88.60000000000001,-79.5
1698420070112.0,False,167.9,88.60000000000001,-79.0
1698420070129.0,False,167.5,88.60000000000001,-78.60000000000001
1698420070146.0,False,166.70000000000002,88.5,-77.80000000000001
1698420070162.0,False,166.3,88.5,-77.30000000000001
1698420070179.0,False,165.5,88.60000000000001,-76.5
1698420070195.0,False,164.9,88.60000000000001,-75.9
1698420070214.0,False,164.60000000000002,88.60000000000001,-75.60000000000001
1698420070229.0,False,163.60000000000002,88.60000000000001,-74.7
1698420070245.0,False,163.10000000000002,88.5,-74.10000000000001
1698420070262.0,False,162.70000000000002,88.5,-73.8
1698420070279.0,False,162.4,88.5,-73.5
1698420070296.0,False,162.10000000000002,88.5,-73.10000000000001
1698420070312.0,False,161.70000000000002,88.5,-72.8
1698420070328.0,False,161.4,88.5,-72.5
