ts,alpha,beta,gamma
1698420068041.0,-269,374,486
1698420068118.0,-262,362,488
1698420068198.0,-270,372,488
1698420068280.0,-266,377,493
1698420068358.0,-259,373,493
1698420068438.0,-271,367,489
1698420068519.0,-262,376,492
1698420068598.0,-262,366,494
1698420068679.0,-266,370,501
1698420068759.0,-253,374,497
1698420068841.0,-256,367,483
1698420068918.0,-265,378,484
1698420068998.0,-267,363,496
1698420069079.0,-267,371,498
1698420069158.0,-259,371,497
1698420069238.0,-267,369,491
1698420069318.0,-265,363,491
1698420069398.0,-258,373,507
1698420069479.0,-258,374,493
1698420069558.0,-263,374,490
1698420069638.0,-259,372,492
1698420069719.0,-258,371,483
1698420069798.0,-262,374,487
1698420069878.0,-271,370,493
1698420069958.0,-265,374,494
1698420070038.0,-267,363,492
1698420070118.0,-262,367,494
1698420070198.0,-256,366,493
1698420070278.0,-263,366,496
1698420070358.0,-263,372,481
1698420070438.0,-271,368,499
1698420070518.0,-269,350,487
1698420070598.0,-270,363,487
1698420070678.0,-268,366,488
1698420070758.0,-273,364,495
1698420070838.0,-264,364,499
1698420070918.0,-262,355,492
1698420070998.0,-267,364,488
1698420071078.0,-279,368,491
1698420071158.0,-272,360,496
1698420071238.0,-263,369,496
1698420071318.0,-269,357,492
1698420071398.0,-266,371,490
1698420071478.0,-264,367,490
1698420071558.0,-267,366,485
1698420071638.0,-271,362,483
1698420071718.0,-260,370,481
1698420071798.0,-268,359,471
1698420071878.0,-257,367,481
1698420071958.0,-268,375,483
1698420072038.0,-255,365,483
1698420072118.0,-261,359,482
1698420072198.0,-258,373,477
1698420072278.0,-252,376,481
1698420072358.0,-256,381,485
1698420072438.0,-249,369,476
1698420072518.0,-249,385,487
1698420072601.0,-249,379,491
1698420072678.0,-247,385,494
1698420072758.0,-234,375,501
1698420072838.0,-235,394,491
1698420072918.0,-224,388,485
1698420072998.0,-200,393,477
1698420073078.0,-200,396,459
1698420073158.0,-192,388,463
1698420073238.0,-201,388,462
1698420073318.0,-198,371,461
1698420073400.0,-191,364,458
1698420073477.0,-200,374,465
1698420073558.0,-209,368,478
1698420073637.0,-195,380,470
1698420073717.0,-212,364,466
1698420073800.0,-201,372,463
1698420073877.0,-193,396,454
1698420073957.0,-205,384,446
1698420074038.0,-200,399,459
1698420074117.0,-215,381,464
1698420074200.0,-220,376,473
1698420074278.0,-232,397,485
1698420074357.0,-238,383,486
1698420074437.0,-249,376,498
1698420074518.0,-226,381,502
1698420074600.0,-226,380,500
1698420074677.0,-204,416,492
1698420074758.0,-187,426,476
1698420074837.0,-195,429,471
1698420074917.0,-193,426,477
1698420075000.0,-181,433,477
1698420075077.0,-176,444,487
1698420075157.0,-159,459,495
1698420075237.0,-185,453,507
1698420075317.0,-203,403,532
1698420075400.0,-186,432,525
1698420075477.0,-171,442,520
1698420075557.0,-151,446,504
1698420075637.0,-142,465,496
1698420075717.0,-151,459,496
1698420075800.0,-142,472,483
1698420075877.0,-143,462,487
1698420075957.0,-155,463,501
1698420076037.0,-187,455,512
1698420076117.0,-227,423,526
1698420076200.0,-241,415,531
1698420076277.0,-235,419,530
1698420076357.0,-222,422,519
1698420076437.0,-207,440,514
1698420076517.0,-182,458,497
1698420076600.0,-182,452,499
1698420076677.0,-183,469,498
1698420076757.0,-183,459,505
1698420076837.0,-188,440,514
1698420076917.0,-202,435,528
1698420076999.0,-208,426,535
1698420077077.0,-224,401,547
1698420077158.0,-224,371,553
1698420077237.0,-240,374,546
1698420077317.0,-220,391,531
1698420077400.0,-215,401,530
1698420077477.0,-200,408,514
1698420077557.0,-215,422,519
1698420077640.0,-206,424,496
1698420077717.0,-210,424,503
1698420077874.0,-223,425,502
1698420077880.0,-238,413,508
1698420078114.0,-247,406,521
1698420078120.0,-276,383,516
1698420078206.0,-286,381,521
1698420078277.0,-284,386,512
1698420078357.0,-277,381,526
1698420078438.0,-275,368,524
1698420078568.0,-282,366,527
1698420078653.0,-290,356,527
1698420078677.0,-290,360,536
1698420078757.0,-303,374,532
1698420078839.0,-300,356,521
1698420078917.0,-301,366,525
1698420078999.0,-289,371,525
1698420079077.0,-306,363,520
1698420079157.0,-301,357,522
1698420079238.0,-311,351,522
1698420079317.0,-309,356,523
1698420079399.0,-316,359,527
1698420079476.0,-303,361,512
1698420079557.0,-309,355,523
1698420079638.0,-312,354,520
1698420079716.0,-300,347,518
1698420079797.0,-308,345,526
1698420079876.0,-311,354,524
1698420079956.0,-302,345,513
1698420080038.0,-316,353,520
1698420080116.0,-312,346,531
1698420080196.0,-313,346,523
1698420080277.0,-312,349,510
1698420080356.0,-307,346,518
1698420080437.0,-320,352,514
1698420080517.0,-313,344,513
