17241,1698427268008,-63,-55,-990,46,51,32,-1826,841,1014,1756,1466,1619,1907,1842
17242,1698427268023,-64,-56,-989,47,46,33,-1827,841,1012,1755,1462,1616,1905,1839
17243,1698427268045,-63,-56,-988,46,48,33,-1827,841,1013,1755,1463,1612,1906,1841
17244,1698427268068,-63,-56,-987,46,46,34,-1828,841,1012,1754,1464,1603,1906,1843
17245,1698427268083,-64,-56,-986,45,45,31,-1828,840,1011,1757,1457,1594,1905,1842
17246,1698427268114,-63,-55,-987,44,46,32,-1828,840,1011,1760,1458,1601,1907,1843
17247,1698427268128,-63,-56,-988,47,47,30,-1828,841,1010,1767,1466,1605,1912,1845
17248,1698427268142,-63,-56,-988,46,46,31,-1828,841,1010,1760,1469,1611,1909,1842
17249,1698427268166,-63,-56,-990,42,43,31,-1827,842,1010,1765,1464,1616,1908,1845
17250,1698427268188,-63,-56,-990,41,45,31,-1828,842,1011,1759,1466,1619,1909,1848
17251,1698427268203,-63,-55,-991,40,46,31,-1828,843,1011,1762,1470,1614,1907,1847
17252,1698427268226,-75,-56,-990,41,47,34,-1828,842,1010,1767,1472,1608,1909,1847
17253,1698427268248,-74,-55,-990,39,47,31,-1827,843,1010,1761,1469,1593,1909,1846
17254,1698427268263,-72,-55,-989,42,48,31,-1827,842,1010,1768,1470,1604,1911,1847
17255,1698427268285,-69,-55,-987,45,47,32,-1828,843,1010,1763,1465,1599,1911,1847
17256,1698427268322,-68,-55,-985,45,47,32,-1828,843,1009,1765,1465,1585,1910,1849
17257,1698427268338,-67,-55,-985,44,48,31,-1827,843,1010,1767,1465,1597,1910,1850
17258,1698427268345,-67,-55,-986,44,49,30,-1827,843,1010,1771,1465,1606,1908,1852
17259,1698427268397,-66,-54,-987,45,44,31,-1826,844,1009,1772,1467,1615,1908,1850
17260,1698427268401,-66,-54,-989,45,43,32,-1825,844,1010,1771,1469,1613,1910,1852
17261,1698427268405,-65,-54,-989,46,46,31,-1824,845,1009,1772,1468,1598,1909,1852
17262,1698427268435,-64,-55,-988,49,44,31,-1824,845,1010,1771,1470,1606,1906,1851
17263,1698427268443,-64,-55,-988,45,43,34,-1824,845,1010,1770,1475,1604,1907,1850
17264,1698427268465,-64,-56,-989,46,44,34,-1824,845,1010,1770,1477,1619,1907,1849
17265,1698427268495,-64,-56,-990,46,44,31,-1824,845,1011,1762,1471,1636,1908,1848
17266,1698427268503,-64,-56,-991,42,44,31,-1825,845,1011,1762,1474,1645,1907,1845
17267,1698427268525,-63,-56,-992,40,44,32,-1825,844,1012,1767,1478,1650,1907,1847
17268,1698427268563,-64,-56,-992,42,46,33,-1826,844,1011,1765,1477,1651,1908,1844
17269,1698427268566,-64,-55,-992,42,47,33,-1825,844,1012,1759,1484,1642,1907,1845
17270,1698427268585,-65,-55,-991,43,46,32,-1824,843,1014,1756,1481,1666,1906,1842
17271,1698427268608,-65,-55,-991,42,45,32,-1824,843,1015,1757,1482,1671,1902,1842
17272,1698427268623,-66,-56,-991,41,48,33,-1824,843,1015,1754,1483,1697,1903,1838
17273,1698427268653,-65,-56,-990,42,48,35,-1824,843,1015,1753,1481,1715,1901,1838
17274,1698427268675,-65,-55,-990,42,47,34,-1824,843,1015,1754,1460,1700,1905,1834
17275,1698427268683,-64,-56,-989,40,46,31,-1824,843,1015,1751,1487,1675,1909,1830
17276,1698427268728,-64,-56,-987,39,45,32,-1824,844,1015,1746,1466,1665,1911,1833
17277,1698427268731,-63,-56,-986,44,48,28,-1823,844,1014,1742,1460,1669,1911,1830
17278,1698427268743,-64,-56,-987,42,48,30,-1823,845,1014,1741,1458,1696,1910,1834
17279,1698427268780,-63,-56,-987,42,48,34,-1822,845,1013,1738,1474,1703,1909,1832
17280,1698427268788,-64,-56,-987,44,44,33,-1822,845,1014,1731,1472,1704,1910,1829
17281,1698427268803,-65,-55,-987,45,46,34,-1823,844,1013,1740,1460,1716,1909,1828
17282,1698427268832,-64,-54,-988,44,43,33,-1823,844,1012,1742,1458,1709,1912,1828
17283,1698427268854,-63,-55,-988,42,46,33,-1822,844,1013,1742,1467,1709,1913,1830
17284,1698427268863,-65,-56,-990,41,46,34,-1823,844,1013,1744,1464,1716,1910,1829
17285,1698427268892,-65,-55,-989,41,42,34,-1824,843,1014,1737,1472,1725,1912,1828
17286,1698427268908,-65,-55,-990,40,42,31,-1825,843,1015,1740,1477,1721,1914,1832
17287,1698427268923,-64,-54,-991,41,43,31,-1825,843,1015,1742,1481,1726,1914,1828
17288,1698427268953,-63,-55,-990,40,44,32,-1825,844,1016,1741,1483,1722,1914,1833
17289,1698427268968,-63,-55,-990,43,46,34,-1825,843,1017,1737,1475,1717,1915,1834
17290,1698427269005,-63,-55,-990,44,48,34,-1825,844,1017,1737,1470,1714,1914,1833
17291,1698427269009,-63,-55,-989,42,49,34,-1825,844,1015,1742,1478,1706,1913,1830
17292,1698427269028,-64,-55,-990,44,49,32,-1825,844,1015,1740,1471,1712,1912,1832
17293,1698427269050,-63,-55,-990,44,46,30,-1825,844,1013,1748,1475,1707,1911,1835
17294,1698427269066,-63,-55,-989,45,46,30,-1825,843,1013,1741,1475,1702,1909,1834
17295,1698427269111,-63,-55,-990,45,48,30,-1826,843,1013,1747,1475,1702,1911,1835
17296,1698427269115,-63,-55,-991,47,49,30,-1826,843,1012,1744,1486,1711,1911,1836
17297,1698427269132,-63,-55,-990,47,48,31,-1826,843,1011,1744,1480,1704,1911,1835
17298,1698427269155,-63,-56,-989,46,47,31,-1826,844,1010,1743,1482,1697,1911,1839
17299,1698427269163,-63,-55,-989,44,48,30,-1827,844,1012,1738,1472,1699,1907,1834
17300,1698427269185,-63,-56,-990,44,46,31,-1828,844,1013,1745,1475,1675,1909,1836
17301,1698427269215,-63,-56,-989,44,47,32,-1829,842,1013,1747,1462,1659,1909,1837
17302,1698427269223,-63,-55,-989,44,45,32,-1828,843,1014,1749,1462,1656,1908,1840
17303,1698427269245,-62,-55,-988,46,45,32,-1829,842,1015,1751,1471,1655,1906,1836
17304,1698427269267,-63,-54,-989,46,47,33,-1828,842,1015,1745,1482,1608,1912,1837
17305,1698427269290,-75,-54,-988,44,48,34,-1828,843,1014,1742,1491,1598,1911,1832
17306,1698427269313,-73,-54,-987,44,47,34,-1828,843,1014,1749,1478,1605,1908,1836
17307,1698427269328,-59,-55,-988,46,46,34,-1829,843,1013,1749,1473,1607,1906,1835
17308,1698427269343,-59,-55,-988,41,45,34,-1827,842,1013,1744,1478,1620,1903,1831
17309,1698427269395,-61,-56,-989,45,47,33,-1827,842,1013,1752,1494,1608,1905,1831
17310,1698427269399,-61,-56,-990,40,48,34,-1827,842,1014,1748,1494,1613,1904,1832
17311,1698427269409,-61,-56,-987,40,48,35,-1827,843,1014,1748,1488,1616,1905,1832
17312,1698427269433,-62,-56,-989,41,47,32,-1827,843,1015,1761,1483,1633,1898,1832
17313,1698427269448,-63,-56,-989,41,45,34,-1827,844,1015,1764,1488,1631,1904,1830
17314,1698427269463,-63,-55,-990,42,46,34,-1827,844,1015,1752,1490,1634,1902,1828
17315,1698427269485,-64,-55,-989,42,48,33,-1828,844,1015,1751,1494,1633,1905,1832
17316,1698427269508,-63,-56,-988,42,48,33,-1827,844,1014,1751,1495,1635,1909,1828
17317,1698427269523,-63,-56,-988,45,51,34,-1827,844,1014,1755,1491,1630,1911,1832
