ms,x,y,z
1698420068038.0,245,993,-145
1698420068116.0,249,994,-149
1698420068196.0,254,994,-146
1698420068277.0,252,945,-172
1698420068356.0,247,921,-193
1698420068436.0,244,960,-175
1698420068516.0,243,975,-163
1698420068596.0,241,980,-152
1698420068676.0,238,985,-145
1698420068756.0,243,986,-147
1698420068838.0,166,995,-188
1698420068916.0,132,1000,-213
1698420068996.0,201,995,-191
1698420069076.0,244,981,-155
1698420069156.0,245,982,-150
1698420069236.0,240,977,-174
1698420069315.0,208,975,-134
1698420069395.0,199,974,-109
1698420069476.0,229,972,-148
1698420069555.0,243,979,-156
1698420069635.0,249,979,-163
1698420069716.0,254,974,-168
1698420069795.0,258,974,-169
1698420069875.0,271,993,-125
1698420069956.0,278,997,-95
1698420070035.0,271,996,-138
1698420070115.0,267,996,-165
1698420070196.0,265,984,-168
1698420070275.0,270,983,-169
1698420070355.0,272,986,-172
1698420070436.0,305,1013,-189
1698420070515.0,330,1018,-194
1698420070595.0,313,990,-175
1698420070675.0,283,973,-167
1698420070755.0,273,969,-177
1698420070835.0,272,978,-177
1698420070915.0,335,1001,-179
1698420070995.0,365,1009,-175
1698420071075.0,316,993,-171
1698420071156.0,294,985,-176
1698420071235.0,282,977,-183
1698420071315.0,274,963,-185
1698420071396.0,270,963,-196
1698420071475.0,225,965,-195
1698420071555.0,203,962,-191
1698420071635.0,241,967,-180
1698420071715.0,258,968,-154
1698420071795.0,265,964,-127
1698420071875.0,269,967,-105
1698420071955.0,264,973,-103
1698420072035.0,260,1016,-66
1698420072115.0,267,1046,-57
1698420072195.0,297,983,-100
1698420072275.0,414,974,-84
1698420072355.0,392,961,-129
1698420072435.0,343,988,-167
1698420072515.0,288,1004,-204
1698420072595.0,313,1007,-234
1698420072675.0,352,1148,-277
1698420072755.0,239,1204,-315
1698420072835.0,50,1108,-332
1698420072915.0,8,876,-308
1698420072995.0,124,679,-236
1698420073075.0,280,883,-280
1698420073155.0,354,1097,-360
1698420073235.0,293,1182,-292
1698420073315.0,178,1162,-167
1698420073395.0,101,896,-152
1698420073475.0,122,776,-208
1698420073555.0,173,896,-258
1698420073635.0,135,1141,-239
1698420073715.0,-16,1248,-263
1698420073795.0,-62,972,-279
1698420073875.0,171,755,-189
1698420073955.0,263,963,-214
1698420074035.0,394,1214,-196
1698420074115.0,330,1313,-144
1698420074195.0,111,1024,-144
1698420074275.0,59,699,-180
1698420074355.0,105,771,-243
1698420074435.0,131,1139,-291
1698420074515.0,81,1331,-372
1698420074595.0,16,1099,-416
1698420074675.0,85,763,-329
1698420074755.0,177,755,-219
1698420074835.0,220,922,-286
1698420074915.0,266,1047,-326
1698420074995.0,192,1228,-171
1698420075075.0,18,1240,-107
1698420075155.0,-50,1003,-166
1698420075235.0,-45,809,-253
1698420075315.0,-72,810,-323
1698420075394.0,-107,974,-341
1698420075475.0,-233,960,-463
1698420075554.0,-24,661,-317
1698420075634.0,71,691,-266
1698420075715.0,44,928,-312
1698420075794.0,78,1165,-327
1698420075874.0,104,1328,-307
1698420075955.0,21,1183,-274
1698420076034.0,-31,846,-224
1698420076114.0,-29,747,-228
1698420076195.0,-3,775,-312
1698420076274.0,-42,1061,-392
1698420076354.0,-138,1273,-476
1698420076435.0,-89,970,-461
1698420076514.0,81,700,-339
1698420076594.0,146,754,-267
1698420076675.0,159,936,-270
1698420076754.0,146,1099,-286
1698420076834.0,57,1304,-256
1698420076914.0,-7,1276,-244
1698420076994.0,-38,990,-227
1698420077074.0,-25,650,-253
1698420077155.0,-8,884,-357
1698420077234.0,4,1212,-524
1698420077314.0,16,1165,-595
1698420077394.0,86,907,-461
1698420077474.0,164,766,-337
1698420077554.0,215,769,-282
1698420077637.0,271,885,-289
1698420077714.0,294,1074,-342
1698420077794.0,296,1116,-337
1698420077877.0,224,1052,-308
1698420077954.0,120,1008,-270
1698420078117.0,79,955,-175
1698420078204.0,82,993,-225
1698420078274.0,138,1028,-330
1698420078354.0,196,966,-390
1698420078436.0,223,896,-380
1698420078565.0,215,857,-369
1698420078597.0,258,864,-431
1698420078674.0,308,869,-423
1698420078754.0,331,875,-415
1698420078836.0,352,877,-405
1698420078914.0,351,867,-412
1698420078996.0,356,863,-412
1698420079074.0,374,867,-395
1698420079154.0,381,865,-388
1698420079235.0,392,859,-393
1698420079314.0,405,848,-404
1698420079396.0,409,846,-403
1698420079474.0,407,843,-387
1698420079554.0,408,836,-394
1698420079635.0,420,843,-404
1698420079714.0,416,840,-419
1698420079794.0,410,842,-429
1698420079874.0,416,849,-418
1698420079954.0,422,849,-412
1698420080035.0,424,859,-421
1698420080114.0,421,850,-425
1698420080194.0,426,848,-392
1698420080274.0,430,841,-390
1698420080354.0,427,837,-399
1698420080434.0,425,840,-406
1698420080514.0,423,838,-412
1698420080594.0,420,838,-415
