timestamp,accGx,accGy,accGz
1698420068.038,245,993,-145
1698420068.116,249,994,-149
1698420068.196,254,994,-146
1698420068.277,252,945,-172
1698420068.356,247,921,-193
1698420068.436,244,960,-175
1698420068.516,243,975,-163
1698420068.596,241,980,-152
1698420068.676,238,985,-145
1698420068.756,243,986,-147
1698420068.838,166,995,-188
1698420068.916,132,1000,-213
1698420068.996,201,995,-191
1698420069.076,244,981,-155
1698420069.156,245,982,-150
1698420069.236,240,977,-174
1698420069.315,208,975,-134
1698420069.395,199,974,-109
1698420069.476,229,972,-148
1698420069.555,243,979,-156
1698420069.635,249,979,-163
1698420069.716,254,974,-168
1698420069.795,258,974,-169
1698420069.875,271,993,-125
1698420069.956,278,997,-95
1698420070.035,271,996,-138
1698420070.115,267,996,-165
1698420070.196,265,984,-168
1698420070.275,270,983,-169
1698420070.355,272,986,-172
1698420070.436,305,1013,-189
1698420070.515,330,1018,-194
1698420070.595,313,990,-175
1698420070.675,283,973,-167
1698420070.755,273,969,-177
1698420070.835,272,978,-177
1698420070.915,335,1001,-179
1698420070.995,365,1009,-175
1698420071.075,316,993,-171
1698420071.156,294,985,-176
1698420071.235,282,977,-183
1698420071.315,274,963,-185
1698420071.396,270,963,-196
1698420071.475,225,965,-195
1698420071.555,203,962,-191
1698420071.635,241,967,-180
1698420071.715,258,968,-154
1698420071.795,265,964,-127
1698420071.875,269,967,-105
1698420071.955,264,973,-103
1698420072.035,260,1016,-66
1698420072.115,267,1046,-57
1698420072.195,297,983,-100
1698420072.275,414,974,-84
1698420072.355,392,961,-129
1698420072.435,343,988,-167
1698420072.515,288,1004,-204
1698420072.595,313,1007,-234
1698420072.675,352,1148,-277
1698420072.755,239,1204,-315
1698420072.835,50,1108,-332
1698420072.915,8,876,-308
1698420072.995,124,679,-236
1698420073.075,280,883,-280
1698420073.155,354,1097,-360
1698420073.235,293,1182,-292
1698420073.315,178,1162,-167
1698420073.395,101,896,-152
1698420073.475,122,776,-208
1698420073.555,173,896,-258
1698420073.635,135,1141,-239
1698420073.715,-16,1248,-263
1698420073.795,-62,972,-279
1698420073.875,171,755,-189
1698420073.955,263,963,-214
1698420074.035,394,1214,-196
1698420074.115,330,1313,-144
1698420074.195,111,1024,-144
1698420074.275,59,699,-180
1698420074.355,105,771,-243
1698420074.435,131,1139,-291
1698420074.515,81,1331,-372
1698420074.595,16,1099,-416
1698420074.675,85,763,-329
1698420074.755,177,755,-219
1698420074.835,220,922,-286
1698420074.915,266,1047,-326
1698420074.995,192,1228,-171
1698420075.075,18,1240,-107
1698420075.155,-50,1003,-166
1698420075.235,-45,809,-253
1698420075.315,-72,810,-323
1698420075.394,-107,974,-341
1698420075.475,-233,960,-463
1698420075.554,-24,661,-317
1698420075.634,71,691,-266
1698420075.715,44,928,-312
1698420075.794,78,1165,-327
1698420075.874,104,1328,-307
1698420075.955,21,1183,-274
1698420076.034,-31,846,-224
1698420076.114,-29,747,-228
1698420076.195,-3,775,-312
1698420076.274,-42,1061,-392
1698420076.354,-138,1273,-476
1698420076.435,-89,970,-461
1698420076.514,81,700,-339
1698420076.594,146,754,-267
1698420076.675,159,936,-270
1698420076.754,146,1099,-286
1698420076.834,57,1304,-256
1698420076.914,-7,1276,-244
1698420076.994,-38,990,-227
1698420077.074,-25,650,-253
1698420077.155,-8,884,-357
1698420077.234,4,1212,-524
1698420077.314,16,1165,-595
1698420077.394,86,907,-461
1698420077.474,164,766,-337
1698420077.554,215,769,-282
1698420077.637,271,885,-289
1698420077.714,294,1074,-342
1698420077.794,296,1116,-337
1698420077.877,224,1052,-308
1698420077.954,120,1008,-270
1698420078.117,79,955,-175
1698420078.204,82,993,-225
1698420078.274,138,1028,-330
1698420078.354,196,966,-390
1698420078.436,223,896,-380
1698420078.565,215,857,-369
1698420078.597,258,864,-431
1698420078.674,308,869,-423
1698420078.754,331,875,-415
1698420078.836,352,877,-405
1698420078.914,351,867,-412
1698420078.996,356,863,-412
1698420079.074,374,867,-395
1698420079.154,381,865,-388
1698420079.235,392,859,-393
1698420079.314,405,848,-404
1698420079.396,409,846,-403
1698420079.474,407,843,-387
1698420079.554,408,836,-394
1698420079.635,420,843,-404
1698420079.714,416,840,-419
1698420079.794,410,842,-429
1698420079.874,416,849,-418
1698420079.954,422,849,-412
1698420080.035,424,859,-421
1698420080.114,421,850,-425
1698420080.194,426,848,-392
1698420080.274,430,841,-390
1698420080.354,427,837,-399
1698420080.434,425,840,-406
1698420080.514,423,838,-412
1698420080.594,420,838,-415
