msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698744354008.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,0.4,0.1,0.1
1698744354023.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,0.5,0.1,0.1
1698744354039.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,0.7,0.0,0.1
1698744354056.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.6,0.6000000000000001,0.1,0.0
1698744354072.0,16,0.0,0.0,0.0,-0.1,9.1,2.6,0.7,0.1,0.0
1698744354090.0,16,0.0,0.0,0.0,-0.1,9.1,2.6,0.9,0.1,0.1
1698744354106.0,16,0.0,0.0,0.0,-0.1,9.1,2.6,1.0999999999999999,0.1,0.1
1698744354123.0,16,0.0,-0.1,0.0,-0.1,9.1,2.6,1.0,0.4,0.1
1698744354139.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,1.3,0.6000000000000001,0.2
1698744354156.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,1.6,0.5,0.0
1698744354173.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,1.7,0.6000000000000001,0.1
1698744354190.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,2.1,0.30000000000000004,-0.1
1698744354206.0,16,-0.1,0.0,0.0,-0.2,9.1,2.6,2.1,0.2,0.0
1698744354222.0,16,-0.1,0.0,0.0,-0.2,9.200000000000001,2.6,2.1999999999999997,0.1,0.0
1698744354239.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,1.9,0.0,0.2
1698744354256.0,16,0.0,0.1,0.0,-0.2,9.200000000000001,2.5,1.7,-0.30000000000000004,0.30000000000000004
1698744354273.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,1.4,-0.5,0.30000000000000004
1698744354289.0,16,0.0,0.1,0.0,-0.2,9.200000000000001,2.5,1.0999999999999999,-0.9,0.30000000000000004
1698744354306.0,16,0.0,0.1,-0.1,-0.2,9.200000000000001,2.5,0.8,-1.0,0.30000000000000004
1698744354323.0,16,0.0,0.1,-0.1,-0.2,9.3,2.4000000000000004,-0.1,-1.0999999999999999,0.2
1698744354339.0,16,0.1,0.1,-0.1,-0.1,9.3,2.4000000000000004,-0.6000000000000001,-1.0,0.0
1698744354355.0,16,0.0,0.0,-0.1,-0.1,9.200000000000001,2.4000000000000004,-0.8,-0.8,0.0
1698744354373.0,16,0.0,0.1,-0.1,-0.2,9.200000000000001,2.4000000000000004,-0.7,-0.6000000000000001,0.0
1698744354389.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,-0.30000000000000004,-0.2,0.30000000000000004
1698744354406.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,0.30000000000000004,0.1,0.8
1698744354422.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,0.30000000000000004,0.30000000000000004,0.8
1698744354439.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,0.7,0.30000000000000004,1.0999999999999999
