ts,abs,alpha,beta,gamma
1698744354091.0,False,85.5,74.10000000000001,4.0
1698744354140.0,False,85.60000000000001,74.10000000000001,4.0
1698744354206.0,False,85.5,74.3,4.1000000000000005
1698744354239.0,False,85.30000000000001,74.3,4.2
1698744354256.0,False,85.30000000000001,74.4,4.3
1698744354339.0,False,85.4,74.60000000000001,4.1000000000000005
1698744354440.0,False,85.5,74.60000000000001,4.0
1698744354456.0,False,85.60000000000001,74.60000000000001,3.9000000000000004
1698744354490.0,False,85.7,74.60000000000001,3.8000000000000003
1698744354507.0,False,85.80000000000001,74.60000000000001,3.7
1698744354539.0,False,85.9,74.5,3.6
1698744354556.0,False,85.9,74.5,3.5
1698744354573.0,False,86.0,74.60000000000001,3.5
1698744354657.0,False,85.9,74.60000000000001,3.6
1698744354706.0,False,85.9,74.7,3.5
1698744354775.0,False,86.0,74.9,3.4000000000000004
1698744354792.0,False,86.0,74.9,3.3000000000000003
1698744354805.0,False,85.9,75.0,3.4000000000000004
1698744354822.0,False,85.9,75.10000000000001,3.4000000000000004
1698744354891.0,False,85.9,75.3,3.3000000000000003
1698744354956.0,False,86.0,75.2,3.2
1698744354972.0,False,86.0,75.10000000000001,3.1
1698744354990.0,False,86.10000000000001,75.10000000000001,3.1
1698744355007.0,False,86.2,75.0,3.0
1698744355024.0,False,86.30000000000001,74.9,2.9000000000000004
1698744355040.0,False,86.5,74.8,2.8000000000000003
1698744355056.0,False,86.60000000000001,74.7,2.6
1698744355073.0,False,86.7,74.7,2.5
1698744355090.0,False,86.9,74.60000000000001,2.5
1698744355106.0,False,87.0,74.5,2.3000000000000003
1698744355123.0,False,87.10000000000001,74.5,2.2
1698744355157.0,False,87.4,74.2,2.1
1698744355206.0,False,87.60000000000001,73.9,2.0
1698744355223.0,False,87.80000000000001,73.7,1.9000000000000001
1698744355240.0,False,88.0,73.60000000000001,1.8
1698744355256.0,False,88.0,73.4,1.8
1698744355272.0,False,88.2,73.2,1.6
1698744355289.0,False,88.4,73.0,1.5
1698744355322.0,False,88.7,72.7,1.3
1698744355355.0,False,88.9,72.4,1.1
1698744355372.0,False,89.0,72.2,1.0
1698744355392.0,False,89.2,72.0,0.8
1698744355406.0,False,89.30000000000001,71.9,0.7000000000000001
1698744355422.0,False,89.5,71.7,0.5
1698744355439.0,False,89.60000000000001,71.7,0.5
1698744355456.0,False,89.7,71.5,0.30000000000000004
1698744355472.0,False,89.80000000000001,71.4,0.2
1698744355490.0,False,89.9,71.2,0.2
1698744355507.0,False,90.0,71.2,0.1
1698744355539.0,False,90.10000000000001,71.0,0.0
1698744355556.0,False,90.2,71.0,-0.1
1698744355589.0,False,90.30000000000001,70.8,-0.1
1698744355639.0,False,90.2,70.7,0.0
1698744355706.0,False,90.30000000000001,70.60000000000001,0.0
1698744355739.0,False,90.30000000000001,70.5,0.0
1698744355772.0,False,90.2,70.5,0.0
1698744355839.0,False,90.2,70.5,0.1
1698744355872.0,False,90.10000000000001,70.5,0.2
1698744355905.0,False,90.0,70.4,0.30000000000000004
1698744355990.0,False,89.9,70.4,0.5
1698744356022.0,False,89.7,70.4,0.6000000000000001
1698744356056.0,False,89.5,70.4,0.8
1698744356106.0,False,89.4,70.4,1.0
1698744356139.0,False,89.2,70.4,1.1
1698744356156.0,False,89.2,70.4,1.2000000000000002
1698744356172.0,False,89.10000000000001,70.3,1.2000000000000002
1698744356225.0,False,89.10000000000001,70.10000000000001,1.3
1698744356239.0,False,89.10000000000001,70.10000000000001,1.4000000000000001
1698744356256.0,False,89.10000000000001,70.0,1.4000000000000001
1698744356276.0,False,89.0,70.0,1.4000000000000001
1698744356308.0,False,89.0,69.7,1.5
1698744356339.0,False,88.9,69.5,1.6
1698744356374.0,False,88.9,69.3,1.6
1698744356406.0,False,88.9,69.10000000000001,1.7000000000000002
1698744356422.0,False,88.9,69.0,1.7000000000000002
1698744356456.0,False,88.80000000000001,68.8,1.7000000000000002
1698744356489.0,False,88.7,68.60000000000001,1.8
1698744356507.0,False,88.80000000000001,68.5,1.8
1698744356539.0,False,88.80000000000001,68.3,1.7000000000000002
1698744356573.0,False,88.9,68.10000000000001,1.6
1698744356591.0,False,89.0,68.0,1.6
1698744356608.0,False,89.10000000000001,67.8,1.6
1698744356623.0,False,89.10000000000001,67.8,1.5
1698744356656.0,False,89.30000000000001,67.5,1.4000000000000001
1698744356706.0,False,89.30000000000001,67.2,1.4000000000000001
1698744356756.0,False,89.5,67.0,1.3
1698744356806.0,False,89.5,66.8,1.2000000000000002
1698744356856.0,False,89.5,66.60000000000001,1.2000000000000002
1698744356922.0,False,89.30000000000001,66.60000000000001,1.3
1698744356956.0,False,89.2,66.7,1.3
1698744356990.0,False,89.10000000000001,66.8,1.4000000000000001
1698744357023.0,False,89.10000000000001,66.9,1.4000000000000001
1698744357039.0,False,89.0,66.9,1.4000000000000001
1698744357106.0,False,89.0,67.10000000000001,1.4000000000000001
1698744357139.0,False,88.9,67.2,1.6
1698744357156.0,False,88.80000000000001,67.3,1.7000000000000002
1698744357172.0,False,88.7,67.4,1.7000000000000002
1698744357207.0,False,88.60000000000001,67.60000000000001,1.8
1698744357256.0,False,88.5,67.8,1.9000000000000001
1698744357273.0,False,88.5,67.9,1.9000000000000001
1698744357306.0,False,88.30000000000001,68.10000000000001,2.1
1698744357322.0,False,88.2,68.2,2.2
