timestamp,accGx,accGy,accGz
1698744354.041,-403,640,675
1698744354.121,-387,656,688
1698744354.201,-384,670,692
1698744354.282,-399,664,670
1698744354.361,-410,672,643
1698744354.441,-416,674,649
1698744354.521,-417,673,650
1698744354.601,-372,708,769
1698744354.68,-349,720,826
1698744354.76,-381,691,724
1698744354.841,-395,684,679
1698744354.92,-403,683,661
1698744355.0,-406,676,649
1698744355.081,-407,667,648
1698744355.16,-411,664,649
1698744355.24,-414,660,644
1698744355.321,-414,661,645
1698744355.4,-412,666,653
1698744355.48,-406,670,657
1698744355.561,-405,672,666
1698744355.64,-409,660,670
1698744355.72,-407,652,660
1698744355.801,-407,653,653
1698744355.88,-409,651,664
1698744355.96,-408,653,658
1698744356.041,-401,656,651
1698744356.12,-406,671,677
1698744356.2,-417,721,760
1698744356.28,-364,848,800
1698744356.36,-231,939,709
1698744356.44,-129,917,535
1698744356.52,-82,967,323
1698744356.6,36,963,144
1698744356.68,222,864,-10
1698744356.76,363,795,-158
1698744356.84,445,710,-277
1698744356.92,500,643,-369
1698744357.0,541,628,-418
1698744357.08,540,659,-414
1698744357.16,540,676,-411
1698744357.24,572,678,-440
1698744357.32,591,677,-456
1698744357.4,597,676,-456
1698744357.48,610,670,-449
1698744357.56,661,679,-514
1698744357.64,680,686,-548
1698744357.72,641,672,-505
1698744357.8,624,655,-483
1698744357.88,613,647,-477
1698744357.96,603,646,-474
1698744358.04,599,636,-477
1698744358.12,600,633,-480
1698744358.2,600,646,-485
1698744358.281,593,665,-492
1698744358.36,582,691,-485
1698744358.44,572,703,-486
1698744358.52,559,707,-487
1698744358.6,550,706,-482
1698744358.68,553,704,-473
1698744358.76,553,701,-450
1698744358.84,548,708,-439
1698744358.92,544,728,-437
1698744359.0,529,721,-455
1698744359.08,505,670,-462
1698744359.16,480,643,-485
1698744359.24,419,695,-503
1698744359.32,262,781,-504
1698744359.4,-28,805,-477
1698744359.48,-411,930,-395
1698744359.56,-735,1060,-278
1698744359.64,-858,1001,-177
1698744359.72,-826,859,-84
1698744359.8,-778,715,-21
1698744359.88,-773,632,-3
1698744359.96,-817,584,-22
1698744360.04,-852,560,-62
1698744360.12,-832,524,-116
1698744360.2,-789,441,-166
1698744360.28,-795,394,-173
1698744360.36,-818,423,-176
1698744360.44,-823,462,-182
1698744360.52,-830,523,-183
1698744360.6,-856,527,-186
1698744360.679,-886,504,-191
1698744360.759,-923,476,-210
1698744360.84,-941,456,-229
1698744360.919,-888,441,-222
1698744360.999,-831,445,-191
1698744361.08,-815,479,-156
1698744361.159,-829,507,-122
1698744361.239,-895,550,-108
1698744361.32,-934,578,-123
1698744361.399,-889,554,-144
1698744361.479,-816,513,-153
1698744361.56,-762,477,-155
1698744361.639,-754,476,-157
1698744361.719,-831,510,-166
1698744361.8,-921,557,-174
1698744361.879,-962,568,-186
1698744361.959,-950,503,-193
1698744362.039,-894,388,-97
1698744362.119,-897,419,-73
1698744362.199,-879,462,-68
1698744362.279,-871,476,-59
1698744362.359,-886,480,-71
1698744362.439,-880,482,-80
1698744362.52,-896,488,-82
1698744362.599,-936,487,-79
1698744362.679,-927,468,-89
1698744362.76,-956,447,-87
1698744362.839,-986,422,-121
1698744362.919,-981,427,-154
1698744362.999,-941,345,-133
1698744363.079,-875,321,-104
1698744363.159,-843,438,-67
1698744363.239,-824,494,-64
1698744363.319,-832,523,-73
1698744363.399,-832,520,-83
1698744363.482,-828,494,-103
1698744363.559,-1007,389,-175
1698744363.639,-1010,312,-216
1698744363.722,-983,304,-213
1698744363.799,-925,306,-173
1698744363.879,-932,360,-133
1698744363.959,-944,401,-99
1698744364.039,-899,419,-72
1698744364.121,-861,449,-54
1698744364.199,-872,504,-81
1698744364.279,-896,560,-121
1698744364.359,-889,592,-162
1698744364.439,-883,597,-193
1698744364.521,-883,592,-193
1698744364.599,-902,567,-168
1698744364.682,-951,523,-140
1698744364.759,-955,489,-122
1698744364.839,-929,444,-109
1698744364.921,-948,415,-92
1698744364.999,-950,397,-74
1698744365.081,-878,372,-44
1698744365.159,-864,365,-49
1698744365.24,-872,386,-72
1698744365.321,-893,436,-78
1698744365.399,-888,490,-77
1698744365.481,-925,520,-75
1698744365.559,-987,530,-75
1698744365.639,-976,518,-78
1698744365.72,-934,464,-108
1698744365.799,-919,351,-163
1698744365.881,-938,242,-172
1698744365.959,-910,238,-124
1698744366.039,-904,283,-75
1698744366.12,-936,315,-45
1698744366.199,-934,362,-21
1698744366.281,-928,426,-22
1698744366.359,-930,508,-58
1698744366.439,-915,568,-154
1698744366.52,-870,560,-269
1698744366.599,-846,466,-337
1698744366.681,-912,428,-346
1698744366.758,-956,377,-351
1698744366.839,-952,313,-331
1698744366.919,-941,286,-288
1698744366.998,-933,283,-228
1698744367.079,-938,303,-149
1698744367.158,-917,318,-86
1698744367.238,-900,323,-40
1698744367.32,-912,353,-15
1698744367.398,-935,427,-17
1698744367.478,-953,542,-46
1698744367.559,-937,654,-74
1698744367.638,-885,713,-102
1698744367.719,-853,745,-130
1698744367.799,-879,739,-134
1698744367.878,-931,718,-160
1698744367.958,-949,661,-187
1698744368.038,-942,525,-185
1698744368.119,-901,341,-118
1698744368.198,-894,316,-70
1698744368.279,-925,305,-33
1698744368.358,-920,281,-97
1698744368.438,-904,334,-166
1698744368.519,-938,500,-162
1698744368.598,-960,580,-192
1698744368.678,-953,603,-247
1698744368.758,-932,640,-263
1698744368.838,-929,616,-224
1698744368.918,-949,545,-157
1698744368.998,-955,500,-128
1698744369.078,-934,459,-79
1698744369.158,-968,425,-23
1698744369.238,-1015,404,-15
1698744369.318,-970,385,-5
1698744369.398,-878,370,5
1698744369.478,-820,387,15
1698744369.558,-866,504,23
1698744369.638,-955,620,-80
1698744369.718,-970,725,-149
1698744369.798,-984,737,-172
1698744369.878,-998,675,-210
1698744369.958,-975,495,-251
1698744370.038,-1011,318,-224
1698744370.118,-1035,335,-142
1698744370.198,-960,397,-75
1698744370.278,-880,365,-42
1698744370.358,-862,341,-44
1698744370.438,-855,340,-87
1698744370.518,-839,365,-139
1698744370.598,-865,465,-194
1698744370.678,-892,577,-229
1698744370.758,-902,600,-255
1698744370.838,-895,604,-273
1698744370.918,-872,612,-266
1698744370.998,-892,583,-243
1698744371.078,-909,550,-201
1698744371.158,-898,520,-168
1698744371.238,-926,446,-86
1698744371.318,-937,404,-77
1698744371.398,-908,383,-73
1698744371.478,-879,376,-59
1698744371.558,-876,376,-66
1698744371.638,-898,412,-99
1698744371.718,-910,482,-163
1698744371.798,-897,553,-232
1698744371.878,-906,611,-247
1698744371.958,-932,633,-232
1698744372.038,-903,590,-207
1698744372.118,-868,516,-146
1698744372.198,-893,478,-83
1698744372.278,-916,465,-40
1698744372.358,-924,436,-5
1698744372.438,-921,417,11
1698744372.517,-921,418,5
1698744372.598,-928,415,-11
1698744372.677,-909,403,-29
1698744372.757,-880,372,-49
1698744372.838,-920,393,-31
1698744372.917,-969,429,3
1698744372.997,-974,431,21
1698744373.078,-956,411,51
1698744373.157,-939,424,103
1698744373.237,-918,457,72
1698744373.318,-933,473,33
1698744373.397,-952,465,45
1698744373.477,-946,462,37
1698744373.558,-944,451,25
1698744373.637,-928,413,20
1698744373.717,-877,381,25
1698744373.797,-913,394,-85
1698744373.877,-979,455,-124
1698744373.957,-935,491,-56
1698744374.037,-834,465,-165
1698744374.117,-686,428,-356
1698744374.197,-686,432,-421
1698744374.277,-910,420,-261
1698744374.357,-966,560,-273
1698744374.437,-1024,707,-315
1698744374.517,-980,718,-346
1698744374.597,-860,699,-447
1698744374.677,-710,644,-513
1698744374.757,-570,580,-512
1698744374.837,-493,574,-521
1698744374.917,-457,644,-511
1698744374.997,-356,797,-467
1698744375.077,-170,929,-424
1698744375.157,38,890,-462
1698744375.238,263,745,-546
1698744375.317,483,662,-487
1698744375.397,618,674,-302
1698744375.477,645,723,-132
1698744375.557,658,748,3
1698744375.638,668,780,94
1698744375.717,695,817,99
1698744375.797,670,806,65
1698744375.877,656,813,57
1698744375.957,647,819,51
1698744376.037,635,821,46
1698744376.117,630,825,44
1698744376.197,616,831,126
1698744376.277,608,847,164
1698744376.357,606,857,90
1698744376.437,593,845,47
1698744376.517,601,825,38
1698744376.597,621,815,37
