timestamp,accGx,accGy,accGz
1698744354.041,-0.403,0.64,0.675
1698744354.121,-0.387,0.656,0.688
1698744354.201,-0.384,0.67,0.692
1698744354.282,-0.399,0.664,0.67
1698744354.361,-0.41,0.672,0.643
1698744354.441,-0.416,0.674,0.649
1698744354.521,-0.417,0.673,0.65
1698744354.601,-0.372,0.708,0.769
1698744354.68,-0.349,0.72,0.826
1698744354.76,-0.381,0.691,0.724
1698744354.841,-0.395,0.684,0.679
1698744354.92,-0.403,0.683,0.661
1698744355.0,-0.406,0.676,0.649
1698744355.081,-0.407,0.667,0.648
1698744355.16,-0.411,0.664,0.649
1698744355.24,-0.414,0.66,0.644
1698744355.321,-0.414,0.661,0.645
1698744355.4,-0.412,0.666,0.653
1698744355.48,-0.406,0.67,0.657
1698744355.561,-0.405,0.672,0.666
1698744355.64,-0.409,0.66,0.67
1698744355.72,-0.407,0.652,0.66
1698744355.801,-0.407,0.653,0.653
1698744355.88,-0.409,0.651,0.664
1698744355.96,-0.408,0.653,0.658
1698744356.041,-0.401,0.656,0.651
1698744356.12,-0.406,0.671,0.677
1698744356.2,-0.417,0.721,0.76
1698744356.28,-0.364,0.848,0.8
1698744356.36,-0.231,0.939,0.709
1698744356.44,-0.129,0.917,0.535
1698744356.52,-0.082,0.967,0.323
1698744356.6,0.036,0.963,0.144
1698744356.68,0.222,0.864,-0.01
1698744356.76,0.363,0.795,-0.158
1698744356.84,0.445,0.71,-0.277
1698744356.92,0.5,0.643,-0.369
1698744357.0,0.541,0.628,-0.418
1698744357.08,0.54,0.659,-0.414
1698744357.16,0.54,0.676,-0.411
1698744357.24,0.572,0.678,-0.44
1698744357.32,0.591,0.677,-0.456
1698744357.4,0.597,0.676,-0.456
1698744357.48,0.61,0.67,-0.449
1698744357.56,0.661,0.679,-0.514
1698744357.64,0.68,0.686,-0.548
1698744357.72,0.641,0.672,-0.505
1698744357.8,0.624,0.655,-0.483
1698744357.88,0.613,0.647,-0.477
1698744357.96,0.603,0.646,-0.474
