14444,1698419171010,-2,50,-1018,57,34,53,1,-3016,5653,557,597,1130,1417,1436
14445,1698419171024,-2,50,-1018,57,33,55,0,-3016,5654,565,597,1128,1427,1436
14446,1698419171047,-3,50,-1019,60,34,57,0,-3015,5654,571,594,1132,1413,1436
14447,1698419171084,-2,50,-1019,58,36,59,0,-3015,5654,573,592,1128,1421,1433
14448,1698419171085,-3,51,-1019,56,35,55,0,-3015,5654,570,603,1126,1421,1432
14449,1698419171122,-3,50,-1019,61,39,55,2,-3015,5653,576,609,1129,1426,1437
14450,1698419171124,-3,50,-1018,60,39,57,3,-3014,5652,568,607,1131,1425,1436
14451,1698419171145,-3,50,-1018,60,42,59,3,-3015,5650,569,606,1127,1420,1436
14452,1698419171175,-3,50,-1020,58,41,56,2,-3015,5650,570,610,1127,1427,1434
14453,1698419171197,-3,51,-1019,56,40,55,1,-3015,5651,576,612,1128,1428,1438
14454,1698419171205,-3,49,-1019,57,39,55,2,-3015,5652,580,612,1132,1420,1438
14455,1698419171227,-3,50,-1020,54,38,56,3,-3015,5652,586,614,1121,1428,1437
14456,1698419171249,-3,50,-1020,56,38,57,4,-3015,5652,602,614,1115,1424,1431
14457,1698419171265,-4,50,-1019,58,35,58,3,-3015,5653,601,616,1116,1434,1433
14458,1698419171288,-4,50,-1020,58,33,57,3,-3016,5654,598,612,1115,1437,1432
14459,1698419171317,-5,49,-1019,58,33,59,4,-3016,5655,600,614,1118,1441,1431
14460,1698419171325,-5,50,-1016,56,36,59,3,-3016,5656,604,611,1124,1433,1431
14461,1698419171347,-6,50,-1018,57,31,56,4,-3016,5657,604,611,1125,1433,1433
14462,1698419171377,-6,50,-1018,57,33,55,3,-3015,5657,601,618,1127,1424,1439
14463,1698419171385,-5,50,-1019,56,31,56,3,-3015,5656,600,611,1127,1432,1430
14464,1698419171423,-4,50,-1019,55,30,57,3,-3015,5655,607,612,1135,1430,1434
14465,1698419171423,-4,50,-1019,56,29,57,2,-3016,5655,604,612,1133,1432,1434
14466,1698419171452,-3,50,-1018,57,30,56,2,-3016,5655,602,612,1134,1441,1431
14467,1698419171474,-4,50,-1018,58,35,57,2,-3015,5656,605,615,1133,1465,1428
14468,1698419171490,-4,49,-1018,58,31,56,1,-3016,5655,605,611,1126,1470,1432
14469,1698419171505,-4,49,-1019,59,35,58,2,-3016,5655,600,612,1124,1470,1432
14470,1698419171535,-4,49,-1019,57,37,56,1,-3015,5655,606,615,1126,1473,1432
14471,1698419171557,-4,48,-1019,57,40,56,1,-3015,5654,591,617,1129,1468,1431
14472,1698419171565,-4,48,-1019,57,39,56,0,-3015,5654,601,611,1127,1470,1429
14473,1698419171588,-4,48,-1019,59,35,56,0,-3015,5653,598,612,1131,1468,1428
14474,1698419171610,-3,48,-1018,60,37,54,-1,-3015,5653,592,614,1135,1468,1427
14475,1698419171625,-2,49,-1017,56,34,56,0,-3014,5654,590,613,1136,1467,1431
14476,1698419171647,-1,49,-1017,59,34,56,1,-3015,5653,592,612,1136,1467,1431
14477,1698419171662,-2,49,-1019,55,34,55,1,-3015,5653,598,616,1138,1468,1429
14478,1698419171692,-3,50,-1018,57,35,52,3,-3016,5653,591,613,1138,1468,1431
14479,1698419171715,-3,50,-1018,56,39,55,3,-3015,5654,597,610,1138,1468,1431
14480,1698419171738,-3,49,-1019,61,36,53,3,-3014,5654,601,612,1135,1470,1431
14481,1698419171752,-3,50,-1018,57,38,55,4,-3015,5654,599,613,1137,1469,1430
14482,1698419171768,-4,50,-1018,58,37,58,4,-3015,5654,599,611,1136,1468,1431
14483,1698419171790,-4,50,-1018,59,36,57,4,-3015,5654,612,609,1139,1468,1431
14484,1698419171805,-4,51,-1019,58,34,56,4,-3015,5654,618,615,1138,1467,1431
14485,1698419171827,-4,50,-1017,56,32,57,2,-3016,5655,615,612,1138,1464,1431
