ts,accGx,accGy,accGz
1698411971030.212,0.2568359375,-0.9122314453125,-0.4041748046875
1698411971061.4614,0.2645263671875,-0.9185791015625,-0.394287109375
1698411971092.711,0.2708740234375,-0.93017578125,-0.3956298828125
1698411971123.9604,0.2777099609375,-0.923095703125,-0.404052734375
1698411971155.21,0.286376953125,-0.909912109375,-0.4080810546875
1698411971186.4597,0.2901611328125,-0.9022216796875,-0.40283203125
1698411971217.7087,0.2947998046875,-0.8948974609375,-0.3861083984375
1698411971248.9585,0.3018798828125,-0.8885498046875,-0.3681640625
1698411971280.2078,0.3092041015625,-0.880126953125,-0.3583984375
1698411971311.4573,0.313232421875,-0.8751220703125,-0.3643798828125
1698411971342.7068,0.30419921875,-0.8822021484375,-0.3785400390625
1698411971373.9563,0.296142578125,-0.8974609375,-0.387939453125
1698411971405.2058,0.2913818359375,-0.9122314453125,-0.404541015625
1698411971436.455,0.2772216796875,-0.928466796875,-0.4251708984375
1698411971467.7046,0.26513671875,-0.931396484375,-0.443115234375
1698411971498.954,0.2626953125,-0.9215087890625,-0.4442138671875
1698411971530.2036,0.27587890625,-0.9217529296875,-0.4420166015625
1698411971561.4531,0.29345703125,-0.916259765625,-0.4542236328125
1698411971592.7026,0.2967529296875,-0.8994140625,-0.4425048828125
1698411971623.952,0.2994384765625,-0.9012451171875,-0.406005859375
1698411971655.2017,0.3060302734375,-0.92236328125,-0.373046875
1698411971686.451,0.3016357421875,-0.9259033203125,-0.3720703125
1698411971717.7004,0.293212890625,-0.9151611328125,-0.3746337890625
1698411971748.95,0.2926025390625,-0.9193115234375,-0.345947265625
1698411971780.1997,0.2947998046875,-0.92822265625,-0.3067626953125
1698411971811.449,0.2933349609375,-0.933349609375,-0.28125
1698411971842.6985,0.2874755859375,-0.9417724609375,-0.28125
1698411971873.948,0.2828369140625,-0.9381103515625,-0.2813720703125
1698411971905.1975,0.291015625,-0.9302978515625,-0.268798828125
1698411971936.4468,0.2955322265625,-0.9527587890625,-0.271728515625
1698411971967.6963,0.29052734375,-0.9539794921875,-0.283935546875
1698411971998.9458,0.286865234375,-0.9404296875,-0.2747802734375
1698411972030.1953,0.281494140625,-0.9451904296875,-0.26318359375
1698411972061.4448,0.2779541015625,-0.952880859375,-0.2744140625
1698411972092.6943,0.27978515625,-0.9560546875,-0.276123046875
1698411972123.9438,0.284423828125,-0.944580078125,-0.257080078125
1698411972155.193,0.2857666015625,-0.9482421875,-0.262939453125
1698411972186.4426,0.2904052734375,-0.956787109375,-0.272216796875
1698411972217.692,0.2918701171875,-0.9483642578125,-0.2589111328125
1698411972248.9417,0.2872314453125,-0.945068359375,-0.2593994140625
1698411972280.1912,0.2857666015625,-0.94775390625,-0.2696533203125
1698411972311.441,0.28271484375,-0.94677734375,-0.2625732421875
1698411972342.6902,0.2760009765625,-0.9576416015625,-0.256591796875
1698411972373.9397,0.2735595703125,-0.9647216796875,-0.2655029296875
1698411972405.189,0.2806396484375,-0.96044921875,-0.274658203125
1698411972436.4385,0.29541015625,-0.9483642578125,-0.2711181640625
1698411972467.688,0.3077392578125,-0.9427490234375,-0.264404296875
1698411972498.9375,0.30859375,-0.945556640625,-0.2713623046875
1698411972530.187,0.300537109375,-0.944091796875,-0.2713623046875
1698411972561.4363,0.2900390625,-0.9442138671875,-0.25830078125
1698411972592.686,0.2803955078125,-0.95068359375,-0.2589111328125
1698411972623.9353,0.2747802734375,-0.9544677734375,-0.2703857421875
1698411972655.1848,0.2747802734375,-0.9522705078125,-0.2694091796875
1698411972686.4343,0.278076171875,-0.95361328125,-0.263916015625
1698411972717.6838,0.282958984375,-0.956298828125,-0.26708984375
1698411972748.933,0.28857421875,-0.9544677734375,-0.2701416015625
1698411972780.1829,0.2913818359375,-0.949951171875,-0.267822265625
1698411972811.4324,0.290283203125,-0.9476318359375,-0.26611328125
1698411972842.682,0.288818359375,-0.9510498046875,-0.2659912109375
1698411972873.9312,0.2862548828125,-0.952880859375,-0.2669677734375
1698411972905.181,0.28369140625,-0.95068359375,-0.2686767578125
1698411972936.4302,0.283935546875,-0.95263671875,-0.26806640625
1698411972967.6797,0.2850341796875,-0.954345703125,-0.2674560546875
1698411972998.9292,0.2869873046875,-0.9520263671875,-0.2677001953125
1698411973030.1787,0.2890625,-0.950927734375,-0.269287109375
1698411973061.4282,0.2896728515625,-0.947509765625,-0.2689208984375
1698411973092.6775,0.2890625,-0.947021484375,-0.265625
1698411973123.927,0.28759765625,-0.9508056640625,-0.2647705078125
1698411973155.1765,0.286865234375,-0.95166015625,-0.2666015625
1698411973186.426,0.2869873046875,-0.9544677734375,-0.270263671875
1698411973217.6755,0.2889404296875,-0.953857421875,-0.2664794921875
1698411973248.925,0.290771484375,-0.949951171875,-0.2615966796875
1698411973280.1746,0.29150390625,-0.9508056640625,-0.26513671875
1698411973311.424,0.292236328125,-0.951904296875,-0.267822265625
1698411973342.673,0.2933349609375,-0.9476318359375,-0.264404296875
1698411973373.9229,0.2935791015625,-0.9464111328125,-0.2635498046875
1698411973405.1724,0.2921142578125,-0.9483642578125,-0.265869140625
1698411973436.422,0.2906494140625,-0.948974609375,-0.2672119140625
1698411973467.6714,0.2913818359375,-0.94970703125,-0.269287109375
1698411973498.921,0.292236328125,-0.9476318359375,-0.265380859375
1698411973530.1704,0.292724609375,-0.94873046875,-0.263427734375
1698411973561.4197,0.29296875,-0.94970703125,-0.2679443359375
1698411973592.6692,0.2928466796875,-0.95068359375,-0.2685546875
1698411973623.9187,0.2923583984375,-0.952880859375,-0.266845703125
1698411973655.1682,0.2928466796875,-0.9486083984375,-0.265380859375
1698411973686.4175,0.2958984375,-0.9461669921875,-0.2635498046875
1698411973717.6672,0.298583984375,-0.947998046875,-0.2662353515625
1698411973748.9167,0.2994384765625,-0.9488525390625,-0.2681884765625
1698411973780.1665,0.2972412109375,-0.9451904296875,-0.2635498046875
1698411973811.4155,0.294189453125,-0.945068359375,-0.2637939453125
1698411973842.665,0.2939453125,-0.950439453125,-0.2662353515625
1698411973873.9146,0.293701171875,-0.9493408203125,-0.262939453125
1698411973905.164,0.293212890625,-0.947509765625,-0.2628173828125
1698411973936.4136,0.2957763671875,-0.9481201171875,-0.2655029296875
1698411973967.663,0.2978515625,-0.9459228515625,-0.265869140625
1698411973998.9126,0.2962646484375,-0.9451904296875,-0.265625
1698411974030.162,0.2938232421875,-0.947265625,-0.263916015625
1698411974061.4114,0.2930908203125,-0.9486083984375,-0.2626953125
1698411974092.661,0.2928466796875,-0.9482421875,-0.26416015625
1698411974123.9104,0.292236328125,-0.9520263671875,-0.2677001953125
1698411974155.16,0.2908935546875,-0.9542236328125,-0.26953125
1698411974186.4094,0.288330078125,-0.9510498046875,-0.26806640625
1698411974217.659,0.2879638671875,-0.9505615234375,-0.2669677734375
1698411974248.9084,0.289306640625,-0.94921875,-0.2689208984375
1698411974280.1577,0.29150390625,-0.9481201171875,-0.2718505859375
1698411974311.4072,0.2923583984375,-0.947998046875,-0.2723388671875
1698411974342.6567,0.2906494140625,-0.947021484375,-0.2724609375
1698411974373.9062,0.2900390625,-0.946533203125,-0.2725830078125
1698411974405.1558,0.2904052734375,-0.9473876953125,-0.2735595703125
1698411974436.4053,0.2901611328125,-0.9482421875,-0.2750244140625
1698411974467.6548,0.2890625,-0.9488525390625,-0.275390625
1698411974498.904,0.287109375,-0.9542236328125,-0.27685546875
1698411974530.1536,0.2845458984375,-0.95751953125,-0.2742919921875
1698411974561.403,0.28076171875,-0.953125,-0.27294921875
1698411974592.6526,0.282958984375,-0.9541015625,-0.2745361328125
1698411974623.902,0.28857421875,-0.9586181640625,-0.2783203125
1698411974655.1516,0.2926025390625,-0.94873046875,-0.2720947265625
1698411974686.4011,0.2933349609375,-0.9320068359375,-0.2611083984375
1698411974717.6506,0.293212890625,-0.936767578125,-0.26806640625
1698411974748.9,0.293701171875,-0.9476318359375,-0.2769775390625
1698411974780.1494,0.28662109375,-0.94775390625,-0.279296875
1698411974811.399,0.2774658203125,-0.9510498046875,-0.2769775390625
1698411974842.6484,0.274169921875,-0.95556640625,-0.270263671875
1698411974873.898,0.2747802734375,-0.954345703125,-0.2718505859375
1698411974905.1477,0.280029296875,-0.9537353515625,-0.27734375
1698411974936.397,0.28662109375,-0.9510498046875,-0.278564453125
