ts,ppg
1698411971001.215,14096.0
1698411971021.6592,14090.0
1698411971042.103,14080.0
1698411971062.5469,14070.0
1698411971082.991,14066.0
1698411971103.4348,14058.0
1698411971123.879,14055.0
1698411971144.3228,14048.0
1698411971164.7666,14039.0
1698411971185.2107,14038.0
1698411971205.6543,14032.0
1698411971226.0984,14026.0
1698411971246.5425,14020.0
1698411971266.9863,14009.0
1698411971287.4304,14011.0
1698411971307.8745,14001.0
1698411971328.318,14001.0
1698411971348.7622,13995.0
1698411971369.206,13987.0
1698411971389.65,13979.0
1698411971410.094,13971.0
1698411971430.5378,13956.0
1698411971450.982,13939.0
1698411971471.4258,13930.0
1698411971491.8696,13914.0
1698411971512.3137,13902.0
1698411971532.7576,13889.0
1698411971553.2014,13883.0
1698411971573.6455,13859.0
1698411971594.0894,13852.0
1698411971614.5334,13844.0
1698411971634.9773,13831.0
1698411971655.4211,13824.0
1698411971675.8652,13812.0
1698411971696.309,13805.0
1698411971716.753,13795.0
1698411971737.197,13785.0
1698411971757.6409,13777.0
1698411971778.085,13763.0
1698411971798.5288,13756.0
1698411971818.973,13750.0
1698411971839.4167,13738.0
1698411971859.8606,13726.0
1698411971880.3044,13721.0
1698411971900.7483,13716.0
1698411971921.1924,13701.0
1698411971941.6365,13693.0
1698411971962.0803,13680.0
1698411971982.5242,13675.0
1698411972002.9685,13675.0
1698411972023.412,13667.0
1698411972043.856,13666.0
1698411972064.3,13672.0
1698411972084.744,13681.0
1698411972105.188,13687.0
1698411972125.6318,13697.0
1698411972146.0757,13710.0
1698411972166.5198,13723.0
1698411972186.9636,13745.0
1698411972207.4077,13767.0
1698411972227.8516,13784.0
1698411972248.2954,13801.0
1698411972268.7395,13819.0
1698411972289.183,13838.0
1698411972309.6272,13858.0
1698411972330.0713,13866.0
1698411972350.5151,13880.0
1698411972370.959,13884.0
1698411972391.403,13888.0
1698411972411.847,13879.0
1698411972432.291,13867.0
1698411972452.7349,13862.0
1698411972473.1787,13858.0
1698411972493.6228,13849.0
1698411972514.067,13845.0
1698411972534.5105,13842.0
1698411972554.9546,13842.0
1698411972575.3984,13831.0
1698411972595.8423,13821.0
1698411972616.2864,13810.0
1698411972636.7302,13800.0
1698411972657.1743,13787.0
1698411972677.6182,13779.0
1698411972698.062,13766.0
1698411972718.506,13761.0
1698411972738.95,13743.0
1698411972759.394,13737.0
1698411972779.838,13726.0
1698411972800.2815,13716.0
1698411972820.7258,13707.0
1698411972841.1697,13702.0
1698411972861.6135,13688.0
1698411972882.0576,13681.0
1698411972902.5017,13675.0
1698411972922.9456,13670.0
1698411972943.3894,13665.0
1698411972963.8333,13657.0
1698411972984.277,13650.0
1698411973004.7212,13637.0
1698411973025.165,13637.0
1698411973045.6091,13626.0
1698411973066.053,13625.0
1698411973086.497,13615.0
1698411973106.941,13616.0
1698411973127.3848,13606.0
1698411973147.8289,13599.0
1698411973168.2727,13596.0
1698411973188.7166,13588.0
1698411973209.1606,13584.0
1698411973229.6045,13574.0
1698411973250.0486,13565.0
1698411973270.4924,13557.0
1698411973290.9363,13544.0
1698411973311.3804,13532.0
1698411973331.8242,13523.0
1698411973352.268,13506.0
1698411973372.7122,13496.0
1698411973393.156,13486.0
1698411973413.6,13476.0
1698411973434.044,13466.0
1698411973454.4878,13456.0
1698411973474.932,13451.0
1698411973495.3755,13447.0
1698411973515.8196,13436.0
1698411973536.2637,13425.0
1698411973556.7075,13417.0
1698411973577.1516,13407.0
1698411973597.5957,13401.0
1698411973618.0393,13397.0
1698411973638.4834,13385.0
1698411973658.9272,13378.0
1698411973679.371,13371.0
1698411973699.8152,13368.0
1698411973720.259,13364.0
1698411973740.7031,13351.0
1698411973761.147,13349.0
1698411973781.5908,13339.0
1698411973802.035,13338.0
1698411973822.4788,13327.0
1698411973842.9226,13326.0
1698411973863.3667,13323.0
1698411973883.8103,13320.0
1698411973904.2546,13313.0
1698411973924.6985,13308.0
1698411973945.1423,13301.0
1698411973965.5864,13296.0
1698411973986.0305,13290.0
1698411974006.474,13288.0
1698411974026.9182,13281.0
1698411974047.362,13278.0
1698411974067.8062,13275.0
1698411974088.25,13269.0
1698411974108.6938,13264.0
1698411974129.138,13263.0
1698411974149.5818,13255.0
1698411974170.026,13251.0
1698411974190.4695,13242.0
1698411974210.9136,13231.0
1698411974231.3577,13225.0
1698411974251.8015,13214.0
1698411974272.2454,13208.0
1698411974292.6897,13196.0
1698411974313.1333,13192.0
1698411974333.5774,13187.0
1698411974354.0212,13181.0
1698411974374.465,13177.0
1698411974394.9092,13171.0
1698411974415.353,13163.0
1698411974435.7969,13158.0
1698411974456.241,13154.0
1698411974476.6848,13150.0
1698411974497.129,13146.0
1698411974517.5728,13135.0
1698411974538.0166,13138.0
1698411974558.4607,13127.0
1698411974578.9043,13129.0
1698411974599.3484,13126.0
1698411974619.7925,13118.0
1698411974640.2363,13113.0
1698411974660.6804,13116.0
1698411974681.1245,13105.0
1698411974701.568,13104.0
1698411974722.0122,13096.0
1698411974742.456,13095.0
1698411974762.9,13096.0
1698411974783.344,13093.0
1698411974803.7878,13090.0
1698411974824.232,13088.0
1698411974844.6758,13084.0
1698411974865.1196,13076.0
1698411974885.5637,13079.0
1698411974906.0076,13072.0
1698411974926.4514,13072.0
1698411974946.8955,13072.0
1698411974967.3394,13067.0
1698411974987.7834,13063.0
1698411975008.2273,13063.0
1698411975028.6711,13059.0
1698411975049.1152,13055.0
1698411975069.559,13049.0
1698411975090.003,13046.0
1698411975110.447,13042.0
1698411975130.8909,13034.0
1698411975151.335,13028.0
1698411975171.7788,13023.0
1698411975192.223,13015.0
1698411975212.6667,13009.0
1698411975233.1106,13000.0
1698411975253.5544,12993.0
1698411975273.9983,12988.0
1698411975294.4424,12984.0
1698411975314.8865,12980.0
1698411975335.3303,12975.0
1698411975355.7742,12967.0
1698411975376.2185,12968.0
1698411975396.662,12967.0
1698411975417.106,12968.0
1698411975437.55,12965.0
1698411975457.994,12969.0
1698411975478.438,12972.0
1698411975498.8818,12971.0
1698411975519.3257,12977.0
1698411975539.7698,12982.0
1698411975560.2136,12991.0
1698411975580.6577,12994.0
1698411975601.1016,12999.0
1698411975621.5454,13005.0
1698411975641.9895,13016.0
1698411975662.433,13021.0
1698411975682.8772,13030.0
1698411975703.3213,13035.0
1698411975723.7651,13045.0
1698411975744.209,13051.0
1698411975764.653,13057.0
1698411975785.097,13064.0
1698411975805.541,13074.0
1698411975825.9849,13078.0
1698411975846.4287,13082.0
1698411975866.8728,13083.0
1698411975887.317,13091.0
1698411975907.7605,13092.0
1698411975928.2046,13103.0
1698411975948.6484,13103.0
1698411975969.0923,13104.0
1698411975989.5364,13108.0
1698411976009.9802,13109.0
1698411976030.4243,13108.0
1698411976050.8682,13105.0
1698411976071.312,13106.0
1698411976091.756,13108.0
1698411976112.2,13105.0
1698411976132.644,13100.0
1698411976153.088,13103.0
1698411976173.5315,13101.0
1698411976193.9758,13104.0
1698411976214.4197,13106.0
1698411976234.8635,13105.0
1698411976255.3076,13106.0
1698411976275.7517,13106.0
1698411976296.1956,13105.0
1698411976316.6394,13113.0
1698411976337.0833,13113.0
1698411976357.527,13111.0
1698411976377.9712,13110.0
1698411976398.415,13110.0
1698411976418.8591,13110.0
1698411976439.303,13114.0
1698411976459.747,13112.0
1698411976480.191,13112.0
1698411976500.6348,13117.0
1698411976521.0789,13117.0
1698411976541.5227,13115.0
1698411976561.9666,13113.0
1698411976582.4106,13107.0
1698411976602.8545,13105.0
1698411976623.2986,13098.0
1698411976643.7424,13097.0
1698411976664.1863,13098.0
1698411976684.6304,13102.0
1698411976705.0742,13105.0
1698411976725.518,13098.0
1698411976745.9622,13095.0
1698411976766.406,13089.0
1698411976786.85,13087.0
1698411976807.294,13085.0
1698411976827.7378,13087.0
1698411976848.182,13088.0
1698411976868.6255,13094.0
1698411976889.0696,13108.0
1698411976909.5137,13130.0
1698411976929.9575,13140.0
1698411976950.4016,13148.0
1698411976970.8457,13147.0
1698411976991.2893,13139.0
1698411977011.7334,13125.0
1698411977032.1772,13116.0
1698411977052.621,13110.0
1698411977073.0652,13105.0
1698411977093.509,13094.0
1698411977113.9531,13089.0
1698411977134.397,13087.0
1698411977154.8408,13077.0
1698411977175.285,13071.0
1698411977195.7288,13066.0
1698411977216.1726,13064.0
1698411977236.6167,13056.0
1698411977257.0603,13049.0
1698411977277.5046,13046.0
1698411977297.9485,13039.0
1698411977318.3923,13035.0
1698411977338.8364,13035.0
