ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411976151.0,16,0.7000000000000001,-1.4000000000000001,0.7000000000000001,-1.0,0.2,9.700000000000001,14.200000000000001,-21.8,-3.3000000000000003
1698411976168.0,16,0.30000000000000004,-0.4,0.5,-1.3,1.3,9.600000000000001,9.3,-17.599999999999998,-1.2000000000000002
1698411976185.0,16,-0.2,0.2,0.2,-1.9000000000000001,2.0,9.4,8.4,-3.7000000000000006,2.3000000000000003
1698411976201.0,16,0.1,-0.4,0.4,-1.5,1.3,9.600000000000001,7.699999999999999,-20.8,1.0999999999999999
1698411976218.0,16,0.0,-0.1,0.5,-1.6,1.6,9.700000000000001,9.200000000000001,-19.200000000000003,3.0000000000000004
1698411976234.0,16,0.30000000000000004,0.0,0.1,-1.2000000000000002,1.8,9.4,3.4,-10.0,8.0
1698411976251.0,16,0.6000000000000001,0.2,0.0,-0.8,2.0,9.3,-2.9,-5.4,8.1
1698411976268.0,16,0.7000000000000001,0.30000000000000004,0.0,-0.7000000000000001,2.1,9.3,-5.4,-4.9,6.1000000000000005
1698411976284.0,16,0.5,0.2,0.4,-0.8,2.0,9.700000000000001,-7.9,-10.1,1.0
1698411976302.0,16,0.30000000000000004,0.1,0.7000000000000001,-0.9,1.8,10.0,-5.4,-12.000000000000002,-2.1
1698411976318.0,16,0.2,0.0,0.7000000000000001,-1.0,1.8,10.100000000000001,-4.7,-10.8,-2.7
1698411976335.0,16,-0.5,-0.9,1.8,-1.7000000000000002,0.8,11.3,-2.9,-1.8,0.0
1698411976352.0,16,0.5,0.2,0.30000000000000004,-0.7000000000000001,1.9000000000000001,9.9,3.7000000000000006,19.200000000000003,10.9
1698411976368.0,16,0.4,0.6000000000000001,0.5,-0.8,2.3000000000000003,10.0,7.400000000000001,14.0,8.0
1698411976385.0,16,0.5,0.30000000000000004,-0.1,-0.7000000000000001,2.0,9.4,13.700000000000001,2.9,0.6000000000000001
1698411976401.0,16,0.2,0.1,-0.4,-1.0,1.9000000000000001,9.1,11.700000000000001,-0.8,-3.9
1698411976418.0,16,0.1,0.0,-0.5,-1.1,1.9000000000000001,9.0,8.1,0.1,-4.800000000000001
1698411976435.0,16,0.1,0.0,0.0,-1.1,1.9000000000000001,9.4,3.3000000000000003,-0.5,-5.1
1698411976452.0,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.600000000000001,3.1,-1.0,-5.300000000000001
1698411976468.0,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.700000000000001,2.1,-0.7,-4.300000000000001
1698411976485.0,16,0.0,-0.1,0.1,-1.2000000000000002,1.8,9.700000000000001,0.7,1.0999999999999999,-2.6
1698411976502.0,16,0.0,-0.1,0.1,-1.2000000000000002,1.8,9.700000000000001,1.6,0.9,-1.6
1698411976518.0,16,0.0,-0.1,0.2,-1.2000000000000002,1.8,9.8,2.4000000000000004,1.2000000000000002,-1.0
1698411976535.0,16,0.0,0.0,0.30000000000000004,-1.2000000000000002,1.9000000000000001,9.8,4.3999999999999995,0.4,-0.8
1698411976551.0,16,0.0,-0.1,0.1,-1.3,1.8,9.600000000000001,4.800000000000001,-0.2,-0.2
1698411976569.0,16,0.0,-0.1,0.1,-1.2000000000000002,1.8,9.600000000000001,4.7,-0.9,0.5
1698411976587.0,16,0.0,0.0,-0.1,-1.2000000000000002,1.9000000000000001,9.5,3.9,-1.6,1.0
1698411976602.0,16,0.1,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.5,3.1,-1.6,1.0
1698411976618.0,16,0.1,0.0,0.0,-1.1,1.9000000000000001,9.5,1.2000000000000002,-0.30000000000000004,1.4
1698411976635.0,16,0.1,0.1,0.1,-1.1,2.0,9.600000000000001,-1.0,2.1,1.6
1698411976651.0,16,0.1,0.2,0.30000000000000004,-1.1,2.1,9.8,-1.0999999999999999,3.2,0.7
1698411976668.0,16,0.1,0.1,0.30000000000000004,-1.1,2.0,9.8,0.7,2.9,0.0
1698411976686.0,16,0.0,0.0,0.0,-1.3,2.0,9.600000000000001,1.9,1.8,-0.6000000000000001
1698411976702.0,16,-0.1,-0.1,-0.1,-1.3,1.9000000000000001,9.5,0.1,1.5000000000000002,0.4
1698411976718.0,16,0.0,-0.1,0.0,-1.3,1.9000000000000001,9.5,-0.2,1.0999999999999999,0.6000000000000001
1698411976736.0,16,0.0,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.600000000000001,-0.4,-0.2,1.0
1698411976751.0,16,0.1,0.0,0.1,-1.1,2.0,9.700000000000001,-0.5,-0.2,0.7
1698411976768.0,16,0.1,0.0,0.1,-1.1,2.0,9.700000000000001,-1.0,0.4,0.4
1698411976785.0,16,0.0,0.0,0.2,-1.2000000000000002,2.0,9.8,-1.5000000000000002,1.6,0.0
1698411976804.0,16,0.0,0.0,0.30000000000000004,-1.2000000000000002,1.9000000000000001,9.9,-0.7,1.8,0.0
1698411976820.0,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.9,2.8,0.9,0.30000000000000004
1698411976835.0,16,0.0,0.0,0.1,-1.2000000000000002,2.0,9.700000000000001,5.4,0.0,0.8
1698411976852.0,16,0.1,0.0,-0.1,-1.1,2.0,9.5,5.6,-0.8,0.8
1698411976868.0,16,0.0,0.0,-0.2,-1.2000000000000002,2.0,9.4,5.0,-1.0999999999999999,0.30000000000000004
1698411976885.0,16,0.0,-0.1,-0.2,-1.2000000000000002,1.9000000000000001,9.4,2.1999999999999997,-1.8,-0.2
1698411976901.0,16,0.0,-0.1,0.1,-1.2000000000000002,1.9000000000000001,9.600000000000001,0.6000000000000001,-1.9,0.6000000000000001
1698411976919.0,16,0.0,-0.1,0.1,-1.2000000000000002,1.9000000000000001,9.600000000000001,0.5,-1.2000000000000002,0.9
1698411976934.0,16,0.0,0.0,-0.1,-1.2000000000000002,2.0,9.5,-0.6000000000000001,0.1,1.2000000000000002
1698411976952.0,16,0.1,0.0,0.0,-1.0,2.0,9.600000000000001,-1.8,-0.2,0.7
1698411976968.0,16,0.1,0.0,0.0,-1.1,2.0,9.600000000000001,-2.1,-0.2,-0.1
1698411976985.0,16,0.0,0.0,0.0,-1.1,2.0,9.600000000000001,-2.9,0.6000000000000001,-0.9
1698411977002.0,16,0.0,0.0,0.2,-1.2000000000000002,2.0,9.8,-2.6,-0.30000000000000004,-1.0
1698411977018.0,16,0.0,0.0,0.1,-1.2000000000000002,2.0,9.700000000000001,-1.8,-0.5,-1.0999999999999999
1698411977035.0,16,0.0,0.0,0.1,-1.1,1.9000000000000001,9.700000000000001,-0.8,-0.1,-0.6000000000000001
1698411977052.0,16,0.0,0.0,0.1,-1.2000000000000002,1.9000000000000001,9.700000000000001,-0.6000000000000001,0.5,-0.8
1698411977068.0,16,0.0,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.600000000000001,-0.1,0.0,-0.7
1698411977085.0,16,-0.1,-0.1,-0.1,-1.3,1.9000000000000001,9.5,-1.0,-0.4,-0.30000000000000004
1698411977102.0,16,-0.1,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.600000000000001,-2.0,-1.8,0.30000000000000004
1698411977119.0,16,0.0,0.0,0.1,-1.2000000000000002,1.9000000000000001,9.700000000000001,-1.8,-1.8,0.30000000000000004
1698411977137.0,16,0.1,0.1,0.1,-1.1,2.0,9.700000000000001,-1.8,-1.0,0.4
1698411977152.0,16,0.1,0.0,0.1,-1.1,2.0,9.700000000000001,-1.5000000000000002,-0.2,-0.5
1698411977168.0,16,0.1,0.0,0.1,-1.1,1.9000000000000001,9.700000000000001,-1.5000000000000002,0.6000000000000001,-0.6000000000000001
1698411977185.0,16,0.1,0.0,0.0,-1.1,1.9000000000000001,9.600000000000001,-1.7,1.7,-1.0
1698411977202.0,16,0.1,0.0,0.0,-1.1,1.9000000000000001,9.600000000000001,-1.0,1.0,-1.7
1698411977218.0,16,0.0,0.0,0.0,-1.1,1.9000000000000001,9.600000000000001,-1.8,1.7,-1.7
1698411977235.0,16,0.0,-0.1,0.0,-1.1,1.9000000000000001,9.600000000000001,-2.1999999999999997,2.3000000000000003,-1.5000000000000002
1698411977251.0,16,0.0,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.600000000000001,-2.3000000000000003,2.0,-1.6
1698411977268.0,16,0.0,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.600000000000001,-2.9,1.4,-1.2000000000000002
1698411977285.0,16,0.0,0.0,0.1,-1.2000000000000002,1.9000000000000001,9.700000000000001,-2.9,0.9,-1.2000000000000002
1698411977302.0,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.8,-0.8,0.30000000000000004,-1.3
1698411977318.0,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.8,0.2,-0.2,-1.3
1698411977335.0,16,0.1,0.0,0.1,-1.1,1.8,9.8,0.5,-1.5000000000000002,-1.3
1698411977352.0,16,0.2,0.0,0.1,-1.0,1.9000000000000001,9.8,0.30000000000000004,-2.3000000000000003,-2.5
1698411977369.0,16,0.2,-0.1,0.2,-1.0,1.8,9.8,0.1,-3.0000000000000004,-3.5
1698411977385.0,16,0.2,-0.1,0.2,-1.0,1.7000000000000002,9.9,-0.7,-3.0000000000000004,-4.3999999999999995
1698411977403.0,16,0.4,-0.1,0.30000000000000004,-0.7000000000000001,1.8,10.0,-1.2000000000000002,-2.7,-5.4
1698411977419.0,16,0.4,0.0,0.1,-0.7000000000000001,1.9000000000000001,9.8,-1.3,-1.0999999999999999,-6.8
1698411977435.0,16,0.30000000000000004,0.0,0.0,-0.8,1.8,9.700000000000001,-2.7,1.0,-9.0
1698411977452.0,16,0.1,0.0,-0.30000000000000004,-1.0,1.8,9.4,-4.2,3.4,-9.4
1698411977468.0,16,0.1,0.1,-0.30000000000000004,-1.1,1.9000000000000001,9.3,-7.0,2.9,-9.200000000000001
1698411977485.0,16,0.1,0.1,-0.2,-1.0,1.9000000000000001,9.4,-9.3,3.2,-9.4
1698411977502.0,16,0.1,0.2,-0.2,-1.1,2.0,9.4,-13.9,5.2,-8.600000000000001
1698411977518.0,16,-0.1,0.30000000000000004,-0.2,-1.3,2.0,9.5,-15.100000000000001,1.0999999999999999,-6.8
1698411977535.0,16,-0.2,0.30000000000000004,-0.2,-1.4000000000000001,2.0,9.5,-13.100000000000001,-3.0000000000000004,-5.6
1698411977551.0,16,-0.2,0.4,-0.1,-1.3,2.0,9.600000000000001,-8.4,-11.5,-3.9
1698411977568.0,16,-0.1,0.4,0.0,-1.1,2.0,9.700000000000001,-5.4,-11.5,-3.8
1698411977584.0,16,0.0,0.5,-0.4,-1.1,2.1,9.4,-5.9,-8.200000000000001,-5.500000000000001
1698411977602.0,16,-0.1,0.6000000000000001,-0.5,-1.2000000000000002,2.2,9.200000000000001,-9.0,-6.5,-6.3
1698411977618.0,16,-0.30000000000000004,0.6000000000000001,-0.30000000000000004,-1.4000000000000001,2.2,9.4,-17.200000000000003,-2.6,-4.7
1698411977634.0,16,-0.2,0.7000000000000001,0.1,-1.3,2.2,9.8,-18.5,-3.5,-3.4
1698411977651.0,16,-0.2,0.8,0.5,-1.3,2.3000000000000003,10.200000000000001,-14.900000000000002,1.0,-2.8
1698411977668.0,16,-0.30000000000000004,0.8,0.2,-1.4000000000000001,2.3000000000000003,10.0,-10.700000000000001,7.500000000000001,-2.1999999999999997
1698411977685.0,16,-0.4,0.8,0.1,-1.5,2.3000000000000003,9.9,-9.600000000000001,7.6,-1.7
1698411977702.0,16,-0.6000000000000001,0.8,-0.1,-1.7000000000000002,2.3000000000000003,9.600000000000001,-9.200000000000001,5.9,0.2
1698411977718.0,16,-0.6000000000000001,0.9,0.0,-1.7000000000000002,2.3000000000000003,9.8,-8.799999999999999,-2.1,4.1000000000000005
1698411977735.0,16,-0.6000000000000001,1.0,0.2,-1.7000000000000002,2.4000000000000004,10.0,-8.1,-6.6000000000000005,5.6
1698411977752.0,16,-0.5,0.9,0.7000000000000001,-1.6,2.3000000000000003,10.5,-3.7000000000000006,-13.4,7.699999999999999
1698411977768.0,16,-0.4,0.8,0.7000000000000001,-1.5,2.2,10.5,0.9,-10.2,9.5
1698411977785.0,16,-0.4,0.7000000000000001,0.7000000000000001,-1.4000000000000001,2.1,10.5,1.7,-6.000000000000001,10.8
1698411977802.0,16,-0.2,0.8,0.7000000000000001,-1.3,2.2,10.5,2.8,4.800000000000001,12.6
1698411977818.0,16,-0.30000000000000004,0.9,0.30000000000000004,-1.4000000000000001,2.3000000000000003,10.100000000000001,4.0,13.8,12.8
1698411977836.0,16,-0.4,1.0,0.2,-1.5,2.4000000000000004,10.0,4.0,15.2,12.3
1698411977852.0,16,-0.6000000000000001,0.8,0.0,-1.7000000000000002,2.3000000000000003,9.8,7.0,14.800000000000002,11.9
1698411977869.0,16,-0.7000000000000001,0.6000000000000001,-0.4,-1.9000000000000001,2.1,9.4,13.700000000000001,11.9,13.9
1698411977885.0,16,-0.8,0.5,-0.6000000000000001,-2.0,2.1,9.1,16.400000000000002,10.9,15.6
1698411977902.0,16,-0.8,0.5,-1.3,-2.1,2.2,8.5,17.0,9.200000000000001,20.5
1698411977918.0,16,-0.8,0.8,-1.5,-2.1,2.5,8.3,10.2,7.8,24.400000000000002
1698411977935.0,16,-0.9,1.0,-1.1,-2.1,2.7,8.4,6.7,7.1000000000000005,25.5
1698411977952.0,16,-0.8,0.9,-1.0,-2.1,2.7,8.700000000000001,6.4,2.7,27.1
1698411977968.0,16,-0.8,0.7000000000000001,-1.1,-2.1,2.6,8.6,12.000000000000002,-2.4000000000000004,29.300000000000004
1698411977985.0,16,-0.8,0.8,-1.1,-2.1,2.6,8.5,12.6,-3.3000000000000003,30.4
1698411978003.0,16,-0.9,0.9,-1.0,-2.1,2.8000000000000003,8.6,8.600000000000001,0.30000000000000004,33.300000000000004
1698411978018.0,16,-1.0,1.0,-0.9,-2.3000000000000003,3.0,8.700000000000001,3.7000000000000006,6.7,35.6
1698411978035.0,16,-1.1,1.1,-0.7000000000000001,-2.4000000000000004,3.1,9.1,2.6,9.4,39.1
1698411978052.0,16,-1.1,1.0,-0.30000000000000004,-2.4000000000000004,3.1,9.3,4.300000000000001,10.600000000000001,41.5
1698411978068.0,16,-1.1,1.0,-0.30000000000000004,-2.4000000000000004,3.1,9.3,7.8,18.3,47.0
1698411978085.0,16,-1.0,1.0,-0.4,-2.4000000000000004,3.1,9.200000000000001,8.200000000000001,25.3,53.9
1698411978101.0,16,-1.0,1.0,-0.5,-2.4000000000000004,3.1,9.1,8.700000000000001,27.2,56.800000000000004
1698411978118.0,16,-0.9,0.8,-0.6000000000000001,-2.4000000000000004,3.1,8.9,11.2,25.3,62.8
1698411978134.0,16,-0.6000000000000001,0.6000000000000001,-0.7000000000000001,-2.1,3.0,8.8,17.200000000000003,18.7,68.3
1698411978151.0,16,-0.5,0.6000000000000001,-0.9,-1.9000000000000001,3.1,8.6,21.400000000000002,13.9,70.8
1698411978168.0,16,-0.4,0.5,-1.0,-1.8,3.0,8.5,21.5,13.4,71.6
1698411978184.0,16,-0.1,0.2,-0.9,-1.6,2.9000000000000004,8.5,18.6,13.4,71.30000000000001
1698411978201.0,16,-0.2,0.2,-0.7000000000000001,-1.5,2.9000000000000004,8.5,15.7,13.4,69.9
1698411978218.0,16,-0.2,0.1,-0.5,-1.6,2.8000000000000003,8.9,8.4,14.0,66.7
1698411978234.0,16,-0.1,-0.4,0.1,-1.5,2.4000000000000004,9.5,5.4,8.799999999999999,63.300000000000004
1698411978251.0,16,-0.1,-1.0,0.8,-1.5,2.1,9.8,6.5,4.2,61.900000000000006
1698411978268.0,16,-0.1,-1.4000000000000001,1.2000000000000002,-1.4000000000000001,1.5,10.600000000000001,10.8,-4.800000000000001,59.5
1698411978285.0,16,0.0,-1.8,2.1,-1.3,1.1,11.5,11.8,-8.0,54.2
1698411978303.0,16,-0.1,-2.0,2.5,-1.3,0.9,11.8,9.8,-4.6000000000000005,50.300000000000004
1698411978319.0,16,0.0,-2.5,3.0,-1.2000000000000002,0.4,12.4,3.7000000000000006,10.600000000000001,42.0
1698411978335.0,16,0.1,-3.0,3.0,-1.1,0.0,12.4,-2.4000000000000004,26.700000000000003,33.800000000000004
1698411978351.0,16,0.30000000000000004,-3.1,2.9000000000000004,-1.0,-0.2,12.4,-4.300000000000001,29.700000000000003,29.600000000000005
1698411978368.0,16,0.30000000000000004,-3.4000000000000004,2.7,-1.0,-0.5,12.200000000000001,-3.7000000000000006,24.200000000000003,21.200000000000003
