msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
151,16,0.7000000000000001,-1.4000000000000001,0.7000000000000001,-1.0,0.2,9.700000000000001,14.200000000000001,-21.8,-3.3000000000000003
168,16,0.30000000000000004,-0.4,0.5,-1.3,1.3,9.600000000000001,9.3,-17.599999999999998,-1.2000000000000002
185,16,-0.2,0.2,0.2,-1.9000000000000001,2.0,9.4,8.4,-3.7000000000000006,2.3000000000000003
201,16,0.1,-0.4,0.4,-1.5,1.3,9.600000000000001,7.699999999999999,-20.8,1.0999999999999999
218,16,0.0,-0.1,0.5,-1.6,1.6,9.700000000000001,9.200000000000001,-19.200000000000003,3.0000000000000004
234,16,0.30000000000000004,0.0,0.1,-1.2000000000000002,1.8,9.4,3.4,-10.0,8.0
251,16,0.6000000000000001,0.2,0.0,-0.8,2.0,9.3,-2.9,-5.4,8.1
268,16,0.7000000000000001,0.30000000000000004,0.0,-0.7000000000000001,2.1,9.3,-5.4,-4.9,6.1000000000000005
284,16,0.5,0.2,0.4,-0.8,2.0,9.700000000000001,-7.9,-10.1,1.0
302,16,0.30000000000000004,0.1,0.7000000000000001,-0.9,1.8,10.0,-5.4,-12.000000000000002,-2.1
318,16,0.2,0.0,0.7000000000000001,-1.0,1.8,10.100000000000001,-4.7,-10.8,-2.7
335,16,-0.5,-0.9,1.8,-1.7000000000000002,0.8,11.3,-2.9,-1.8,0.0
352,16,0.5,0.2,0.30000000000000004,-0.7000000000000001,1.9000000000000001,9.9,3.7000000000000006,19.200000000000003,10.9
368,16,0.4,0.6000000000000001,0.5,-0.8,2.3000000000000003,10.0,7.400000000000001,14.0,8.0
385,16,0.5,0.30000000000000004,-0.1,-0.7000000000000001,2.0,9.4,13.700000000000001,2.9,0.6000000000000001
401,16,0.2,0.1,-0.4,-1.0,1.9000000000000001,9.1,11.700000000000001,-0.8,-3.9
418,16,0.1,0.0,-0.5,-1.1,1.9000000000000001,9.0,8.1,0.1,-4.800000000000001
435,16,0.1,0.0,0.0,-1.1,1.9000000000000001,9.4,3.3000000000000003,-0.5,-5.1
452,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.600000000000001,3.1,-1.0,-5.300000000000001
468,16,0.0,0.0,0.2,-1.2000000000000002,1.9000000000000001,9.700000000000001,2.1,-0.7,-4.300000000000001
485,16,0.0,-0.1,0.1,-1.2000000000000002,1.8,9.700000000000001,0.7,1.0999999999999999,-2.6
502,16,0.0,-0.1,0.1,-1.2000000000000002,1.8,9.700000000000001,1.6,0.9,-1.6
518,16,0.0,-0.1,0.2,-1.2000000000000002,1.8,9.8,2.4000000000000004,1.2000000000000002,-1.0
535,16,0.0,0.0,0.30000000000000004,-1.2000000000000002,1.9000000000000001,9.8,4.3999999999999995,0.4,-0.8
551,16,0.0,-0.1,0.1,-1.3,1.8,9.600000000000001,4.800000000000001,-0.2,-0.2
569,16,0.0,-0.1,0.1,-1.2000000000000002,1.8,9.600000000000001,4.7,-0.9,0.5
587,16,0.0,0.0,-0.1,-1.2000000000000002,1.9000000000000001,9.5,3.9,-1.6,1.0
602,16,0.1,0.0,0.0,-1.2000000000000002,1.9000000000000001,9.5,3.1,-1.6,1.0
618,16,0.1,0.0,0.0,-1.1,1.9000000000000001,9.5,1.2000000000000002,-0.30000000000000004,1.4
635,16,0.1,0.1,0.1,-1.1,2.0,9.600000000000001,-1.0,2.1,1.6
651,16,0.1,0.2,0.30000000000000004,-1.1,2.1,9.8,-1.0999999999999999,3.2,0.7
668,16,0.1,0.1,0.30000000000000004,-1.1,2.0,9.8,0.7,2.9,0.0
686,16,0.0,0.0,0.0,-1.3,2.0,9.600000000000001,1.9,1.8,-0.6000000000000001
