msFromStart,abs,alpha,beta,gamma
151,False,0.0,0.0,0.0
167,False,0.0,9.9,10.0
184,False,359.90000000000003,10.600000000000001,10.5
200,False,359.90000000000003,10.3,9.9
217,False,360.0,10.4,9.700000000000001
234,False,0.1,10.5,9.3
250,False,0.4,10.600000000000001,8.700000000000001
267,False,0.5,10.700000000000001,8.4
284,False,0.6000000000000001,10.700000000000001,7.9
301,False,0.6000000000000001,10.600000000000001,7.4
317,False,0.6000000000000001,10.5,7.300000000000001
334,False,0.6000000000000001,10.100000000000001,7.2
351,False,0.8,10.0,7.300000000000001
368,False,0.9,10.200000000000001,7.4
385,False,0.9,10.600000000000001,7.300000000000001
401,False,0.9,10.700000000000001,7.2
417,False,0.8,11.0,7.2
434,False,0.7000000000000001,11.100000000000001,7.2
467,False,0.5,11.100000000000001,7.2
518,False,0.4,11.100000000000001,7.300000000000001
587,False,0.4,11.3,7.2
685,False,0.5,11.5,7.2
702,False,0.5,11.5,7.300000000000001
751,False,0.5,11.4,7.2
851,False,0.5,11.600000000000001,7.2
934,False,0.6000000000000001,11.700000000000001,7.1000000000000005
951,False,0.6000000000000001,11.700000000000001,7.0
1018,False,0.6000000000000001,11.5,7.0
1168,False,0.6000000000000001,11.3,6.9
1218,False,0.5,11.200000000000001,6.9
1284,False,0.5,11.0,7.0
1301,False,0.4,11.0,7.1000000000000005
1335,False,0.4,11.0,7.0
1384,False,0.30000000000000004,10.9,6.800000000000001
1402,False,0.2,10.8,6.6000000000000005
1419,False,0.1,10.8,6.6000000000000005
1435,False,360.0,10.700000000000001,6.6000000000000005
1451,False,359.8,10.600000000000001,6.7
1468,False,359.6,10.5,6.800000000000001
1485,False,359.5,10.4,6.800000000000001
1503,False,359.40000000000003,10.100000000000001,7.0
1517,False,359.3,9.8,7.0
1534,False,359.20000000000005,9.600000000000001,6.9
1567,False,359.1,9.5,6.6000000000000005
1584,False,359.0,9.4,6.5
1617,False,358.90000000000003,9.0,6.4
1634,False,358.90000000000003,8.700000000000001,6.300000000000001
1651,False,358.90000000000003,8.6,6.300000000000001
1667,False,358.8,8.4,6.5
1685,False,358.8,8.4,6.6000000000000005
1701,False,358.8,8.200000000000001,6.7
1717,False,358.90000000000003,8.1,6.800000000000001
1735,False,359.0,8.1,6.6000000000000005
1751,False,359.1,8.1,6.5
1767,False,359.3,8.1,6.300000000000001
1785,False,359.40000000000003,8.200000000000001,6.2
1801,False,359.6,8.3,6.2
1817,False,359.90000000000003,8.4,6.4
1835,False,0.0,8.5,6.6000000000000005
1852,False,0.2,8.700000000000001,6.9
1869,False,0.5,9.0,7.1000000000000005
1884,False,0.6000000000000001,9.200000000000001,7.2
1902,False,0.9,9.700000000000001,7.4
1917,False,1.3,10.0,7.6000000000000005
1934,False,1.6,10.200000000000001,7.7
1952,False,2.1,10.4,7.7
1968,False,2.6,10.8,7.6000000000000005
1985,False,3.2,11.100000000000001,7.5
2002,False,3.5,11.3,7.5
2018,False,4.2,11.5,7.5
2034,False,4.6000000000000005,11.700000000000001,7.6000000000000005
2051,False,5.4,11.9,7.7
2068,False,6.300000000000001,12.200000000000001,7.9
2084,False,7.300000000000001,12.600000000000001,8.200000000000001
2101,False,7.800000000000001,12.8,8.4
2118,False,9.0,13.200000000000001,8.700000000000001
2134,False,10.3,13.8,8.8
2150,False,11.700000000000001,14.4,8.8
2167,False,12.4,14.8,8.8
2184,False,13.8,15.4,8.700000000000001
2201,False,15.100000000000001,15.9,8.700000000000001
2217,False,15.8,16.1,8.6
2234,False,17.1,16.400000000000002,8.5
2251,False,18.3,16.6,8.200000000000001
2267,False,18.900000000000002,16.8,7.9
2284,False,20.0,17.1,7.4
2302,False,20.6,17.2,7.2
2319,False,21.5,17.2,7.1000000000000005
2334,False,22.200000000000003,17.1,7.300000000000001
2351,False,22.5,17.0,7.5
2368,False,23.0,16.8,7.800000000000001
2384,False,23.400000000000002,16.6,8.0
2401,False,23.5,16.5,8.1
2418,False,23.6,16.400000000000002,8.3
2435,False,23.700000000000003,16.3,9.0
2453,False,23.700000000000003,16.2,9.5
2468,False,23.700000000000003,15.9,10.600000000000001
2485,False,23.8,15.5,11.600000000000001
2503,False,23.900000000000002,15.3,12.0
2518,False,24.0,14.9,12.5
2534,False,24.1,14.4,12.8
2551,False,24.200000000000003,13.8,12.9
2568,False,24.3,13.4,13.0
2587,False,24.200000000000003,12.4,13.4
2600,False,24.1,11.5,14.0
2619,False,24.0,11.100000000000001,14.4
2635,False,23.900000000000002,10.200000000000001,14.9
2651,False,23.900000000000002,9.700000000000001,15.200000000000001
2667,False,23.8,8.8,15.600000000000001
2684,False,23.700000000000003,7.9,15.9
2701,False,23.8,7.1000000000000005,16.2
2719,False,23.8,6.7,16.3
2734,False,23.900000000000002,6.1000000000000005,16.400000000000002
2751,False,23.3,5.6000000000000005,16.3
2768,False,23.1,5.5,16.1
2785,False,22.8,5.1000000000000005,16.0
2801,False,22.700000000000003,4.7,16.1
2818,False,22.700000000000003,3.8000000000000003,16.3
2835,False,22.700000000000003,2.6,16.2
2851,False,22.6,1.3,16.0
2867,False,22.700000000000003,0.6000000000000001,15.9
2884,False,22.6,-0.8,15.3
2903,False,22.3,-2.0,14.700000000000001
2918,False,22.200000000000003,-2.5,14.4
2943,False,21.700000000000003,-3.7,13.600000000000001
2950,False,21.5,-4.0,13.4
2967,False,21.200000000000003,-4.6000000000000005,13.0
2984,False,21.1,-4.9,12.8
3001,False,20.8,-5.5,12.3
3017,False,20.700000000000003,-5.7,12.0
3035,False,20.5,-5.9,11.4
3051,False,20.3,-5.800000000000001,10.700000000000001
3068,False,20.3,-5.800000000000001,10.3
3084,False,20.3,-5.7,9.8
3101,False,20.400000000000002,-5.7,9.4
3120,False,20.5,-5.7,9.200000000000001
3134,False,20.5,-5.6000000000000005,8.700000000000001
3151,False,20.5,-5.4,8.200000000000001
3167,False,20.5,-5.1000000000000005,7.7
3185,False,20.400000000000002,-5.0,7.4
3201,False,20.3,-4.800000000000001,7.2
3219,False,20.3,-4.800000000000001,7.300000000000001
3234,False,20.5,-4.7,7.6000000000000005
3251,False,20.8,-4.7,7.9
3268,False,20.900000000000002,-4.6000000000000005,8.0
3285,False,21.1,-4.4,8.1
3301,False,21.200000000000003,-4.0,8.0
3320,False,21.200000000000003,-3.6,7.800000000000001
3335,False,21.200000000000003,-3.4000000000000004,7.6000000000000005
3351,False,21.1,-3.1,7.300000000000001
3367,False,21.0,-2.9000000000000004,7.1000000000000005
3385,False,21.0,-2.8000000000000003,6.9
3402,False,20.8,-2.5,6.9
3417,False,20.6,-2.2,6.9
3434,False,20.5,-2.0,7.0
3450,False,20.200000000000003,-1.6,7.2
3467,False,19.8,-1.2000000000000002,7.4
3485,False,19.6,-1.1,7.4
