ts,abs,alpha,beta,gamma
1698411976151.0,False,0.0,0.0,0.0
1698411976167.0,False,0.0,9.9,10.0
1698411976184.0,False,359.90000000000003,10.600000000000001,10.5
1698411976200.0,False,359.90000000000003,10.3,9.9
1698411976217.0,False,360.0,10.4,9.700000000000001
1698411976234.0,False,0.1,10.5,9.3
1698411976250.0,False,0.4,10.600000000000001,8.700000000000001
1698411976267.0,False,0.5,10.700000000000001,8.4
1698411976284.0,False,0.6000000000000001,10.700000000000001,7.9
1698411976301.0,False,0.6000000000000001,10.600000000000001,7.4
1698411976317.0,False,0.6000000000000001,10.5,7.300000000000001
1698411976334.0,False,0.6000000000000001,10.100000000000001,7.2
1698411976351.0,False,0.8,10.0,7.300000000000001
1698411976368.0,False,0.9,10.200000000000001,7.4
1698411976385.0,False,0.9,10.600000000000001,7.300000000000001
1698411976401.0,False,0.9,10.700000000000001,7.2
1698411976417.0,False,0.8,11.0,7.2
1698411976434.0,False,0.7000000000000001,11.100000000000001,7.2
1698411976467.0,False,0.5,11.100000000000001,7.2
1698411976518.0,False,0.4,11.100000000000001,7.300000000000001
1698411976587.0,False,0.4,11.3,7.2
1698411976685.0,False,0.5,11.5,7.2
1698411976702.0,False,0.5,11.5,7.300000000000001
1698411976751.0,False,0.5,11.4,7.2
1698411976851.0,False,0.5,11.600000000000001,7.2
1698411976934.0,False,0.6000000000000001,11.700000000000001,7.1000000000000005
1698411976951.0,False,0.6000000000000001,11.700000000000001,7.0
1698411977018.0,False,0.6000000000000001,11.5,7.0
1698411977168.0,False,0.6000000000000001,11.3,6.9
1698411977218.0,False,0.5,11.200000000000001,6.9
1698411977284.0,False,0.5,11.0,7.0
1698411977301.0,False,0.4,11.0,7.1000000000000005
1698411977335.0,False,0.4,11.0,7.0
1698411977384.0,False,0.30000000000000004,10.9,6.800000000000001
1698411977402.0,False,0.2,10.8,6.6000000000000005
1698411977419.0,False,0.1,10.8,6.6000000000000005
1698411977435.0,False,360.0,10.700000000000001,6.6000000000000005
1698411977451.0,False,359.8,10.600000000000001,6.7
1698411977468.0,False,359.6,10.5,6.800000000000001
1698411977485.0,False,359.5,10.4,6.800000000000001
1698411977503.0,False,359.40000000000003,10.100000000000001,7.0
1698411977517.0,False,359.3,9.8,7.0
1698411977534.0,False,359.20000000000005,9.600000000000001,6.9
1698411977567.0,False,359.1,9.5,6.6000000000000005
1698411977584.0,False,359.0,9.4,6.5
1698411977617.0,False,358.90000000000003,9.0,6.4
1698411977634.0,False,358.90000000000003,8.700000000000001,6.300000000000001
1698411977651.0,False,358.90000000000003,8.6,6.300000000000001
1698411977667.0,False,358.8,8.4,6.5
1698411977685.0,False,358.8,8.4,6.6000000000000005
1698411977701.0,False,358.8,8.200000000000001,6.7
1698411977717.0,False,358.90000000000003,8.1,6.800000000000001
1698411977735.0,False,359.0,8.1,6.6000000000000005
1698411977751.0,False,359.1,8.1,6.5
1698411977767.0,False,359.3,8.1,6.300000000000001
1698411977785.0,False,359.40000000000003,8.200000000000001,6.2
1698411977801.0,False,359.6,8.3,6.2
1698411977817.0,False,359.90000000000003,8.4,6.4
1698411977835.0,False,0.0,8.5,6.6000000000000005
1698411977852.0,False,0.2,8.700000000000001,6.9
1698411977869.0,False,0.5,9.0,7.1000000000000005
1698411977884.0,False,0.6000000000000001,9.200000000000001,7.2
1698411977902.0,False,0.9,9.700000000000001,7.4
1698411977917.0,False,1.3,10.0,7.6000000000000005
1698411977934.0,False,1.6,10.200000000000001,7.7
1698411977952.0,False,2.1,10.4,7.7
1698411977968.0,False,2.6,10.8,7.6000000000000005
1698411977985.0,False,3.2,11.100000000000001,7.5
1698411978002.0,False,3.5,11.3,7.5
1698411978018.0,False,4.2,11.5,7.5
1698411978034.0,False,4.6000000000000005,11.700000000000001,7.6000000000000005
1698411978051.0,False,5.4,11.9,7.7
1698411978068.0,False,6.300000000000001,12.200000000000001,7.9
1698411978084.0,False,7.300000000000001,12.600000000000001,8.200000000000001
1698411978101.0,False,7.800000000000001,12.8,8.4
1698411978118.0,False,9.0,13.200000000000001,8.700000000000001
1698411978134.0,False,10.3,13.8,8.8
1698411978150.0,False,11.700000000000001,14.4,8.8
1698411978167.0,False,12.4,14.8,8.8
1698411978184.0,False,13.8,15.4,8.700000000000001
1698411978201.0,False,15.100000000000001,15.9,8.700000000000001
1698411978217.0,False,15.8,16.1,8.6
1698411978234.0,False,17.1,16.400000000000002,8.5
1698411978251.0,False,18.3,16.6,8.200000000000001
1698411978267.0,False,18.900000000000002,16.8,7.9
1698411978284.0,False,20.0,17.1,7.4
1698411978302.0,False,20.6,17.2,7.2
1698411978319.0,False,21.5,17.2,7.1000000000000005
1698411978334.0,False,22.200000000000003,17.1,7.300000000000001
1698411978351.0,False,22.5,17.0,7.5
1698411978368.0,False,23.0,16.8,7.800000000000001
1698411978384.0,False,23.400000000000002,16.6,8.0
