timestamp,accGGx,accGGy,accGGz
1698411971.009,-0.406,0.469,-0.748
1698411971.089,-0.405,0.47,-0.757
1698411971.169,-0.402,0.473,-0.762
1698411971.249,-0.407,0.474,-0.756
1698411971.329,-0.406,0.473,-0.755
1698411971.409,-0.404,0.471,-0.755
1698411971.489,-0.407,0.472,-0.756
1698411971.569,-0.41,0.475,-0.756
1698411971.649,-0.41,0.476,-0.754
1698411971.729,-0.409,0.47,-0.757
1698411971.809,-0.406,0.47,-0.76
1698411971.889,-0.403,0.473,-0.76
1698411971.969,-0.404,0.471,-0.761
1698411972.049,-0.403,0.469,-0.765
1698411972.129,-0.403,0.468,-0.765
1698411972.209,-0.407,0.47,-0.761
1698411972.289,-0.407,0.469,-0.758
1698411972.369,-0.405,0.469,-0.755
1698411972.452,-0.416,0.51,-0.755
1698411972.529,-0.417,0.529,-0.755
1698411972.612,-0.406,0.502,-0.755
1698411972.689,-0.401,0.487,-0.758
1698411972.769,-0.405,0.481,-0.752
1698411972.85,-0.409,0.476,-0.752
1698411972.929,-0.411,0.473,-0.753
1698411973.009,-0.413,0.473,-0.751
1698411973.089,-0.414,0.475,-0.754
1698411973.169,-0.408,0.477,-0.757
1698411973.249,-0.405,0.474,-0.762
1698411973.329,-0.406,0.468,-0.759
1698411973.409,-0.406,0.471,-0.753
1698411973.489,-0.404,0.476,-0.753
1698411973.569,-0.403,0.479,-0.755
1698411973.729,-0.407,0.474,-0.755
1698411973.809,-0.407,0.475,-0.761
1698411973.889,-0.404,0.469,-0.758
1698411973.969,-0.407,0.47,-0.756
1698411974.049,-0.41,0.474,-0.754
1698411974.129,-0.407,0.475,-0.755
1698411974.209,-0.406,0.478,-0.756
1698411974.289,-0.405,0.479,-0.755
1698411974.369,-0.402,0.478,-0.754
1698411974.449,-0.398,0.477,-0.754
1698411974.529,-0.396,0.477,-0.758
1698411974.609,-0.396,0.478,-0.762
1698411974.689,-0.395,0.48,-0.736
1698411974.769,-0.401,0.478,-0.721
1698411974.849,-0.403,0.472,-0.739
1698411974.929,-0.397,0.467,-0.751
1698411975.011,-0.401,0.469,-0.756
1698411975.089,-0.405,0.472,-0.755
1698411975.171,-0.404,0.471,-0.747
1698411975.249,-0.403,0.469,-0.743
1698411975.329,-0.402,0.472,-0.747
1698411975.411,-0.403,0.477,-0.751
1698411975.489,-0.402,0.471,-0.745
1698411975.571,-0.406,0.47,-0.736
1698411975.649,-0.41,0.464,-0.747
1698411975.728,-0.403,0.462,-0.755
1698411975.809,-0.375,0.477,-0.751
1698411975.889,-0.347,0.489,-0.759
1698411975.968,-0.346,0.496,-0.77
1698411976.048,-0.352,0.48,-0.781
1698411976.129,-0.337,0.461,-0.788
1698411976.208,-0.322,0.507,-0.766
1698411976.288,-0.344,0.567,-0.721
1698411976.369,-0.394,0.511,-0.696
1698411976.448,-0.465,0.458,-0.643
1698411976.528,-0.537,0.479,-0.583
1698411976.608,-0.648,0.669,-0.404
1698411976.688,-0.671,0.701,-0.322
1698411976.768,-0.685,0.699,-0.297
1698411976.848,-0.734,0.679,-0.272
1698411976.929,-0.769,0.653,-0.249
1698411977.008,-0.773,0.628,-0.23
1698411977.088,-0.805,0.589,-0.228
1698411977.168,-0.861,0.594,-0.19
1698411977.248,-0.979,0.608,-0.117
1698411977.328,-1.095,0.572,-0.071
1698411977.408,-1.101,0.487,-0.075
1698411977.488,-1.036,0.404,-0.112
1698411977.569,-0.962,0.356,-0.115
1698411977.649,-0.908,0.331,-0.088
1698411977.728,-0.869,0.311,-0.059
1698411977.809,-0.842,0.294,-0.043
1698411977.888,-0.829,0.295,-0.045
1698411977.97,-0.836,0.295,-0.153
1698411978.049,-0.849,0.286,-0.204
1698411978.131,-0.877,0.302,-0.247
1698411978.208,-0.92,0.306,-0.28
1698411978.288,-0.964,0.309,-0.252
1698411978.37,-1.047,0.364,-0.192
1698411978.448,-1.082,0.414,-0.149
1698411978.528,-1.009,0.434,-0.121
1698411978.608,-0.9,0.454,-0.119
1698411978.688,-0.822,0.481,-0.142
1698411978.768,-0.777,0.489,-0.178
1698411978.848,-0.738,0.466,-0.223
1698411978.928,-0.759,0.429,-0.253
1698411979.008,-0.917,0.404,-0.269
1698411979.088,-1.095,0.394,-0.272
1698411979.168,-1.06,0.352,-0.248
1698411979.248,-0.935,0.297,-0.2
1698411979.328,-0.902,0.299,-0.197
1698411979.408,-0.864,0.269,-0.228
1698411979.488,-0.845,0.26,-0.256
1698411979.568,-0.86,0.255,-0.307
1698411979.648,-0.891,0.246,-0.335
1698411979.728,-0.909,0.245,-0.326
1698411979.808,-0.949,0.265,-0.314
1698411979.888,-1.061,0.137,-0.369
1698411979.969,-1.12,0.043,-0.363
1698411980.048,-1.072,0.124,-0.245
1698411980.128,-0.961,0.189,-0.18
1698411980.208,-0.91,0.256,-0.14
1698411980.288,-0.969,0.318,-0.086
1698411980.368,-0.996,0.354,-0.056
1698411980.448,-1.007,0.386,-0.051
1698411980.529,-0.973,0.421,-0.068
1698411980.608,-0.876,0.442,-0.133
1698411980.69,-0.793,0.453,-0.211
1698411980.768,-0.741,0.442,-0.304
1698411980.848,-0.854,0.436,-0.324
1698411980.929,-0.95,0.425,-0.29
1698411981.008,-1.009,0.396,-0.252
1698411981.088,-0.994,0.33,-0.215
1698411981.168,-0.961,0.265,-0.188
1698411981.248,-0.909,0.246,-0.193
1698411981.327,-0.849,0.255,-0.223
1698411981.409,-0.841,0.272,-0.256
1698411981.488,-0.863,0.278,-0.297
1698411981.568,-0.896,0.266,-0.324
1698411981.648,-0.91,0.26,-0.336
1698411981.727,-0.966,0.271,-0.326
1698411981.807,-1.041,0.291,-0.298
1698411981.888,-1.115,0.291,-0.266
1698411981.967,-1.094,0.275,-0.224
1698411982.047,-0.979,0.276,-0.175
1698411982.128,-0.945,0.326,-0.119
1698411982.207,-0.922,0.409,-0.061
1698411982.287,-0.885,0.405,-0.051
1698411982.368,-0.841,0.408,-0.069
1698411982.447,-0.812,0.42,-0.125
1698411982.527,-0.803,0.442,-0.211
1698411982.608,-0.818,0.414,-0.298
1698411982.687,-0.872,0.385,-0.339
1698411982.767,-0.96,0.405,-0.341
1698411982.85,-1.039,0.411,-0.324
1698411982.927,-1.009,0.375,-0.291
1698411983.007,-0.937,0.327,-0.25
1698411983.089,-0.904,0.294,-0.231
1698411983.167,-0.885,0.273,-0.245
1698411983.25,-0.896,0.259,-0.26
1698411983.328,-0.908,0.245,-0.268
1698411983.407,-0.905,0.243,-0.265
1698411983.488,-0.912,0.302,-0.275
1698411983.568,-0.904,0.39,-0.265
1698411983.647,-0.905,0.431,-0.248
1698411983.727,-0.988,0.414,-0.189
1698411983.808,-1.062,0.344,-0.07
1698411983.887,-1.09,0.304,0.05
1698411983.967,-1.013,0.309,0.134
1698411984.047,-0.971,0.316,0.176
1698411984.127,-0.971,0.311,0.183
1698411984.207,-0.968,0.219,0.113
1698411984.287,-1.017,0.203,0.0
1698411984.367,-1.087,0.206,-0.056
1698411984.447,-1.077,0.1,-0.076
1698411984.527,-1.054,0.098,-0.087
1698411984.607,-1.062,0.117,-0.038
1698411984.688,-1.033,0.061,0.001
1698411984.767,-0.979,-0.004,0.0
1698411984.847,-0.913,-0.03,0.019
1698411984.927,-0.872,-0.039,-0.024
1698411985.007,-0.997,-0.007,-0.173
1698411985.087,-1.024,-0.025,-0.217
1698411985.167,-0.999,-0.053,-0.201
1698411985.247,-0.961,-0.019,-0.212
1698411985.327,-0.927,0.059,-0.237
1698411985.407,-0.906,0.134,-0.255
1698411985.487,-0.913,0.172,-0.273
1698411985.567,-0.943,0.176,-0.281
1698411985.649,-0.919,0.166,-0.256
1698411985.727,-0.937,0.138,-0.212
1698411985.809,-1.027,0.105,-0.155
1698411985.887,-1.077,0.11,-0.102
1698411985.967,-0.996,0.146,-0.094
1698411986.048,-0.888,0.21,-0.101
1698411986.127,-0.958,0.303,-0.113
1698411986.207,-1.052,0.325,-0.099
1698411986.287,-1.042,0.279,-0.077
1698411986.367,-0.998,0.294,-0.068
1698411986.447,-0.912,0.351,-0.074
1698411986.527,-0.862,0.399,-0.13
1698411986.607,-0.814,0.47,-0.214
1698411986.687,-0.789,0.517,-0.294
1698411986.767,-0.799,0.498,-0.329
1698411986.847,-0.899,0.464,-0.3
1698411986.928,-1.037,0.466,-0.303
1698411987.007,-1.059,0.451,-0.319
1698411987.087,-0.949,0.35,-0.261
1698411987.167,-0.833,0.257,-0.193
1698411987.247,-0.866,0.223,-0.136
1698411987.327,-0.92,0.199,-0.125
1698411987.407,-0.885,0.189,-0.169
1698411987.487,-0.876,0.172,-0.218
1698411987.567,-0.912,0.168,-0.292
1698411987.647,-0.93,0.17,-0.363
1698411987.726,-0.919,0.191,-0.379
1698411987.806,-1.023,0.31,-0.325
1698411987.887,-1.136,0.307,-0.245
