ts,accGx,accGy,accGz
1698411971009.0,-406,469,-748
1698411971089.0,-405,470,-757
1698411971169.0,-402,473,-762
1698411971249.0,-407,474,-756
1698411971329.0,-406,473,-755
1698411971409.0,-404,471,-755
1698411971489.0,-407,472,-756
1698411971569.0,-410,475,-756
1698411971649.0,-410,476,-754
1698411971729.0,-409,470,-757
1698411971809.0,-406,470,-760
1698411971889.0,-403,473,-760
1698411971969.0,-404,471,-761
1698411972049.0,-403,469,-765
1698411972129.0,-403,468,-765
1698411972209.0,-407,470,-761
1698411972289.0,-407,469,-758
1698411972369.0,-405,469,-755
1698411972452.0,-416,510,-755
1698411972529.0,-417,529,-755
1698411972612.0,-406,502,-755
1698411972689.0,-401,487,-758
1698411972769.0,-405,481,-752
1698411972850.0,-409,476,-752
1698411972929.0,-411,473,-753
1698411973009.0,-413,473,-751
1698411973089.0,-414,475,-754
1698411973169.0,-408,477,-757
1698411973249.0,-405,474,-762
1698411973329.0,-406,468,-759
1698411973409.0,-406,471,-753
1698411973489.0,-404,476,-753
1698411973569.0,-403,479,-755
1698411973729.0,-407,474,-755
1698411973809.0,-407,475,-761
1698411973889.0,-404,469,-758
1698411973969.0,-407,470,-756
1698411974049.0,-410,474,-754
1698411974129.0,-407,475,-755
1698411974209.0,-406,478,-756
1698411974289.0,-405,479,-755
1698411974369.0,-402,478,-754
1698411974449.0,-398,477,-754
1698411974529.0,-396,477,-758
1698411974609.0,-396,478,-762
1698411974689.0,-395,480,-736
1698411974769.0,-401,478,-721
1698411974849.0,-403,472,-739
1698411974929.0,-397,467,-751
1698411975011.0,-401,469,-756
1698411975089.0,-405,472,-755
1698411975171.0,-404,471,-747
1698411975249.0,-403,469,-743
1698411975329.0,-402,472,-747
1698411975411.0,-403,477,-751
1698411975489.0,-402,471,-745
1698411975571.0,-406,470,-736
1698411975649.0,-410,464,-747
1698411975728.0,-403,462,-755
1698411975809.0,-375,477,-751
1698411975889.0,-347,489,-759
1698411975968.0,-346,496,-770
1698411976048.0,-352,480,-781
1698411976129.0,-337,461,-788
1698411976208.0,-322,507,-766
1698411976288.0,-344,567,-721
1698411976369.0,-394,511,-696
1698411976448.0,-465,458,-643
1698411976528.0,-537,479,-583
1698411976608.0,-648,669,-404
1698411976688.0,-671,701,-322
1698411976768.0,-685,699,-297
1698411976848.0,-734,679,-272
1698411976929.0,-769,653,-249
1698411977008.0,-773,628,-230
1698411977088.0,-805,589,-228
1698411977168.0,-861,594,-190
1698411977248.0,-979,608,-117
1698411977328.0,-1095,572,-71
1698411977408.0,-1101,487,-75
1698411977488.0,-1036,404,-112
1698411977569.0,-962,356,-115
1698411977649.0,-908,331,-88
1698411977728.0,-869,311,-59
1698411977809.0,-842,294,-43
1698411977888.0,-829,295,-45
1698411977970.0,-836,295,-153
1698411978049.0,-849,286,-204
1698411978131.0,-877,302,-247
1698411978208.0,-920,306,-280
1698411978288.0,-964,309,-252
1698411978370.0,-1047,364,-192
1698411978448.0,-1082,414,-149
1698411978528.0,-1009,434,-121
1698411978608.0,-900,454,-119
1698411978688.0,-822,481,-142
1698411978768.0,-777,489,-178
1698411978848.0,-738,466,-223
1698411978928.0,-759,429,-253
1698411979008.0,-917,404,-269
1698411979088.0,-1095,394,-272
1698411979168.0,-1060,352,-248
1698411979248.0,-935,297,-200
1698411979328.0,-902,299,-197
1698411979408.0,-864,269,-228
1698411979488.0,-845,260,-256
1698411979568.0,-860,255,-307
1698411979648.0,-891,246,-335
1698411979728.0,-909,245,-326
1698411979808.0,-949,265,-314
1698411979888.0,-1061,137,-369
1698411979969.0,-1120,43,-363
1698411980048.0,-1072,124,-245
1698411980128.0,-961,189,-180
1698411980208.0,-910,256,-140
1698411980288.0,-969,318,-86
1698411980368.0,-996,354,-56
1698411980448.0,-1007,386,-51
1698411980529.0,-973,421,-68
1698411980608.0,-876,442,-133
1698411980690.0,-793,453,-211
1698411980768.0,-741,442,-304
1698411980848.0,-854,436,-324
1698411980929.0,-950,425,-290
1698411981008.0,-1009,396,-252
1698411981088.0,-994,330,-215
1698411981168.0,-961,265,-188
1698411981248.0,-909,246,-193
1698411981327.0,-849,255,-223
1698411981409.0,-841,272,-256
1698411981488.0,-863,278,-297
1698411981568.0,-896,266,-324
1698411981648.0,-910,260,-336
1698411981727.0,-966,271,-326
1698411981807.0,-1041,291,-298
1698411981888.0,-1115,291,-266
1698411981967.0,-1094,275,-224
1698411982047.0,-979,276,-175
1698411982128.0,-945,326,-119
1698411982207.0,-922,409,-61
1698411982287.0,-885,405,-51
1698411982368.0,-841,408,-69
1698411982447.0,-812,420,-125
1698411982527.0,-803,442,-211
1698411982608.0,-818,414,-298
1698411982687.0,-872,385,-339
1698411982767.0,-960,405,-341
1698411982850.0,-1039,411,-324
1698411982927.0,-1009,375,-291
1698411983007.0,-937,327,-250
1698411983089.0,-904,294,-231
1698411983167.0,-885,273,-245
1698411983250.0,-896,259,-260
1698411983328.0,-908,245,-268
1698411983407.0,-905,243,-265
1698411983488.0,-912,302,-275
1698411983568.0,-904,390,-265
1698411983647.0,-905,431,-248
1698411983727.0,-988,414,-189
1698411983808.0,-1062,344,-70
1698411983887.0,-1090,304,50
1698411983967.0,-1013,309,134
1698411984047.0,-971,316,176
1698411984127.0,-971,311,183
1698411984207.0,-968,219,113
1698411984287.0,-1017,203,0
1698411984367.0,-1087,206,-56
1698411984447.0,-1077,100,-76
1698411984527.0,-1054,98,-87
1698411984607.0,-1062,117,-38
1698411984688.0,-1033,61,1
1698411984767.0,-979,-4,0
1698411984847.0,-913,-30,19
1698411984927.0,-872,-39,-24
1698411985007.0,-997,-7,-173
1698411985087.0,-1024,-25,-217
1698411985167.0,-999,-53,-201
1698411985247.0,-961,-19,-212
1698411985327.0,-927,59,-237
1698411985407.0,-906,134,-255
1698411985487.0,-913,172,-273
1698411985567.0,-943,176,-281
1698411985649.0,-919,166,-256
