isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0,0,0,38,1698411976162.0
False,0,0,0,38,1698411977161.0
False,0,0,0,38,1698411978649.0
False,0,0,0,38,1698411979636.0
False,0,0,0,38,1698411981116.0
False,0,0,0,38,1698411982603.0
False,0,0,0,38,1698411984091.0
False,0,0,0,38,1698411985081.0
False,0,8,0,38,1698411986080.0
False,0,8,0,38,1698411987556.0
False,0,0,0,38,1698411989039.0
False,0,0,0,38,1698411990031.0
False,0,0,0,38,1698411991017.0
False,0,8,0,38,1698411992008.0
False,0,8,0,38,1698411993498.0
False,0,0,0,38,1698411994494.0
False,0,0,0,38,1698411995477.0
False,0,0,0,38,1698411996457.0
False,0,0,0,38,1698411997456.0
False,0,0,0,38,1698411998447.0
