timestamp,abs,alpha,beta,gamma
1698921023.034,False,79.9,75.5,11.9
1698921023.4,False,79.7,75.5,12.0
1698921023.433,False,79.7,75.5,12.100000000000001
1698921023.449,False,79.7,75.60000000000001,12.100000000000001
1698921023.649,False,79.5,75.7,12.3
1698921023.882,False,79.60000000000001,75.8,12.200000000000001
1698921024.1,False,79.80000000000001,75.8,12.0
1698921024.132,False,79.9,75.8,11.8
1698921024.366,False,80.10000000000001,75.7,11.700000000000001
1698921024.449,False,80.2,75.7,11.5
1698921024.466,False,80.30000000000001,75.7,11.4
1698921024.499,False,80.5,75.7,11.200000000000001
1698921024.517,False,80.60000000000001,75.7,11.100000000000001
1698921024.549,False,80.5,75.7,11.100000000000001
1698921024.599,False,80.60000000000001,75.7,11.100000000000001
1698921024.615,False,80.60000000000001,75.7,11.0
1698921024.649,False,80.5,75.7,10.9
1698921024.699,False,80.30000000000001,75.5,11.0
1698921024.716,False,80.2,75.5,11.0
1698921024.733,False,80.10000000000001,75.4,11.100000000000001
1698921024.749,False,80.0,75.4,11.200000000000001
1698921024.766,False,79.80000000000001,75.4,11.3
1698921024.782,False,79.7,75.4,11.3
1698921024.832,False,79.5,75.4,11.4
1698921024.933,False,79.60000000000001,75.5,11.200000000000001
1698921024.965,False,79.5,75.5,11.3
1698921024.999,False,79.30000000000001,75.5,11.4
1698921025.016,False,79.2,75.5,11.600000000000001
1698921025.049,False,78.9,75.4,11.9
1698921025.065,False,78.80000000000001,75.4,12.100000000000001
1698921025.083,False,78.60000000000001,75.3,12.3
1698921025.1,False,78.5,75.3,12.4
1698921025.199,False,78.30000000000001,75.2,12.600000000000001
1698921025.382,False,78.4,75.4,12.600000000000001
1698921025.433,False,78.30000000000001,75.4,12.8
1698921025.465,False,78.2,75.5,12.9
1698921025.499,False,78.2,75.5,13.100000000000001
1698921025.533,False,78.2,75.60000000000001,13.200000000000001
1698921025.582,False,78.0,75.60000000000001,13.4
1698921025.633,False,78.10000000000001,75.7,13.4
