ts(msec),X,Y,Z
1698921023028.452,0.385986328125,-0.6572265625,-0.71435546875
1698921023059.7017,0.386474609375,-0.658447265625,-0.7139892578125
1698921023090.951,0.3896484375,-0.662841796875,-0.7099609375
1698921023122.2004,0.39453125,-0.6650390625,-0.705078125
1698921023153.45,0.39892578125,-0.6656494140625,-0.6995849609375
1698921023184.6997,0.4012451171875,-0.6690673828125,-0.697265625
1698921023215.949,0.3995361328125,-0.6724853515625,-0.6982421875
1698921023247.1985,0.394775390625,-0.671142578125,-0.6973876953125
1698921023278.448,0.3912353515625,-0.67041015625,-0.697509765625
1698921023309.6975,0.389892578125,-0.6710205078125,-0.699951171875
1698921023340.9468,0.38916015625,-0.6712646484375,-0.7021484375
1698921023372.1963,0.389404296875,-0.671875,-0.700439453125
1698921023403.4458,0.39013671875,-0.671875,-0.69921875
1698921023434.6953,0.3909912109375,-0.672607421875,-0.6993408203125
1698921023465.9448,0.3929443359375,-0.6756591796875,-0.6973876953125
1698921023497.1943,0.394775390625,-0.6756591796875,-0.6929931640625
1698921023528.4438,0.3974609375,-0.673828125,-0.6890869140625
1698921023559.693,0.4027099609375,-0.6746826171875,-0.6864013671875
1698921023590.9426,0.4073486328125,-0.6773681640625,-0.6832275390625
1698921023622.192,0.4083251953125,-0.6793212890625,-0.68359375
1698921023653.4417,0.4049072265625,-0.6787109375,-0.6842041015625
1698921023684.6912,0.40185546875,-0.6773681640625,-0.6854248046875
1698921023715.941,0.3995361328125,-0.6783447265625,-0.68798828125
1698921023747.1902,0.3973388671875,-0.6795654296875,-0.6884765625
1698921023778.4397,0.3973388671875,-0.678466796875,-0.6868896484375
1698921023809.689,0.3988037109375,-0.6773681640625,-0.6868896484375
1698921023840.9385,0.4010009765625,-0.6759033203125,-0.6883544921875
1698921023872.188,0.40283203125,-0.67529296875,-0.6885986328125
1698921023903.4375,0.4039306640625,-0.6756591796875,-0.6888427734375
1698921023934.687,0.404052734375,-0.6761474609375,-0.6890869140625
1698921023965.9363,0.403564453125,-0.6759033203125,-0.687255859375
1698921023997.186,0.405029296875,-0.67529296875,-0.685302734375
1698921024028.4353,0.4068603515625,-0.6756591796875,-0.6866455078125
1698921024059.6848,0.4066162109375,-0.6754150390625,-0.6885986328125
