timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921023.015,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.30000000000000004,-0.1,-0.2
1698921023.034,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,-0.2,-0.1
1698921023.048,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.1,-0.2,-0.1
1698921023.065,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.30000000000000004,0.0
1698921023.083,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,-0.1,-0.1,-0.1
1698921023.099,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.2,0.2,-0.1
1698921023.115,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,-0.1,0.2,-0.30000000000000004
1698921023.132,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,0.30000000000000004,-0.2
1698921023.148,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.2,0.2,-0.1
1698921023.165,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.1,0.0,0.0
1698921023.182,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.1,-0.2,-0.1
1698921023.199,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.4,-0.2,-0.1
1698921023.215,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.30000000000000004,-0.1,-0.1
1698921023.232,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.4,-0.2,0.1
1698921023.248,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.2,-0.1
1698921023.265,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.6000000000000001,-0.2,0.1
1698921023.282,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.5,-0.30000000000000004,0.0
1698921023.298,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.30000000000000004,-0.2,-0.1
1698921023.315,16,0.0,0.0,0.1,-0.5,9.200000000000001,2.4000000000000004,0.4,-0.2,0.0
1698921023.332,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.4,-0.2,0.0
1698921023.348,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.4,0.0,0.1
1698921023.366,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.5,0.1,0.0
1698921023.382,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.6000000000000001,0.2,0.1
1698921023.4,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.6000000000000001,0.0,0.2
1698921023.416,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,0.0,0.1
1698921023.432,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,0.2,-0.1
1698921023.449,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.7,0.2,-0.1
1698921023.465,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.7,0.2,0.1
1698921023.484,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.7,0.1,0.0
1698921023.499,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.8,0.0,0.0
1698921023.515,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.7,0.1,0.0
1698921023.532,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.7,0.1,-0.2
1698921023.548,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.7,0.1,0.1
1698921023.566,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.7,-0.1,0.0
1698921023.582,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.7,0.0,0.1
1698921023.599,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.9,-0.1,-0.1
1698921023.615,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.8,0.0,-0.1
1698921023.632,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.8,-0.30000000000000004,-0.1
1698921023.648,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.30000000000000004,0.1
1698921023.665,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.5,-0.30000000000000004,0.1
1698921023.682,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.5,-0.5,0.1
1698921023.699,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.6000000000000001,0.2
1698921023.716,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.5,-0.30000000000000004,0.2
1698921023.732,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.4,-0.30000000000000004,0.2
1698921023.749,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.30000000000000004,0.1
1698921023.765,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.30000000000000004,0.2
1698921023.782,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.30000000000000004,0.2
1698921023.799,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,-0.5,0.2
1698921023.815,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.4,-0.5,0.1
1698921023.832,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.4,-0.5,0.0
1698921023.849,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.5,0.1
1698921023.866,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.5,0.0
1698921023.882,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.30000000000000004,-0.30000000000000004,0.0
1698921023.899,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.2,-0.1
1698921023.915,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.1,0.1
1698921023.932,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.30000000000000004,-0.30000000000000004,0.30000000000000004
1698921023.948,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,-0.30000000000000004,0.4
1698921023.965,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.30000000000000004,0.4
1698921023.982,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.0,-0.4,0.30000000000000004
1698921023.999,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.0,-0.4,0.4
1698921024.015,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.30000000000000004,0.5
1698921024.032,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.2,0.4
1698921024.049,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.2,-0.4,0.30000000000000004
1698921024.065,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.5,-0.6000000000000001,0.4
1698921024.082,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.6000000000000001,-0.8,0.5
1698921024.099,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.6000000000000001,-0.8,0.4
1698921024.115,16,0.1,0.0,0.0,-0.4,9.3,2.3000000000000003,-0.5,-0.2,0.0
1698921024.132,16,0.1,0.0,0.0,-0.4,9.3,2.3000000000000003,-0.5,0.0,-0.2
1698921024.149,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.6000000000000001,0.4,-0.1
1698921024.165,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.9,0.5,0.2
1698921024.182,16,-0.1,0.0,0.0,-0.5,9.3,2.3000000000000003,-1.0,0.6000000000000001,0.30000000000000004
1698921024.199,16,-0.1,-0.1,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-1.3,0.2,0.4
1698921024.216,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,-1.5000000000000002,-0.4,0.30000000000000004
1698921024.234,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,-1.4,-0.5,0.2
1698921024.25,16,0.0,-0.1,0.0,-0.5,9.200000000000001,2.3000000000000003,-0.6000000000000001,-0.6000000000000001,0.0
1698921024.265,16,0.0,-0.1,0.0,-0.5,9.200000000000001,2.3000000000000003,0.2,-0.5,0.1
1698921024.282,16,0.0,-0.1,0.0,-0.5,9.200000000000001,2.3000000000000003,0.6000000000000001,-0.4,0.0
1698921024.298,16,0.0,0.0,0.1,-0.5,9.200000000000001,2.4000000000000004,0.9,-0.30000000000000004,0.0
