msFromStart,alpha,beta,gamma,acc,heading
178,0.6544695053104012,21.84304754553719,-3.3907974358386053,-1.0,
195,0.5863148498570784,21.753284546653106,-3.3908912177138086,46.31774139404297,125.21701049804688
211,0.5188246604997856,21.667082212288076,-3.3661759389337247,46.31774139404297,125.21701049804688
228,0.44952046088140213,21.563531370433072,-3.3063296009277434,46.31774139404297,125.21701049804688
245,0.3847285777410639,21.47959279515585,-3.221788952086827,46.31774139404297,125.21701049804688
261,0.47362594826473264,21.14951499981312,-3.507120306211769,46.31774139404297,125.21701049804688
278,0.42803354397010596,21.163382833280448,-3.4512544864767656,46.31774139404297,125.21701049804688
294,0.37439360879195577,21.07418388013472,-3.4066631110878065,46.31774139404297,125.21701049804688
311,0.29351987547155867,20.861412886517545,-3.2130250161750786,46.31774139404297,125.21701049804688
328,0.22515314730176098,20.792117845061895,-3.046611439538015,46.31774139404297,125.21701049804688
344,0.15205046655245172,20.610395089265566,-2.875292552887697,46.31774139404297,125.21701049804688
361,0.1146464257299682,20.53975001474324,-2.7752229832728443,46.31774139404297,125.21701049804688
378,0.09553272701531647,20.55791479112413,-2.739629009857673,46.31774139404297,125.21701049804688
395,0.08139917052785824,20.66559306158519,-2.7619673321273703,46.31774139404297,125.21701049804688
411,0.0685008664142967,20.80362310255095,-2.783495838869986,46.31774139404297,125.21701049804688
428,0.07189726930714607,20.86629194061575,-2.8014479497665756,46.31774139404297,125.21701049804688
445,0.09160031209921747,20.939052520321592,-2.7307314125153392,46.31774139404297,125.21701049804688
461,0.10899099270551549,21.00854324194872,-2.6335308224264957,46.31774139404297,125.21701049804688
478,0.14831721779361695,21.095186321984205,-2.6240112648377703,46.31774139404297,125.21701049804688
495,0.18909674975213178,21.303724812091453,-2.6733423986004334,46.31774139404297,125.21701049804688
511,0.25679987839626006,21.478468294670343,-2.754758418507525,46.31774139404297,125.21701049804688
528,0.3898921359746146,21.68385787317528,-2.8659106475534877,46.31774139404297,125.21701049804688
544,0.6569908627480757,22.029168623369813,-3.059854301260008,46.31774139404297,125.21701049804688
561,0.9709047212957875,22.412102999498742,-3.293129995086624,46.31774139404297,125.21701049804688
578,1.427024342840412,22.98953189203692,-3.6825156083121335,46.31774139404297,125.21701049804688
594,2.1767404089068267,24.14216881577869,-4.400324397015304,46.31774139404297,125.21701049804688
611,2.7949478142566035,25.20204559385583,-5.15269223189968,39.71575164794922,123.8342514038086
628,3.494714635510999,26.39662253612334,-6.1210018224446765,39.71575164794922,123.8342514038086
645,4.556049550030165,28.100290531723118,-7.773543210894783,39.71575927734375,122.73414611816406
661,5.46648381770106,29.32803531209054,-9.211328900291889,39.71575927734375,122.73414611816406
678,6.541434302215312,30.499927199406823,-10.711792836227875,39.71575927734375,122.73414611816406
695,8.292655270769743,32.094207456903554,-12.741583068472687,39.71577072143555,121.36866760253906
