timestamp,accGx,accGy,accGz
1698921023.067,-470,688,-534
1698921023.147,-469,690,-528
1698921023.227,-468,691,-525
1698921023.307,-468,691,-525
1698921023.387,-470,689,-526
1698921023.467,-471,688,-526
1698921023.547,-477,690,-529
1698921023.626,-483,693,-532
1698921023.707,-485,696,-534
1698921023.786,-484,694,-532
1698921023.866,-483,683,-530
1698921023.948,-485,678,-528
1698921024.026,-483,682,-531
1698921024.109,-479,687,-532
1698921024.187,-479,693,-531
1698921024.266,-491,715,-538
1698921024.349,-516,986,-528
1698921024.427,-404,972,-562
1698921024.506,-255,785,-587
1698921024.587,-122,577,-607
1698921024.666,-8,466,-642
1698921024.746,64,450,-673
1698921024.826,109,491,-702
1698921024.906,152,547,-721
1698921024.986,181,574,-727
1698921025.066,192,595,-735
1698921025.146,184,606,-761
1698921025.226,184,611,-771
1698921025.306,194,614,-760
1698921025.386,198,609,-755
1698921025.466,199,603,-755
1698921025.546,200,599,-750
1698921025.627,201,586,-744
1698921025.706,198,578,-769
1698921025.787,198,580,-785
1698921025.866,214,586,-775
1698921025.949,241,600,-763
1698921026.026,264,609,-754
1698921026.106,297,615,-754
1698921026.186,349,614,-743
1698921026.266,584,639,-688
1698921026.346,602,631,-636
1698921026.426,561,678,-441
1698921026.506,444,723,-281
1698921026.586,311,752,-326
1698921026.666,323,766,-409
1698921026.746,396,786,-427
1698921026.826,464,799,-368
1698921026.906,502,795,-385
1698921026.986,536,758,-408
1698921027.066,550,706,-425
1698921027.146,533,677,-457
1698921027.226,512,686,-474
1698921027.306,496,705,-488
1698921027.386,482,694,-486
1698921027.466,481,659,-474
1698921027.546,493,625,-461
1698921027.627,528,591,-439
1698921027.706,647,587,-468
1698921027.786,818,851,-708
1698921027.866,918,1088,-729
1698921027.946,911,972,-375
1698921028.026,839,755,-134
1698921028.106,630,707,-483
1698921028.186,843,761,-461
1698921028.266,944,1010,-26
1698921028.346,787,1308,64
1698921028.426,621,1100,80
1698921028.506,437,761,127
1698921028.586,301,517,104
1698921028.667,269,583,-70
1698921028.746,315,815,-204
1698921028.826,384,908,-177
1698921028.906,407,869,-170
1698921028.986,404,901,-191
1698921029.066,404,960,-207
1698921029.146,429,957,-232
1698921029.228,441,939,-245
1698921029.306,437,925,-248
1698921029.386,449,914,-248
1698921029.468,442,893,-258
1698921029.545,428,863,-265
1698921029.625,423,818,-257
1698921029.706,417,836,-223
1698921029.785,383,984,-183
1698921029.865,315,1061,-161
1698921029.947,171,980,-225
1698921030.025,117,917,-236
1698921030.105,111,871,-233
1698921030.186,112,895,-209
1698921030.265,123,950,-136
1698921030.345,141,846,-92
1698921030.426,71,609,-35
1698921030.505,-200,478,70
1698921030.585,-1172,787,155
1698921030.666,-1714,857,175
1698921030.745,-1422,524,66
1698921030.825,-1173,563,1
1698921030.906,-942,749,-21
1698921030.985,-927,756,-95
1698921031.069,-994,641,-118
1698921031.145,-1044,547,-100
1698921031.225,-1080,450,-90
1698921031.305,-1071,342,-92
1698921031.385,-1007,265,-77
1698921031.465,-944,211,-73
1698921031.546,-904,201,-86
1698921031.625,-916,228,-101
1698921031.705,-991,310,-131
1698921031.785,-995,362,-144
1698921031.865,-983,408,-146
1698921031.945,-964,442,-145
1698921032.025,-955,453,-151
1698921032.105,-970,431,-154
1698921032.185,-982,393,-147
1698921032.265,-969,360,-130
1698921032.345,-953,328,-112
1698921032.425,-941,293,-104
1698921032.508,-935,278,-104
1698921032.585,-941,280,-107
1698921032.665,-947,292,-113
1698921032.746,-946,318,-121
1698921032.825,-943,343,-129
1698921032.905,-949,355,-142
1698921032.985,-958,356,-148
1698921033.065,-963,350,-144
1698921033.145,-961,338,-133
1698921033.225,-961,325,-123
1698921033.305,-957,319,-114
1698921033.385,-951,313,-114
1698921033.465,-951,314,-125
1698921033.545,-945,320,-141
1698921033.625,-944,330,-132
1698921033.705,-946,337,-129
1698921033.786,-945,330,-130
1698921033.865,-948,323,-128
1698921033.945,-957,317,-121
1698921034.025,-956,312,-124
1698921034.105,-950,312,-113
1698921034.185,-948,313,-106
1698921034.265,-947,311,-117
1698921034.347,-953,318,-122
1698921034.425,-956,327,-128
1698921034.505,-959,326,-128
1698921034.587,-956,326,-134
1698921034.665,-956,326,-141
1698921034.745,-959,327,-136
1698921034.825,-955,323,-128
1698921034.905,-957,319,-131
1698921034.985,-959,322,-132
1698921035.065,-960,321,-130
1698921035.145,-959,320,-134
1698921035.225,-952,321,-132
1698921035.305,-950,320,-125
1698921035.385,-962,313,-140
1698921035.465,-959,311,-138
1698921035.545,-956,309,-132
1698921035.624,-959,309,-131
1698921035.705,-961,310,-133
1698921035.784,-961,324,-127
1698921035.864,-972,379,-133
1698921035.945,-958,386,-143
1698921036.025,-905,359,-145
1698921036.104,-877,374,-142
1698921036.187,-886,383,-133
1698921036.264,-905,386,-135
1698921036.344,-916,386,-134
1698921036.427,-918,393,-126
1698921036.504,-921,402,-121
1698921036.584,-927,406,-116
1698921036.664,-930,409,-112
1698921036.744,-937,406,-111
1698921036.824,-937,398,-116
1698921036.905,-931,391,-125
1698921036.984,-928,380,-131
1698921037.064,-938,368,-130
1698921037.144,-944,360,-119
1698921037.224,-948,352,-73
1698921037.304,-944,354,-60
1698921037.384,-943,358,-93
1698921037.464,-943,360,-103
1698921037.544,-942,361,-109
1698921037.625,-940,365,-116
1698921037.704,-936,367,-122
1698921037.784,-904,384,-42
1698921037.866,-888,392,-4
1698921037.944,-917,376,-70
1698921038.027,-929,364,-99
1698921038.104,-933,356,-111
1698921038.184,-936,354,-116
1698921038.264,-937,353,-121
1698921038.345,-937,319,-238
1698921038.424,-937,307,-286
1698921038.504,-942,341,-196
1698921038.584,-940,352,-160
1698921038.665,-934,349,-143
1698921038.744,-937,349,-133
1698921038.824,-942,347,-131
1698921038.904,-947,345,-121
1698921038.984,-953,346,-115
1698921039.064,-953,344,-131
1698921039.144,-947,351,-128
1698921039.224,-948,347,-126
1698921039.304,-953,340,-131
1698921039.384,-957,336,-136
1698921039.464,-960,334,-130
1698921039.544,-960,331,-123
1698921039.624,-985,351,-172
1698921039.707,-1001,360,-198
1698921039.784,-981,342,-158
1698921039.864,-964,330,-135
1698921039.944,-957,317,-129
1698921040.024,-952,302,-129
1698921040.104,-955,284,-133
1698921040.184,-1058,264,-111
1698921040.264,-1121,218,-102
1698921040.344,-1059,151,-151
1698921040.424,-1021,125,-208
1698921040.504,-981,139,-234
1698921040.584,-934,173,-230
1698921040.665,-904,230,-226
1698921040.744,-900,203,-199
1698921040.824,-892,347,-74
1698921040.904,-790,668,123
1698921040.984,-810,624,144
1698921041.064,-876,494,107
1698921041.144,-946,338,7
1698921041.224,-1002,266,-104
1698921041.306,-1020,279,-154
1698921041.383,-1008,297,-152
1698921041.464,-980,321,-127
1698921041.544,-966,326,-106
1698921041.623,-969,301,-93
1698921041.704,-962,275,-87
1698921041.783,-965,260,-102
1698921041.863,-973,256,-125
1698921041.944,-971,259,-129
1698921042.023,-966,316,-113
1698921042.103,-962,354,-103
1698921042.184,-963,328,-106
1698921042.263,-964,307,-115
1698921042.343,-962,288,-125
1698921042.424,-956,281,-113
1698921042.504,-956,282,-101
1698921042.583,-965,273,-117
1698921042.664,-974,263,-146
1698921042.743,-980,270,-158
1698921042.823,-965,287,-151
1698921042.904,-949,300,-129
1698921042.984,-946,297,-118
1698921043.063,-954,277,-126
1698921043.146,-963,262,-153
1698921043.223,-963,241,-181
1698921043.303,-968,199,-218
1698921043.383,-968,195,-233
1698921043.463,-957,222,-217
1698921043.543,-960,238,-212
1698921043.623,-948,254,-214
1698921043.703,-923,258,-211
1698921043.783,-923,268,-214
1698921043.863,-922,282,-227
1698921043.943,-918,279,-235
