ms,x,y,z
1698921023067.0,-470,688,-534
1698921023147.0,-469,690,-528
1698921023227.0,-468,691,-525
1698921023307.0,-468,691,-525
1698921023387.0,-470,689,-526
1698921023467.0,-471,688,-526
1698921023547.0,-477,690,-529
1698921023626.0,-483,693,-532
1698921023707.0,-485,696,-534
1698921023786.0,-484,694,-532
1698921023866.0,-483,683,-530
1698921023948.0,-485,678,-528
1698921024026.0,-483,682,-531
1698921024109.0,-479,687,-532
1698921024187.0,-479,693,-531
1698921024266.0,-491,715,-538
1698921024349.0,-516,986,-528
1698921024427.0,-404,972,-562
1698921024506.0,-255,785,-587
1698921024587.0,-122,577,-607
1698921024666.0,-8,466,-642
1698921024746.0,64,450,-673
1698921024826.0,109,491,-702
1698921024906.0,152,547,-721
1698921024986.0,181,574,-727
1698921025066.0,192,595,-735
1698921025146.0,184,606,-761
1698921025226.0,184,611,-771
1698921025306.0,194,614,-760
1698921025386.0,198,609,-755
1698921025466.0,199,603,-755
1698921025546.0,200,599,-750
1698921025627.0,201,586,-744
1698921025706.0,198,578,-769
1698921025787.0,198,580,-785
1698921025866.0,214,586,-775
1698921025949.0,241,600,-763
1698921026026.0,264,609,-754
1698921026106.0,297,615,-754
1698921026186.0,349,614,-743
1698921026266.0,584,639,-688
1698921026346.0,602,631,-636
1698921026426.0,561,678,-441
1698921026506.0,444,723,-281
1698921026586.0,311,752,-326
1698921026666.0,323,766,-409
1698921026746.0,396,786,-427
1698921026826.0,464,799,-368
1698921026906.0,502,795,-385
1698921026986.0,536,758,-408
1698921027066.0,550,706,-425
1698921027146.0,533,677,-457
1698921027226.0,512,686,-474
1698921027306.0,496,705,-488
1698921027386.0,482,694,-486
1698921027466.0,481,659,-474
1698921027546.0,493,625,-461
1698921027627.0,528,591,-439
1698921027706.0,647,587,-468
1698921027786.0,818,851,-708
1698921027866.0,918,1088,-729
1698921027946.0,911,972,-375
1698921028026.0,839,755,-134
1698921028106.0,630,707,-483
1698921028186.0,843,761,-461
1698921028266.0,944,1010,-26
1698921028346.0,787,1308,64
1698921028426.0,621,1100,80
1698921028506.0,437,761,127
1698921028586.0,301,517,104
1698921028667.0,269,583,-70
1698921028746.0,315,815,-204
1698921028826.0,384,908,-177
1698921028906.0,407,869,-170
1698921028986.0,404,901,-191
1698921029066.0,404,960,-207
1698921029146.0,429,957,-232
1698921029228.0,441,939,-245
1698921029306.0,437,925,-248
1698921029386.0,449,914,-248
1698921029468.0,442,893,-258
1698921029545.0,428,863,-265
1698921029625.0,423,818,-257
1698921029706.0,417,836,-223
1698921029785.0,383,984,-183
1698921029865.0,315,1061,-161
1698921029947.0,171,980,-225
1698921030025.0,117,917,-236
1698921030105.0,111,871,-233
1698921030186.0,112,895,-209
1698921030265.0,123,950,-136
1698921030345.0,141,846,-92
1698921030426.0,71,609,-35
1698921030505.0,-200,478,70
1698921030585.0,-1172,787,155
1698921030666.0,-1714,857,175
1698921030745.0,-1422,524,66
1698921030825.0,-1173,563,1
1698921030906.0,-942,749,-21
