ts,accGx,accGy,accGz
1698415346011.0,-0.4261474609375,-0.9041748046875,-0.185546875
1698415346042.25,-0.432373046875,-0.9090576171875,-0.1842041015625
1698415346073.5,-0.4393310546875,-0.9124755859375,-0.18408203125
1698415346104.75,-0.4451904296875,-0.915771484375,-0.18310546875
1698415346136.0,-0.4481201171875,-0.9217529296875,-0.180908203125
1698415346167.25,-0.445556640625,-0.9163818359375,-0.173583984375
1698415346198.5,-0.4476318359375,-0.8929443359375,-0.1650390625
1698415346229.75,-0.4580078125,-0.8765869140625,-0.16455078125
1698415346261.0,-0.4599609375,-0.8729248046875,-0.1641845703125
1698415346292.25,-0.45556640625,-0.8670654296875,-0.158447265625
1698415346323.5,-0.455322265625,-0.8585205078125,-0.1571044921875
1698415346354.75,-0.455322265625,-0.8499755859375,-0.15576171875
1698415346386.0,-0.450927734375,-0.84375,-0.147705078125
1698415346417.25,-0.4462890625,-0.8441162109375,-0.1422119140625
1698415346448.5,-0.448486328125,-0.8519287109375,-0.1444091796875
1698415346479.75,-0.45654296875,-0.859375,-0.1453857421875
1698415346511.0,-0.4619140625,-0.864501953125,-0.141845703125
1698415346542.25,-0.46240234375,-0.872314453125,-0.140625
1698415346573.5,-0.4605712890625,-0.88037109375,-0.1405029296875
1698415346604.75,-0.4605712890625,-0.8843994140625,-0.13525390625
1698415346636.0,-0.46337890625,-0.8829345703125,-0.130859375
1698415346667.25,-0.465576171875,-0.8837890625,-0.130615234375
1698415346698.5,-0.4669189453125,-0.8851318359375,-0.1307373046875
1698415346729.75,-0.4686279296875,-0.8797607421875,-0.1298828125
1698415346761.0,-0.467529296875,-0.875,-0.1285400390625
1698415346792.25,-0.4658203125,-0.873046875,-0.130859375
1698415346823.5,-0.468505859375,-0.8690185546875,-0.1357421875
1698415346854.75,-0.469970703125,-0.8653564453125,-0.1378173828125
1698415346886.0,-0.4683837890625,-0.86669921875,-0.1373291015625
1698415346917.25,-0.470458984375,-0.866943359375,-0.1402587890625
1698415346948.5,-0.4742431640625,-0.8643798828125,-0.142822265625
1698415346979.75,-0.4732666015625,-0.8656005859375,-0.1396484375
1698415347011.0,-0.4722900390625,-0.870849609375,-0.135986328125
1698415347042.25,-0.473876953125,-0.874755859375,-0.1334228515625
1698415347073.5,-0.475830078125,-0.873291015625,-0.1297607421875
1698415347104.75,-0.4779052734375,-0.8724365234375,-0.1292724609375
1698415347136.0,-0.4794921875,-0.8765869140625,-0.1319580078125
1698415347167.25,-0.4805908203125,-0.8826904296875,-0.13330078125
1698415347198.5,-0.4813232421875,-0.8814697265625,-0.129638671875
1698415347229.75,-0.4840087890625,-0.87353515625,-0.1260986328125
1698415347261.0,-0.4864501953125,-0.8692626953125,-0.13134765625
1698415347292.25,-0.4837646484375,-0.8673095703125,-0.1346435546875
1698415347323.5,-0.4815673828125,-0.8671875,-0.130615234375
1698415347354.75,-0.48388671875,-0.86572265625,-0.1290283203125
1698415347386.0,-0.4859619140625,-0.86376953125,-0.1309814453125
1698415347417.25,-0.4852294921875,-0.8653564453125,-0.1304931640625
1698415347448.5,-0.4833984375,-0.864013671875,-0.12939453125
1698415347479.75,-0.4844970703125,-0.86083984375,-0.1285400390625
1698415347511.0,-0.4862060546875,-0.8599853515625,-0.12548828125
1698415347542.25,-0.4847412109375,-0.861572265625,-0.1239013671875
1698415347573.5,-0.484130859375,-0.8631591796875,-0.123291015625
1698415347604.75,-0.4859619140625,-0.861328125,-0.1212158203125
1698415347636.0,-0.4896240234375,-0.8590087890625,-0.1201171875
1698415347667.25,-0.4937744140625,-0.8582763671875,-0.1214599609375
1698415347698.5,-0.493408203125,-0.8614501953125,-0.1231689453125
