timestamp,accGx,accGy,accGz
1698415346.038,-445,619,-636
1698415346.118,-447,621,-637
1698415346.198,-456,625,-633
1698415346.278,-450,622,-639
1698415346.358,-445,625,-643
1698415346.438,-449,626,-636
1698415346.518,-451,624,-629
1698415346.598,-455,624,-628
1698415346.678,-452,629,-627
1698415346.758,-411,587,-682
1698415346.838,-389,571,-702
1698415346.918,-423,605,-658
1698415346.998,-440,617,-645
1698415347.078,-447,623,-640
1698415347.158,-447,625,-632
1698415347.238,-448,626,-621
1698415347.318,-485,625,-528
1698415347.398,-501,623,-490
1698415347.478,-470,624,-560
1698415347.558,-459,627,-594
1698415347.638,-459,628,-614
1698415347.718,-460,628,-620
1698415347.798,-458,628,-620
1698415347.878,-429,616,-675
1698415347.958,-415,615,-700
1698415348.038,-432,626,-659
1698415348.118,-440,630,-635
1698415348.198,-446,620,-615
1698415348.278,-444,613,-614
1698415348.358,-458,624,-618
1698415348.438,-471,630,-618
1698415348.518,-461,627,-620
1698415348.598,-458,627,-616
1698415348.678,-459,632,-615
1698415348.758,-458,639,-617
1698415348.838,-458,636,-617
1698415348.918,-509,609,-671
1698415348.998,-530,599,-695
1698415349.078,-488,615,-654
1698415349.158,-468,621,-635
1698415349.238,-465,621,-622
1698415349.318,-464,625,-615
1698415349.398,-458,631,-613
1698415349.478,-417,603,-627
1698415349.557,-400,584,-634
1698415349.637,-428,603,-627
1698415349.718,-440,615,-623
1698415349.797,-446,625,-622
1698415349.877,-443,631,-623
1698415349.958,-438,604,-632
1698415350.038,-440,589,-637
1698415350.117,-444,611,-630
1698415350.198,-448,620,-624
1698415350.277,-448,624,-617
1698415350.357,-445,627,-611
1698415350.438,-444,639,-603
1698415350.517,-434,650,-633
1698415350.597,-419,648,-666
1698415350.68,-411,648,-656
1698415350.757,-399,655,-639
1698415350.838,-380,667,-605
1698415350.92,-364,712,-540
1698415350.997,-333,708,-496
1698415351.077,-342,781,-451
1698415351.157,-495,839,-314
1698415351.237,-679,763,-151
1698415351.32,-854,755,-87
1698415351.398,-1169,771,-133
1698415351.48,-991,529,-77
1698415351.557,-855,368,-16
1698415351.638,-792,286,5
1698415351.719,-698,273,-90
1698415351.797,-601,271,-176
1698415351.88,-586,331,-235
1698415351.957,-709,450,-281
1698415352.037,-889,583,-351
1698415352.119,-1034,641,-439
1698415352.197,-1086,598,-420
1698415352.28,-1000,524,-337
1698415352.357,-896,471,-276
1698415352.437,-856,441,-207
1698415352.518,-843,422,-168
1698415352.597,-832,412,-191
1698415352.679,-859,425,-242
1698415352.757,-962,469,-349
1698415352.837,-1003,462,-428
1698415352.918,-663,477,-342
1698415352.997,-658,510,-339
1698415353.077,-736,493,-342
1698415353.157,-872,409,-343
1698415353.237,-961,409,-367
1698415353.318,-1010,517,-422
1698415353.397,-1114,517,-402
1698415353.477,-1089,424,-290
1698415353.557,-952,383,-219
1698415353.637,-847,356,-189
1698415353.717,-747,297,-169
1698415353.797,-681,272,-175
1698415353.877,-830,323,-203
1698415353.957,-1114,451,-292
1698415354.037,-1227,477,-357
1698415354.117,-1109,413,-341
1698415354.197,-923,407,-292
1698415354.277,-794,386,-251
1698415354.357,-709,361,-272
1698415354.437,-709,355,-331
1698415354.517,-1079,413,-240
1698415354.597,-1075,408,-227
1698415354.677,-973,370,-183
1698415354.757,-957,334,-115
1698415354.837,-997,366,-82
1698415354.916,-929,428,-110
1698415354.997,-851,456,-129
1698415355.077,-872,465,-131
1698415355.157,-909,504,-126
1698415355.237,-874,519,-212
1698415355.316,-830,494,-324
1698415355.397,-779,459,-357
1698415355.478,-701,409,-384
1698415355.597,-655,387,-400
1698415355.636,-660,375,-416
1698415355.717,-831,400,-451
1698415355.796,-1044,466,-485
1698415355.876,-979,521,-541
1698415355.957,-888,513,-526
1698415356.036,-926,481,-399
1698415356.116,-818,439,-258
1698415356.197,-773,386,-231
1698415356.276,-847,332,-248
1698415356.356,-938,340,-304
1698415356.437,-992,368,-395
1698415356.516,-1013,323,-403
1698415356.596,-870,306,-337
1698415356.677,-690,367,-309
1698415356.756,-633,427,-297
1698415356.836,-714,463,-333
1698415356.916,-934,530,-408
1698415356.996,-1061,574,-441
1698415357.076,-1061,548,-432
1698415357.156,-1046,489,-371
1698415357.236,-939,426,-269
1698415357.316,-783,397,-196
1698415357.396,-661,410,-145
1698415357.476,-638,474,-163
1698415357.556,-724,566,-315
1698415357.637,-819,613,-471
1698415357.716,-753,570,-392
1698415357.796,-677,640,-327
1698415357.876,-724,693,-277
1698415357.956,-779,672,-224
1698415358.036,-760,613,-161
1698415358.117,-740,573,-94
1698415358.196,-926,574,-29
1698415358.276,-1115,505,74
1698415358.356,-1045,409,146
1698415358.436,-918,409,144
1698415358.516,-850,437,136
1698415358.596,-903,477,102
1698415358.676,-1019,510,30
1698415358.756,-1007,485,-56
1698415358.836,-898,449,-140
1698415358.916,-792,435,-190
1698415358.996,-715,425,-197
1698415359.076,-686,476,-153
1698415359.156,-708,512,-146
1698415359.236,-815,583,-252
1698415359.316,-855,684,-435
1698415359.396,-883,735,-549
1698415359.476,-821,694,-530
1698415359.556,-706,712,-661
1698415359.636,-588,751,-724
1698415359.716,-451,731,-592
1698415359.796,-338,735,-603
1698415359.876,-288,703,-652
1698415359.956,-292,604,-672
1698415360.039,-297,579,-698
1698415360.116,-371,668,-621
1698415360.196,-462,720,-571
1698415360.276,-474,677,-573
1698415360.356,-476,653,-598
1698415360.436,-465,630,-616
1698415360.516,-460,622,-622
1698415360.596,-459,613,-630
1698415360.678,-423,620,-500
1698415360.756,-412,616,-440
1698415360.836,-464,586,-595
1698415360.916,-470,587,-620
1698415360.996,-475,580,-629
