ts,accGx,accGy,accGz
1698415346038.0,-445,619,-636
1698415346118.0,-447,621,-637
1698415346198.0,-456,625,-633
1698415346278.0,-450,622,-639
1698415346358.0,-445,625,-643
1698415346438.0,-449,626,-636
1698415346518.0,-451,624,-629
1698415346598.0,-455,624,-628
1698415346678.0,-452,629,-627
1698415346758.0,-411,587,-682
1698415346838.0,-389,571,-702
1698415346918.0,-423,605,-658
1698415346998.0,-440,617,-645
1698415347078.0,-447,623,-640
1698415347158.0,-447,625,-632
1698415347238.0,-448,626,-621
1698415347318.0,-485,625,-528
1698415347398.0,-501,623,-490
1698415347478.0,-470,624,-560
1698415347558.0,-459,627,-594
1698415347638.0,-459,628,-614
1698415347718.0,-460,628,-620
1698415347798.0,-458,628,-620
1698415347878.0,-429,616,-675
1698415347958.0,-415,615,-700
1698415348038.0,-432,626,-659
1698415348118.0,-440,630,-635
1698415348198.0,-446,620,-615
1698415348278.0,-444,613,-614
1698415348358.0,-458,624,-618
1698415348438.0,-471,630,-618
1698415348518.0,-461,627,-620
1698415348598.0,-458,627,-616
1698415348678.0,-459,632,-615
1698415348758.0,-458,639,-617
1698415348838.0,-458,636,-617
1698415348918.0,-509,609,-671
1698415348998.0,-530,599,-695
1698415349078.0,-488,615,-654
1698415349158.0,-468,621,-635
1698415349238.0,-465,621,-622
1698415349318.0,-464,625,-615
1698415349398.0,-458,631,-613
1698415349478.0,-417,603,-627
1698415349557.0,-400,584,-634
1698415349637.0,-428,603,-627
1698415349718.0,-440,615,-623
1698415349797.0,-446,625,-622
1698415349877.0,-443,631,-623
1698415349958.0,-438,604,-632
1698415350038.0,-440,589,-637
1698415350117.0,-444,611,-630
1698415350198.0,-448,620,-624
1698415350277.0,-448,624,-617
1698415350357.0,-445,627,-611
1698415350438.0,-444,639,-603
1698415350517.0,-434,650,-633
1698415350597.0,-419,648,-666
1698415350680.0,-411,648,-656
1698415350757.0,-399,655,-639
1698415350838.0,-380,667,-605
1698415350920.0,-364,712,-540
1698415350997.0,-333,708,-496
1698415351077.0,-342,781,-451
1698415351157.0,-495,839,-314
1698415351237.0,-679,763,-151
1698415351320.0,-854,755,-87
1698415351398.0,-1169,771,-133
1698415351480.0,-991,529,-77
1698415351557.0,-855,368,-16
1698415351638.0,-792,286,5
1698415351719.0,-698,273,-90
1698415351797.0,-601,271,-176
1698415351880.0,-586,331,-235
1698415351957.0,-709,450,-281
1698415352037.0,-889,583,-351
1698415352119.0,-1034,641,-439
1698415352197.0,-1086,598,-420
1698415352280.0,-1000,524,-337
1698415352357.0,-896,471,-276
1698415352437.0,-856,441,-207
1698415352518.0,-843,422,-168
1698415352597.0,-832,412,-191
1698415352679.0,-859,425,-242
1698415352757.0,-962,469,-349
1698415352837.0,-1003,462,-428
1698415352918.0,-663,477,-342
1698415352997.0,-658,510,-339
1698415353077.0,-736,493,-342
1698415353157.0,-872,409,-343
1698415353237.0,-961,409,-367
1698415353318.0,-1010,517,-422
1698415353397.0,-1114,517,-402
1698415353477.0,-1089,424,-290
1698415353557.0,-952,383,-219
1698415353637.0,-847,356,-189
1698415353717.0,-747,297,-169
1698415353797.0,-681,272,-175
1698415353877.0,-830,323,-203
1698415353957.0,-1114,451,-292
1698415354037.0,-1227,477,-357
1698415354117.0,-1109,413,-341
1698415354197.0,-923,407,-292
1698415354277.0,-794,386,-251
1698415354357.0,-709,361,-272
1698415354437.0,-709,355,-331
1698415354517.0,-1079,413,-240
1698415354597.0,-1075,408,-227
1698415354677.0,-973,370,-183
1698415354757.0,-957,334,-115
1698415354837.0,-997,366,-82
1698415354916.0,-929,428,-110
1698415354997.0,-851,456,-129
1698415355077.0,-872,465,-131
1698415355157.0,-909,504,-126
1698415355237.0,-874,519,-212
1698415355316.0,-830,494,-324
1698415355397.0,-779,459,-357
1698415355478.0,-701,409,-384
1698415355597.0,-655,387,-400
1698415355636.0,-660,375,-416
1698415355717.0,-831,400,-451
1698415355796.0,-1044,466,-485
1698415355876.0,-979,521,-541
1698415355957.0,-888,513,-526
1698415356036.0,-926,481,-399
1698415356116.0,-818,439,-258
1698415356197.0,-773,386,-231
1698415356276.0,-847,332,-248
1698415356356.0,-938,340,-304
1698415356437.0,-992,368,-395
1698415356516.0,-1013,323,-403
1698415356596.0,-870,306,-337
1698415356677.0,-690,367,-309
1698415356756.0,-633,427,-297
1698415356836.0,-714,463,-333
1698415356916.0,-934,530,-408
1698415356996.0,-1061,574,-441
1698415357076.0,-1061,548,-432
1698415357156.0,-1046,489,-371
1698415357236.0,-939,426,-269
1698415357316.0,-783,397,-196
1698415357396.0,-661,410,-145
1698415357476.0,-638,474,-163
1698415357556.0,-724,566,-315
1698415357637.0,-819,613,-471
1698415357716.0,-753,570,-392
1698415357796.0,-677,640,-327
1698415357876.0,-724,693,-277
1698415357956.0,-779,672,-224
1698415358036.0,-760,613,-161
1698415358117.0,-740,573,-94
1698415358196.0,-926,574,-29
1698415358276.0,-1115,505,74
1698415358356.0,-1045,409,146
1698415358436.0,-918,409,144
1698415358516.0,-850,437,136
1698415358596.0,-903,477,102
1698415358676.0,-1019,510,30
1698415358756.0,-1007,485,-56
1698415358836.0,-898,449,-140
1698415358916.0,-792,435,-190
1698415358996.0,-715,425,-197
1698415359076.0,-686,476,-153
1698415359156.0,-708,512,-146
1698415359236.0,-815,583,-252
1698415359316.0,-855,684,-435
1698415359396.0,-883,735,-549
1698415359476.0,-821,694,-530
1698415359556.0,-706,712,-661
1698415359636.0,-588,751,-724
1698415359716.0,-451,731,-592
1698415359796.0,-338,735,-603
1698415359876.0,-288,703,-652
1698415359956.0,-292,604,-672
1698415360039.0,-297,579,-698
1698415360116.0,-371,668,-621
1698415360196.0,-462,720,-571
1698415360276.0,-474,677,-573
1698415360356.0,-476,653,-598
1698415360436.0,-465,630,-616
1698415360516.0,-460,622,-622
1698415360596.0,-459,613,-630
1698415360678.0,-423,620,-500
1698415360756.0,-412,616,-440
1698415360836.0,-464,586,-595
1698415360916.0,-470,587,-620
1698415360996.0,-475,580,-629
