msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698415346015.0,16,0.0,0.0,0.1,-0.5,9.4,1.0,9.5,-2.8,-0.1
1698415346032.0,16,0.0,0.0,0.1,-0.5,9.4,0.9,10.1,-2.3000000000000003,-0.1
1698415346048.0,16,0.0,0.0,0.1,-0.5,9.5,0.9,11.000000000000002,-1.5000000000000002,-0.5
1698415346065.0,16,0.0,0.0,0.0,-0.5,9.5,0.7000000000000001,10.9,-1.5000000000000002,-0.6000000000000001
1698415346082.0,16,0.0,0.0,0.0,-0.5,9.5,0.7000000000000001,10.4,-1.6,-0.9
1698415346098.0,16,0.1,0.0,0.0,-0.4,9.5,0.7000000000000001,10.2,-2.0,-1.0
1698415346115.0,16,0.2,0.1,-0.1,-0.4,9.600000000000001,0.6000000000000001,10.2,-1.7,-1.0999999999999999
1698415346132.0,16,0.1,0.1,-0.1,-0.4,9.600000000000001,0.5,9.8,-0.6000000000000001,-1.4
1698415346148.0,16,0.1,0.1,-0.1,-0.4,9.600000000000001,0.5,9.5,0.5,-1.4
1698415346165.0,16,0.1,0.1,-0.2,-0.4,9.600000000000001,0.4,8.600000000000001,1.2000000000000002,-1.2000000000000002
1698415346182.0,16,0.0,0.1,-0.30000000000000004,-0.5,9.600000000000001,0.30000000000000004,8.1,1.3,-0.8
1698415346198.0,16,0.0,0.2,-0.30000000000000004,-0.5,9.700000000000001,0.30000000000000004,6.2,1.8,-0.7
1698415346215.0,16,0.0,0.1,-0.30000000000000004,-0.6000000000000001,9.600000000000001,0.2,4.300000000000001,1.8,-0.7
1698415346232.0,16,-0.1,0.1,-0.30000000000000004,-0.6000000000000001,9.600000000000001,0.2,3.2,1.8,-1.0
1698415346248.0,16,-0.1,0.2,-0.30000000000000004,-0.6000000000000001,9.700000000000001,0.2,1.6,1.4,-0.9
1698415346265.0,16,0.0,0.1,-0.2,-0.6000000000000001,9.600000000000001,0.2,1.0,1.0,-0.9
1698415346282.0,16,-0.1,0.1,-0.2,-0.6000000000000001,9.600000000000001,0.30000000000000004,1.0,0.9,-1.0
1698415346299.0,16,-0.1,0.1,-0.2,-0.6000000000000001,9.600000000000001,0.30000000000000004,0.2,0.5,-1.7
1698415346315.0,16,-0.1,0.0,-0.1,-0.6000000000000001,9.5,0.30000000000000004,0.2,-0.1,-1.6
1698415346332.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,0.4,0.1,0.0,-1.4
1698415346348.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.0,-0.6000000000000001,-1.0999999999999999
1698415346365.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,0.5,-0.5,-0.7,-1.5000000000000002
1698415346383.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,0.5,-0.4,-0.6000000000000001,-1.3
1698415346399.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,-0.5,-0.7,-1.0
1698415346416.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,0.5,-0.9,-0.7,-1.0999999999999999
1698415346434.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,-0.6000000000000001,-0.6000000000000001,-0.9
1698415346448.0,16,0.0,0.0,0.0,-0.5,9.5,0.5,-0.7,-0.4,-0.7
1698415346465.0,16,0.1,0.0,0.0,-0.5,9.5,0.5,-0.4,0.0,-1.0
1698415346482.0,16,0.1,0.0,0.1,-0.5,9.5,0.5,-0.30000000000000004,0.30000000000000004,-1.0999999999999999
1698415346498.0,16,0.0,0.0,0.0,-0.5,9.5,0.5,-0.1,1.0,-1.3
1698415346515.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.0,0.9,-1.3
1698415346532.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,0.5,0.2,1.2000000000000002,-1.3
1698415346549.0,16,-0.1,0.0,0.0,-0.7000000000000001,9.5,0.4,-0.1,1.0,-1.2000000000000002
1698415346565.0,16,-0.1,0.0,0.0,-0.7000000000000001,9.5,0.4,-0.1,0.8,-1.0999999999999999
1698415346582.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.1,0.5,-1.0
1698415346600.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,-0.1,0.7,-1.0
1698415346616.0,16,-0.1,0.0,0.0,-0.7000000000000001,9.5,0.4,-0.1,0.8,-0.7
1698415346631.0,16,-0.1,0.0,0.0,-0.7000000000000001,9.5,0.5,0.2,0.6000000000000001,-0.8
1698415346648.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.5,0.1,0.2,-0.5
1698415346665.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,0.2,0.30000000000000004,-0.5
1698415346681.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,0.30000000000000004,0.2,-0.4
1698415346698.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,0.4,0.5,-0.4
1698415346715.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.9,0.4,-0.2
1698415346732.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.4,0.9,0.4,-0.1
1698415346748.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.4,0.9,0.2,-0.1
1698415346765.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,1.0999999999999999,0.2,0.1
1698415346783.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,1.4,0.30000000000000004,0.2
1698415346798.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,1.3,0.5,0.1
1698415346815.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.5,1.5000000000000002,0.30000000000000004,0.30000000000000004
1698415346831.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.3,0.2,0.2
1698415346848.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.3,0.2,0.1
1698415346865.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.4,0.2,0.1
1698415346882.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.3,0.2,0.1
1698415346898.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.4,1.5000000000000002,0.2,0.2
1698415346917.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.4,1.3,0.1,0.4
1698415346932.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.4,1.4,-0.5,0.2
1698415346948.0,16,0.0,0.0,0.0,-0.7000000000000001,9.5,0.4,1.3,-0.7,0.5
1698415346965.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.5000000000000002,-1.0,0.30000000000000004
1698415346982.0,16,0.1,0.0,0.0,-0.5,9.5,0.4,1.7,-0.7,0.1
1698415346998.0,16,0.1,0.0,0.0,-0.5,9.5,0.4,1.8,-0.4,0.0
1698415347015.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.8,0.1,0.0
1698415347034.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.6,0.5,0.4
1698415347049.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.5000000000000002,0.6000000000000001,0.30000000000000004
1698415347065.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,0.30000000000000004,1.2000000000000002,0.7,0.4
1698415347082.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,0.30000000000000004,0.7,0.5,0.5
1698415347102.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.600000000000001,0.2,0.6000000000000001,0.4,0.6000000000000001
1698415347115.0,16,0.0,0.1,-0.2,-0.6000000000000001,9.600000000000001,0.2,0.5,0.1,0.5
1698415347133.0,16,-0.1,0.0,-0.2,-0.7000000000000001,9.5,0.2,0.4,0.2,0.6000000000000001
1698415347150.0,16,-0.1,0.0,-0.1,-0.7000000000000001,9.600000000000001,0.2,0.2,0.2,0.8
1698415347165.0,16,-0.1,0.0,-0.1,-0.7000000000000001,9.600000000000001,0.2,-0.2,0.2,1.2000000000000002
1698415347182.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.4,0.0,1.4
1698415347199.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.5,-0.1,1.5000000000000002
1698415347215.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.7,0.0,1.6
1698415347232.0,16,-0.1,0.0,0.1,-0.7000000000000001,9.5,0.4,-0.9,-0.5,1.5000000000000002
1698415347248.0,16,-0.1,0.0,0.1,-0.7000000000000001,9.5,0.4,-0.9,-0.6000000000000001,1.7
1698415347265.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,0.4,-0.8,-0.9,2.0
