msFromStart,alpha,beta,gamma,acc,heading
188,359.2352926427006,35.85595225085172,2.3662336332475467,-1.0,
201,359.24990932121887,35.866202334893586,2.2492713274023393,43.258689880371094,123.01276397705078
220,359.1724599870123,35.83159874214865,2.1384839440520467,43.258689880371094,123.01276397705078
233,359.02957869633804,35.785889184370944,2.1417460293752626,43.258689880371094,123.01276397705078
251,358.83234904016336,35.740954690126955,2.227938066378257,43.258689880371094,123.01276397705078
267,358.4917029302039,35.955394962581835,2.515641243623459,43.258689880371094,123.01276397705078
283,358.16033656483035,35.879013405566944,2.910800813834348,43.258689880371094,123.01276397705078
301,358.0465508594729,35.9804872899156,3.0076219116587786,43.258689880371094,123.01276397705078
317,357.9447330363126,36.00515987895133,3.097691329440185,38.18142318725586,124.03388977050781
333,357.89860252030786,35.93177461800549,3.1176023035286486,38.18142318725586,124.03388977050781
350,357.90750518497066,35.70006782993741,2.973451491013991,38.18142318725586,124.03388977050781
367,357.88223449880627,35.59720390522016,2.9072340016274105,38.18142318725586,124.03388977050781
383,357.9217957190493,35.493013758676916,2.770032765046274,38.18142318725586,124.03388977050781
400,357.96394715625746,35.48966026423094,2.664732889586403,38.18142318725586,124.03388977050781
416,358.0073926240706,35.478266694345024,2.5486622877289618,38.18142318725586,124.03388977050781
433,358.03216954504154,35.454694916164684,2.4189130143225257,38.18142318725586,124.03388977050781
450,358.06507582022834,35.395257722276995,2.169016911650726,38.18142318725586,124.03388977050781
467,358.07644240060426,35.29937054159406,2.0119255993251985,38.18142318725586,124.03388977050781
484,358.16753516591535,35.248989761198764,1.7657310119614456,38.18142318725586,124.03388977050781
500,358.14946690944976,35.20795183116788,1.6633051397434346,38.18142318725586,124.03388977050781
517,358.0585991602689,35.17171745925452,1.6661557924010637,38.18142318725586,124.03388977050781
534,357.95910523821647,35.12115129725314,1.6733367384704965,38.18142318725586,124.03388977050781
557,358.0397488412693,35.06123681678008,1.4612835611802573,38.18142318725586,124.03388977050781
567,358.0993536849495,35.019767655856306,1.2892882951141678,38.18142318725586,124.03388977050781
596,358.1498520285557,35.03425401492068,1.0908795299607041,38.18142318725586,124.03388977050781
